time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
0,6092,367.52380952380463,6459.523809523805,0.0,367.5238095238095,353,265948.77746369457,265948.77746369457,6445
1,6445,382.04761904761654,6459.523809523805,367.5238095238095,382.047619047619,366,283626.5686402919,549575.3461039865,7730
2,4102,446.4761904761908,4166.428571428578,382.047619047619,446.47619047619094,439,219010.4975938665,768585.8436978529,5508
3,4041,571.9047619047615,4166.428571428578,446.47619047619094,571.9047619047616,563,220501.79428915263,989087.6379870055,5252
4,2422,411.1190476190568,2261.214285714292,571.9047619047616,411.11904761904714,407,175981.67943771655,1165069.317424722,3469
5,2220,452.33333333333985,2261.214285714292,411.11904761904714,452.3333333333336,447,172514.02736272654,1337583.3447874486,3151
6,1293,413.8095238095275,1254.47619047619,452.3333333333336,413.8095238095245,406,149505.0362582393,1487088.381045688,2176
7,1260,408.2857142857174,1254.47619047619,413.8095238095245,408.28571428571456,403,148994.7243313348,1636083.1053770226,2022
8,1129,416.66666666666674,1137.3809523809502,408.28571428571456,416.66666666666663,408,148270.3964925622,1784353.501869585,1898
9,1137,417.0476190476186,1137.3809523809502,416.66666666666663,417.0476190476189,410,148709.6726530587,1933063.1745226437,1791
10,2769,544.4047619047674,2896.3571428571463,417.0476190476189,544.4047619047622,539,200562.0191056556,2133625.193628299,3551
11,2986,454.76190476191323,2896.3571428571463,544.4047619047622,454.76190476190567,447,208259.9928632051,2341885.1864915043,3576
12,5597,973.4523809523835,6115.690476190475,454.76190476190567,973.4523809523824,1168,295992.6609679071,2637877.8474594112,6914
13,6310,779.1428571428623,6115.690476190475,973.4523809523824,779.142857142858,1485,341277.7465442031,2979155.5940036145,8219
14,7702,1041.142857142846,7963.999999999989,779.142857142858,1041.1428571428576,1766,378323.6602203875,3357479.254224002,9883
15,7765,1240.1428571428496,7963.999999999989,1041.1428571428576,1240.1428571428567,1426,360058.8931883129,3717538.147412315,12062
16,8985,1274.309523809512,9019.166666666664,1240.1428571428567,1274.3095238095248,1551,388541.76604370784,4106079.9134560227,13361
17,8842,1451.4761904761817,9019.166666666664,1274.3095238095248,1451.4761904761901,1453,388688.7716010404,4494768.685057063,14395
18,10122,2177.261904761899,10847.785714285717,1451.4761904761901,2177.2619047619055,2171,432739.33290065126,4927508.017957713,16255
19,11798,1227.0476190476093,10847.785714285717,2177.2619047619055,1227.047619047618,1400,449278.35455679114,5376786.372514505,16263
20,11119,1087.119047619044,10979.071428571422,1227.047619047618,1087.119047619047,1335,417006.2552958919,5793792.627810397,15542
21,10769,1297.1904761904716,10979.071428571422,1087.119047619047,1297.1904761904748,1384,399848.39433896507,6193641.022149363,14900
22,10361,1560.6666666666624,10624.476190476189,1297.1904761904748,1560.6666666666658,1577,386235.34770940966,6579876.3698587725,14487
23,9601,2584.1428571428532,10624.476190476189,1560.6666666666658,2584.1428571428555,2575,400023.218030934,6979899.587889707,14069
24,9412,3947.04761904762,10774.904761904767,2584.1428571428555,3947.047619047617,3935,467901.2778307609,7447800.865720468,15134
25,9981,4740.952380952382,10774.904761904767,3947.047619047617,4740.9523809523835,3364,482976.7629518234,7930777.628672291,15099
26,9543,6990.095238095244,11792.142857142855,4740.9523809523835,6990.095238095242,1915,332008.70992334577,8262786.338595636,13288
27,8642,10140.23809523811,11792.142857142855,6990.095238095242,10140.238095238088,1581,295642.8517071329,8558429.190302769,12248
28,8677,13004.547619047618,11541.30952380952,10140.238095238088,13004.547619047627,1017,292124.5442552302,8850553.734558,11701
29,8766,15779.857142857145,11541.30952380952,13004.547619047627,15779.85714285713,74,273447.51060588524,9124001.245163884,11296
30,8033,18952.738095238074,11205.880952380967,15779.85714285713,18952.738095238103,40,259554.09012828127,9383555.335292166,9974
31,7807,22351.61904761901,11205.880952380967,18952.738095238103,22351.619047619024,44,259200.6534073914,9642755.988699557,10097
32,7743,25153.80952380946,10545.190476190486,22351.619047619024,25153.809523809516,38,250820.46483051838,9893576.453530075,9422
33,7995,27703.99999999995,10545.190476190486,25153.809523809516,27704.00000000001,53,263200.32817808125,10156776.781708157,10062
