time_step,start,end,flow,distance
0,172,525,5,12.35164992665693
0,200,402,3,13.570867804142528
0,200,464,7,8.783774420135625
0,200,579,2,12.57636232869906
0,200,714,1,13.478531625480986
0,402,525,1,6.614151574587493
0,402,714,1,13.045127894056412
0,402,783,1,11.521692668209962
0,402,794,3,11.081008814008824
0,402,834,1,11.281169605088646
0,402,925,1,14.913154476154167
0,402,928,1,16.388066195777938
0,402,1004,1,15.567289730238285
0,464,850,11,10.052673626423328
0,464,856,4,11.080793243354975
0,464,1232,1,20.81259910432051
0,525,783,10,6.671695598673383
0,525,794,1,12.411444711524124
0,525,1399,1,25.917834752733636
0,525,1478,2,25.351799059267154
0,579,172,1,21.511348652031973
0,579,200,3,12.57636232869906
0,579,1004,3,12.093776951796409
0,579,1058,1,13.4971193863272
0,579,1067,1,18.79184718496452
0,579,1105,1,16.385732596177622
0,579,1140,2,14.579929042333728
0,579,1187,1,16.57993448038173
0,579,1232,1,18.33205273511288
0,579,1399,1,21.318671859080585
0,702,172,2,18.858887720998347
0,702,1011,3,10.884143023519666
0,702,1067,1,21.8612627514462
0,702,1105,1,18.21042691241635
0,702,1140,3,13.472348608720578
0,702,1187,1,16.72667802016658
0,702,1213,1,14.16486062369625
0,702,1232,1,18.84696316793992
0,702,1399,1,19.741079331307574
0,702,1478,1,20.105147324397244
0,714,200,2,13.478531625480986
0,714,402,2,13.045127894056412
0,714,1140,2,11.751952287542252
0,714,1187,1,12.231441930901791
0,714,1232,2,13.478191227023236
0,714,1399,6,18.018266211078156
0,783,172,1,17.768672451070774
0,783,200,1,23.862165274375425
0,783,402,11,11.521692668209962
0,783,464,1,25.397194471986413
0,783,1478,3,18.994191672564124
0,794,172,1,24.591391490809126
0,794,200,2,17.329855363153897
0,794,402,12,11.081008814008824
0,794,464,2,16.018534965863886
0,794,1478,1,18.19275457179061
0,834,1140,7,9.120303414799448
0,834,1187,3,12.342244898446324
0,834,1213,2,12.569063966979074
0,834,1232,2,14.473652063742133
0,834,1399,3,15.539391645120883
0,850,464,14,10.052673626423328
0,850,579,1,14.052136310094992
0,850,702,1,18.37776366407494
0,850,1067,1,5.87594370452583
0,856,850,18,5.706192977163574
0,873,402,1,12.378588757843175
0,873,525,1,9.675337903778155
0,873,579,1,10.243397261423542
0,873,1004,14,3.839767699909918
0,925,200,1,19.74674473703068
0,925,402,6,14.913154476154167
0,925,464,1,16.731616825582336
0,925,525,2,15.90866891150228
0,925,1399,7,12.268300526223484
0,928,200,2,19.11752961089156
0,928,402,6,16.388066195777938
0,928,464,2,14.930631823982267
0,928,525,2,18.21580338849598
0,928,1412,1,16.089571776562533
0,928,1478,3,16.795429231201826
0,967,402,2,15.541607685822626
0,967,525,1,15.935515917166311
0,967,579,6,10.052645101539124
0,967,702,5,9.424975322198348
0,967,1478,2,14.163846735607535
0,973,402,1,18.419980035084063
0,973,464,2,14.912840443208973
0,973,525,1,20.41598808925938
0,973,579,3,12.02013346271456
0,973,702,3,14.048686290771036
0,973,1399,5,11.751170313633397
0,1004,402,1,15.567289730238285
0,1004,525,1,13.497374421271203
0,1004,579,2,12.093776951796409
0,1004,702,3,7.841523685223605
0,1004,714,1,13.03892031990063
0,1004,783,3,7.966246489389644
0,1004,794,3,7.315405465360834
0,1011,402,1,16.93184038136659
0,1011,579,2,11.281034038678854
0,1011,702,2,10.884143023519666
0,1011,714,4,8.663428210145675
0,1011,783,1,13.554200769268274
0,1011,1399,5,10.052549905308156
0,1058,579,2,13.4971193863272
0,1058,702,1,14.468812957232682
0,1058,714,5,8.895594131564904
0,1058,794,5,8.77829027244345
0,1058,834,3,10.204580442928409
0,1067,714,3,12.344128539882757
0,1067,1412,12,8.946191032118977
0,1105,714,3,10.705966675098557
0,1105,794,1,12.287533860803824
0,1105,834,1,14.045233535461502
0,1105,850,3,7.255791794533394
0,1105,925,1,8.810192302561815
0,1105,928,3,6.509632645551289
0,1105,967,1,9.182568470632535
0,1140,1213,4,12.551534849108323
0,1140,1232,6,6.119741485129188
0,1140,1399,9,6.738996195578808
0,1187,1399,20,6.247627185540738
0,1213,783,1,11.11949266445603
0,1213,1004,12,7.964083694664586
0,1232,402,2,24.47900353233401
0,1232,579,1,18.33205273511288
0,1232,702,1,18.84696316793992
0,1232,714,1,13.478191227023236
0,1232,794,3,13.471439449058977
0,1232,834,2,14.473652063742133
0,1232,850,2,11.078851145692578
0,1232,873,1,16.80536252295166
0,1232,1478,1,13.206936132693205
0,1399,402,1,26.682187684429604
0,1399,525,2,25.917834752733636
0,1399,579,2,21.318671859080585
0,1399,702,3,19.741079331307574
0,1399,714,2,18.018266211078156
0,1399,783,1,20.47900955025097
0,1399,794,3,15.826254339522078
0,1399,1478,1,7.009492875361758
0,1412,1067,14,8.946191032118977
0,1412,1232,5,8.805321213797965
0,1478,579,2,23.658481146829327
0,1478,702,1,20.105147324397244
0,1478,714,1,22.15705148724807
0,1478,783,1,18.994191672564124
0,1478,794,6,18.19275457179061
0,1478,834,4,16.706287412191738
1,402,172,2,15.328145780625992
1,402,525,20,6.614151574587493
1,402,1399,1,26.682187684429604
1,464,200,1,8.783774420135625
1,525,834,1,10.886391578093734
1,525,1478,4,25.351799059267154
1,579,850,4,14.052136310094992
1,579,873,1,10.243397261423542
1,702,850,3,18.37776366407494
1,702,856,1,24.012408850433967
1,714,1011,4,8.663428210145675
1,783,873,3,4.4064860569207775
1,794,834,10,3.0622624863494035
1,834,1004,1,4.837273690103386
1,850,714,8,7.4471861231509155
