grid_id,total_orders,total_unmet,total_met,assignment_ratio
172,14862.779761904272,7144.779761904954,7717.999999999318,0.5192837493146343
925,319730.78869047394,39285.788690475376,280444.99999999854,0.8771285403843065
1232,224961.22619048212,29169.22619047688,195792.00000000524,0.8703366500777413
873,141432.54166666724,24626.541666666402,116806.00000000084,0.8258778257361236
856,63020.88392856963,9954.883928571486,53065.999999998145,0.8420383322478506
973,263208.1964285717,36233.19642857118,226975.00000000052,0.8623401667569118
1140,243668.0565476193,30731.056547619177,212937.00000000012,0.8738814722658836
794,319644.92261904635,31365.922619047666,288278.99999999866,0.901872608011266
464,47137.23809523736,7289.238095237959,39847.999999999396,0.845361366304267
834,232423.08333333553,15872.083333333374,216551.00000000215,0.9317103830406982
402,117820.97321428673,9477.97321428592,108343.00000000081,0.9195561456019561
1478,70790.95238095171,8419.952380952529,62370.999999999185,0.881058919286158
928,308659.2678571456,18688.267857143284,289971.00000000227,0.9394534044388628
702,187197.31547619603,21444.315476190364,165753.00000000568,0.885445389953163
1004,141478.08928571496,10940.089285714274,130538.00000000068,0.9226729075792028
1399,164866.81845238258,20288.818452381118,144578.00000000146,0.8769381331984579
1058,161118.60119047525,12996.601190475996,148121.99999999924,0.9193351910055912
525,65334.726190474335,9335.7261904762,55998.99999999814,0.8571092781002987
850,164601.08333333576,9735.083333333194,154866.00000000256,0.9408565050959078
1213,43014.907738095586,7278.9077380953695,35736.00000000022,0.8307817424039504
200,21661.235119047527,7385.235119047578,14275.999999999949,0.6590575247228877
1105,136051.89880952562,10320.898809523833,125731.00000000179,0.9241399870208852
579,183939.77976190893,9546.779761904847,174393.00000000407,0.9480983408033751
1011,174983.13690476373,11617.136904762045,163366.0000000017,0.9336099631641375
783,140202.54464285675,17712.544642857105,122489.99999999965,0.8736645993981283
714,137139.98809523933,8141.9880952381345,128998.0000000012,0.9406300947788927
1412,36305.60416666667,7154.604166666672,29151.0,0.8029338904863745
967,167764.04166666657,11641.041666666944,156122.99999999962,0.9306106269793097
1067,101057.45535714173,8060.455357142884,92996.99999999885,0.920238884616114
1187,159160.32738095472,10121.32738095222,149039.0000000025,0.9364079758599231
