time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
0,60,0.0,60.0,0.0,0.0,0,4569.5186428147135,4569.5186428147135,60
1,32,0.0,32.0,0.0,0.0,0,3820.885658351018,8390.40430116573,32
2,27,0.0,27.0,0.0,0.0,0,3469.2226615697127,11859.626962735443,27
3,30,0.0,30.0,0.0,0.0,0,3595.748144632365,15455.375107367809,30
4,19,0.0,19.0,0.0,0.0,0,3356.034418671496,18811.409526039304,19
5,9,0.0,9.0,0.0,0.0,0,3158.9755052692976,21970.3850313086,9
6,10,0.0,10.0,0.0,0.0,0,3168.7971118490227,25139.182143157625,10
7,3,2.0,5.0,0.0,2.0,0,3050.9680307580697,28190.150173915696,3
8,2,4.0,4.0,2.0,4.0,0,3018.100851305452,31208.251025221147,2
9,4,5.0,5.0,4.0,5.0,0,3044.575855991147,34252.82688121229,4
10,22,6.0,23.0,5.0,6.0,0,3849.058284140133,38101.885165352425,22
11,33,8.0,35.0,6.0,8.0,0,4402.777526503109,42504.662691855534,33
12,55,10.0,57.0,8.0,10.0,0,5416.777896696272,47921.440588551806,55
13,66,13.0,69.0,10.0,13.0,0,5636.094942345608,53557.53553089741,66
14,77,17.0,81.0,13.0,17.0,0,5297.57715948418,58855.11269038159,77
15,70,20.0,73.0,17.0,20.0,0,5222.2540242329405,64077.36671461453,70
16,85,33.0,98.0,20.0,33.0,154,12082.57536867507,76159.9420832896,239
17,144,0.0,111.0,33.0,0.0,0,6750.192056432932,82910.13413972253,144
18,115,3.0,118.0,0.0,3.0,0,6335.620239543486,89245.75437926601,115
19,127,10.0,134.0,3.0,10.0,0,6279.708955854219,95525.46333512024,127
20,129,14.0,133.0,10.0,14.0,0,6343.614139850293,101869.07747497053,129
21,121,33.0,140.0,14.0,33.0,0,6298.626959600415,108167.70443457094,121
22,110,51.0,128.0,33.0,51.0,0,5894.7078864742025,114062.41232104515,110
23,119,58.0,126.0,51.0,58.0,0,6791.609863230789,120854.02218427593,119
24,108,73.0,123.0,58.0,73.0,0,5973.667447724942,126827.68963200088,108
25,108,77.0,112.0,73.0,77.0,0,5897.0752836750835,132724.76491567597,108
