grid_id,total_orders,total_unmet,total_met,assignment_ratio
172,14862.779761904272,7144.779761904954,7717.999999999318,0.5192837493146343
925,320095.78869047435,39650.788690475296,280444.99999999907,0.8761283650350778
1232,225263.22619048227,29458.22619047675,195805.00000000553,0.8692275402041569
873,141605.54166666762,24754.541666666308,116851.00000000131,0.8251866319968094
856,62954.88392856961,9908.883928571422,53045.99999999819,0.8426034119955758
973,263747.19642857177,36772.196428571224,226975.00000000055,0.8605778680247322
1140,243897.0565476193,30924.056547619,212973.0000000003,0.8732085701018648
794,321091.9226190463,32812.92261904782,288278.9999999985,0.8978083212078241
464,47137.23809523736,7289.238095237959,39847.999999999396,0.845361366304267
834,232669.08333333535,16118.083333333328,216551.00000000204,0.930725289744484
402,118333.97321428677,9990.973214285903,108343.00000000087,0.9155696969948469
1478,70803.95238095171,8432.952380952533,62370.99999999918,0.8808971519615162
928,310016.267857146,20047.26785714323,289969.00000000274,0.9353347874428933
702,187062.3154761959,21368.31547619056,165694.00000000533,0.8857689993743837
1004,141322.08928571502,10828.089285714277,130494.00000000074,0.9233800650666661
1399,164102.81845238243,19551.818452381052,144551.00000000137,0.8808562909719043
1058,161753.60119047537,13620.601190476047,148132.99999999933,0.9157941394180343
525,65368.72619047433,9370.726190476216,55997.99999999811,0.8566481751048448
850,164400.08333333576,9534.083333333188,154866.00000000256,0.9420068217726995
1213,43014.907738095586,7278.9077380953695,35736.00000000022,0.8307817424039504
200,21661.235119047527,7385.235119047578,14275.999999999949,0.6590575247228877
1105,135615.89880952565,9894.898809523947,125721.0000000017,0.9270373245586679
579,183493.77976190898,9083.779761904849,174410.00000000413,0.9504954349205109
1011,174974.13690476384,11608.136904761916,163366.00000000192,0.9336579844878442
783,141783.54464285698,19293.54464285719,122489.9999999998,0.8639225398726185
714,137133.9880952393,8103.988095238135,129030.00000000116,0.940904598431062
1412,36305.60416666667,7154.604166666672,29151.0,0.8029338904863745
967,167881.04166666663,11725.041666666904,156155.9999999997,0.930158631669993
1067,100707.45535714176,7710.455357142901,92996.99999999886,0.9234370948029708
1187,159187.32738095467,10210.327380952214,148977.00000000244,0.9358596720672515
