time_step,172,925,1232,873,856,973,1140,794,464,834,402,1478,928,702,1004,1399,1058,525,850,1213,200,1105,579,1011,783,714,1412,967,1067,1187
0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1,21,12,18,23,20,12,21,24,19,18,20,21,21,19,21,20,21,20,20,20,20,19,21,25,22,21,21,19,20,21
2,22,10,17,24,20,7,18,23,19,15,21,21,21,18,21,22,19,20,21,21,20,21,20,27,22,21,21,24,20,24
3,22,9,15,25,20,5,20,25,19,15,21,21,16,18,21,22,20,20,22,21,20,21,20,26,22,22,21,26,20,25
4,22,5,15,27,20,5,21,26,19,15,21,21,8,18,23,23,20,21,22,21,20,21,20,29,22,23,21,25,20,26
5,22,7,15,28,20,7,21,26,19,13,21,21,8,18,22,23,22,21,21,21,20,21,20,30,22,23,21,22,20,25
6,22,5,15,28,20,7,21,26,19,13,21,21,6,18,22,24,21,21,21,21,20,21,20,31,22,23,21,24,20,26
7,22,4,16,28,20,7,21,28,19,13,21,21,1,18,22,24,21,21,21,21,20,21,20,33,22,23,21,25,20,26
8,22,4,16,28,20,7,21,28,19,13,21,21,0,18,22,24,21,21,21,21,20,21,20,33,22,23,21,26,20,26
9,22,4,16,28,20,7,21,29,19,12,21,21,0,18,22,24,21,21,21,21,20,21,20,34,22,23,21,25,20,26
10,22,5,16,28,20,6,20,29,19,12,21,21,0,18,22,24,21,21,21,21,20,21,20,33,22,23,21,27,20,26
11,22,6,15,27,20,6,19,26,19,11,20,21,1,18,21,25,22,21,21,20,20,21,20,31,32,23,21,26,20,25
12,22,9,15,26,20,6,15,26,19,10,19,20,0,15,20,24,19,21,21,19,20,21,19,29,55,22,21,25,18,24
13,22,5,15,25,19,8,11,24,19,6,19,20,3,13,18,19,17,17,21,19,20,19,15,33,89,22,19,20,18,25
14,22,9,17,20,16,14,8,21,18,5,18,19,2,10,17,16,18,17,21,17,20,19,12,29,122,21,19,15,16,22
15,22,13,16,19,14,19,8,17,15,8,16,18,4,5,15,16,17,16,24,16,20,17,13,28,143,21,20,8,15,17
16,21,18,12,18,13,30,7,15,16,5,15,18,4,2,15,16,12,16,24,15,20,18,14,24,161,19,18,5,14,15
17,21,19,16,21,14,27,17,19,15,25,14,18,38,22,14,15,18,15,28,14,20,16,14,18,58,18,17,19,14,16
18,21,27,16,14,15,45,21,12,15,28,14,16,13,16,16,16,8,15,41,14,19,15,11,20,71,18,17,18,11,17
19,21,40,13,6,15,52,17,10,15,35,14,16,15,12,12,14,6,15,47,14,19,14,10,14,78,18,15,18,8,17
20,21,41,16,3,15,59,17,4,12,31,13,16,15,11,11,13,4,16,51,13,19,15,10,16,91,18,15,17,6,11
21,21,49,14,1,15,56,17,8,12,33,13,15,17,6,9,11,3,17,56,13,19,16,7,10,106,17,15,8,6,10
22,21,51,15,2,16,63,17,4,12,33,12,15,8,3,12,12,5,17,59,13,19,14,9,9,112,17,16,2,4,8
23,21,40,13,2,16,63,20,3,12,28,10,14,11,2,13,11,3,16,62,12,19,13,7,12,116,18,16,13,4,10
24,21,37,10,0,17,61,21,6,12,21,12,14,6,4,15,11,2,16,67,13,19,12,7,10,133,18,16,5,4,10
25,21,30,13,1,17,58,20,4,14,16,12,14,10,1,13,11,8,16,71,12,19,12,9,15,138,17,16,6,4,2
26,21,22,18,2,17,52,16,10,14,18,11,15,6,4,14,10,2,16,66,11,19,11,9,6,157,17,16,12,6,2
27,21,28,16,2,16,49,11,4,15,19,11,15,5,2,13,10,1,17,70,10,19,14,7,12,166,16,16,6,5,4
28,21,16,11,1,16,56,6,6,15,20,11,15,10,2,12,9,6,18,64,10,19,14,6,11,173,17,17,11,3,4
29,21,26,16,2,15,46,0,3,15,10,12,16,12,5,12,10,3,19,60,10,19,12,7,17,180,17,17,13,3,2
30,21,27,15,0,16,49,4,7,16,8,12,16,6,1,11,10,4,19,58,10,19,12,4,14,181,14,18,15,4,9
31,21,22,23,1,17,53,1,3,19,6,11,16,26,1,6,11,2,19,49,10,19,9,1,13,194,13,19,7,4,4
32,22,28,28,1,17,47,1,5,19,8,10,16,17,0,6,11,5,19,35,10,19,15,1,24,200,13,17,2,2,2
33,22,23,9,24,18,11,18,49,19,28,12,16,26,15,9,6,41,19,13,9,19,6,5,39,52,8,18,45,7,14
34,22,52,17,7,19,45,12,22,19,22,14,17,27,15,13,6,7,21,2,9,19,8,7,59,69,12,17,24,6,11
35,22,46,23,7,19,46,12,19,19,18,15,17,25,17,14,5,12,21,1,9,19,3,7,62,65,15,18,29,6,9
36,24,52,20,7,19,48,16,21,19,6,14,17,24,17,18,5,12,21,2,10,19,5,9,54,61,15,19,33,4,9
37,24,57,21,6,19,47,18,17,20,6,15,17,22,20,18,5,9,20,4,10,19,5,10,53,58,14,19,34,7,6
38,24,50,21,8,20,50,17,10,22,4,17,17,22,20,18,5,15,20,3,10,19,6,9,51,59,10,19,39,6,9
39,24,41,22,6,20,49,13,15,23,5,17,17,24,22,17,5,17,20,2,10,19,5,9,49,60,11,19,44,8,7
40,24,42,27,3,22,45,17,5,23,7,17,17,35,22,16,5,20,20,0,10,19,1,7,42,60,12,19,46,8,9
41,24,40,25,3,24,38,19,5,21,4,18,17,37,27,17,5,26,20,4,11,19,3,6,38,55,12,19,44,8,11
42,24,35,27,4,24,29,20,2,22,5,17,17,45,30,18,5,24,20,1,12,19,7,10,41,47,11,20,45,9,10
43,24,29,20,4,24,23,18,8,22,7,16,17,43,29,18,6,30,21,2,12,19,11,14,41,38,12,20,46,9,17
44,24,30,14,9,22,15,16,3,22,4,16,18,47,26,19,7,30,22,1,13,19,15,18,44,34,12,21,44,9,26
45,24,27,15,10,22,8,12,2,22,2,16,17,46,25,21,7,36,22,1,13,19,14,18,47,33,13,21,48,9,30
46,24,25,9,10,23,5,9,1,23,3,17,17,44,26,24,7,38,23,2,14,19,16,20,43,26,12,22,54,10,34
47,25,14,7,11,23,1,8,4,23,4,17,17,51,26,23,7,41,25,0,15,19,19,22,41,14,12,22,63,10,36
48,25,8,6,12,23,0,9,1,23,3,18,17,55,26,23,7,41,26,0,16,19,21,20,42,13,13,22,64,12,35
49,25,9,7,3,3,16,9,7,23,33,17,19,37,7,21,6,40,27,28,17,19,22,21,45,13,13,22,47,9,35
50,25,5,13,6,3,7,11,23,23,3,20,19,41,7,20,7,42,28,3,18,19,26,22,51,19,17,22,52,11,37
51,25,4,13,7,4,7,16,22,23,0,20,20,37,8,20,7,42,28,3,18,19,27,22,53,20,16,22,50,11,36
52,25,5,13,7,4,6,18,22,23,0,20,20,37,9,20,6,43,28,3,18,19,27,23,54,20,16,22,45,11,36
53,25,0,13,7,4,6,19,21,23,1,20,20,35,9,19,7,43,28,3,18,19,27,24,56,20,16,22,47,11,37
54,25,1,13,7,4,6,19,21,23,1,20,20,31,10,18,7,43,28,3,18,19,27,24,57,20,16,22,49,11,37
55,25,0,12,8,4,6,19,21,23,0,20,20,27,10,18,7,43,28,3,18,19,27,24,56,20,18,22,52,11,39
56,25,1,12,8,4,6,19,21,23,0,20,20,25,10,18,7,43,28,3,18,19,27,24,58,20,18,22,51,11,39
57,25,1,11,8,4,6,19,21,23,0,20,20,24,10,18,7,43,29,3,18,19,27,24,58,20,18,22,52,11,39
58,25,0,9,8,4,6,19,21,23,1,20,20,23,10,18,7,43,29,3,18,19,27,24,59,23,18,22,52,11,38
59,25,0,6,7,4,7,19,21,23,0,20,20,19,8,18,7,42,29,3,18,19,28,23,58,35,18,21,53,11,38
60,25,2,4,7,3,9,22,22,23,0,19,20,14,7,15,7,42,28,3,17,19,27,23,59,52,17,20,45,11,38
61,25,6,5,4,3,6,25,23,24,0,19,19,10,2,17,7,41,23,4,16,18,24,20,58,98,17,20,17,11,38
62,25,1,4,1,3,6,23,23,23,0,19,18,8,0,16,5,42,23,5,16,18,23,17,67,120,17,19,12,10,36
63,24,5,2,1,3,11,20,21,23,2,19,18,7,0,14,4,38,23,6,15,18,23,13,69,133,16,18,10,9,35
64,24,7,0,0,2,20,19,20,23,5,19,18,8,1,10,3,34,21,4,15,18,20,12,68,145,19,18,4,8,35
65,24,29,11,20,8,34,17,11,22,39,17,16,14,26,7,7,28,20,13,15,18,17,12,41,54,17,20,8,7,28
66,23,24,10,13,5,39,16,12,21,22,16,23,18,7,0,8,26,21,18,15,18,15,12,46,105,15,21,9,3,19
67,23,44,10,10,4,49,13,7,21,16,14,23,11,1,0,8,18,20,23,17,18,13,7,38,126,15,21,10,2,18
68,23,49,11,6,4,60,11,11,21,21,13,23,13,3,0,7,6,20,29,16,18,10,6,29,134,13,20,8,1,14
69,23,52,11,4,4,66,10,12,20,28,11,23,13,2,0,5,3,20,30,16,18,8,6,20,142,12,20,6,0,15
70,23,49,12,3,4,67,11,13,20,24,7,23,14,2,1,6,1,20,32,16,18,11,7,20,151,11,19,3,0,12
71,23,46,11,2,3,67,9,13,20,30,8,23,16,1,1,7,4,20,32,16,18,11,3,9,159,10,19,9,0,10
72,23,37,11,3,2,69,8,20,21,23,8,23,14,2,1,8,0,20,31,16,18,12,4,10,167,11,19,11,0,8
73,23,21,8,1,2,78,6,22,21,17,8,22,17,7,0,9,8,20,24,15,18,9,2,12,176,11,19,14,1,9
74,23,15,9,1,3,84,4,30,20,18,6,22,15,4,2,7,1,20,22,15,18,9,1,13,191,11,19,6,0,11
75,23,12,5,0,4,79,2,30,21,16,7,23,14,1,0,8,2,19,20,14,18,13,1,21,203,9,19,9,1,6
76,23,30,9,3,3,79,1,35,21,6,7,23,12,3,1,7,3,20,12,14,18,9,2,12,198,11,20,12,2,4
77,23,18,10,1,2,79,7,38,21,3,7,24,18,2,1,4,3,21,4,15,18,8,2,28,198,10,20,9,1,5
78,23,19,6,0,4,81,1,35,21,6,8,24,12,2,2,5,9,20,5,15,18,7,0,25,207,11,20,7,2,5
79,23,15,5,4,3,74,0,39,21,3,8,24,8,5,1,5,7,20,4,15,18,8,1,29,209,11,20,16,2,2
80,23,24,3,2,3,79,3,38,20,5,9,24,5,3,1,5,5,19,3,14,17,14,3,23,212,9,20,9,2,3
81,23,70,8,21,6,11,18,13,20,54,10,24,23,11,27,6,18,19,13,7,17,6,6,14,68,10,22,34,7,14
82,23,41,17,4,7,23,10,18,21,11,12,34,42,15,14,6,16,19,8,9,17,6,5,41,112,9,22,17,9,12
83,24,36,22,6,8,19,11,19,21,8,12,34,38,14,14,5,14,21,9,9,17,7,5,38,115,10,23,24,9,8
84,24,37,22,7,9,19,8,21,22,9,12,34,37,13,18,5,17,21,8,9,17,9,5,39,109,9,23,21,10,6
85,24,41,21,6,8,16,8,23,23,7,12,34,35,13,20,5,18,21,6,9,17,9,6,33,108,12,23,25,12,5
86,24,47,20,9,10,11,9,24,23,11,12,35,35,12,19,5,18,21,6,9,17,9,7,30,102,13,24,22,11,5
87,24,46,21,8,10,11,12,23,24,9,14,35,31,11,21,6,16,20,3,9,17,10,6,33,103,15,24,24,11,3
88,24,45,19,7,10,10,12,24,25,12,14,34,29,12,22,6,13,20,2,10,17,11,3,32,103,16,24,26,14,4
89,24,40,21,6,10,9,11,26,26,13,16,34,34,15,25,6,15,21,2,9,17,8,4,24,102,18,25,21,15,3
90,24,41,25,10,11,7,9,28,25,10,18,34,36,14,25,6,15,22,0,9,17,7,3,26,100,18,25,16,16,3
91,24,33,20,9,13,7,9,31,25,3,19,34,42,14,22,6,15,21,1,9,17,14,3,26,96,18,26,18,18,7
92,24,32,13,10,13,8,10,31,23,1,18,34,44,15,22,6,18,22,0,8,17,14,4,24,94,18,27,21,20,9
93,24,36,11,8,14,0,10,33,24,4,18,34,44,15,23,9,21,22,0,8,17,14,3,20,88,19,28,21,21,11
94,25,32,9,5,14,2,9,31,25,5,18,34,46,12,25,9,20,25,0,8,18,16,8,21,82,18,28,20,21,14
95,25,30,9,5,13,0,9,31,25,4,20,34,41,13,25,9,23,27,1,8,19,15,8,22,74,20,28,24,23,15
