time_step,172,925,1232,873,856,973,1140,794,464,834,402,1478,928,702,1004,1399,1058,525,850,1213,200,1105,579,1011,783,714,1412,967,1067,1187
0,20,8,17,20,20,12,17,19,19,14,20,20,11,18,20,20,19,20,18,20,20,18,20,18,19,20,20,16,19,18
1,21,6,17,23,20,7,18,23,19,15,20,21,16,18,21,20,17,20,20,20,20,19,20,25,22,21,21,17,20,21
2,22,4,15,24,20,5,18,23,19,14,21,21,10,18,21,22,19,20,21,21,20,21,20,26,22,21,21,21,20,23
3,22,2,15,25,20,3,20,24,19,13,21,21,5,16,21,22,20,20,22,21,20,21,20,25,22,22,21,22,20,25
4,22,1,15,27,20,5,20,26,19,13,21,21,4,18,22,23,20,21,21,21,20,21,20,28,22,23,21,21,20,25
5,22,3,15,28,20,7,21,26,19,12,21,21,5,18,22,23,21,21,21,21,20,21,20,30,22,23,21,22,20,25
6,22,2,15,28,20,7,21,26,19,13,21,21,0,18,22,24,21,21,21,21,20,21,20,31,22,23,21,23,20,26
7,22,4,16,28,20,7,21,28,19,12,21,21,0,17,22,24,21,21,21,21,20,21,20,33,22,23,21,25,20,26
8,22,4,16,28,20,3,21,28,19,12,21,21,0,18,22,24,21,21,21,21,20,21,20,33,22,23,21,25,20,26
9,22,4,16,28,20,2,20,29,19,12,21,21,0,18,22,24,21,21,21,21,20,21,20,32,22,23,21,25,20,26
10,22,6,15,27,20,2,19,26,19,11,20,21,0,18,21,24,21,21,21,20,20,21,19,29,21,23,21,26,20,24
11,22,6,15,26,20,2,15,26,19,10,19,20,0,15,20,24,20,21,21,19,20,20,19,27,32,22,21,24,18,24
12,22,5,15,25,19,2,11,23,19,6,19,20,0,13,17,19,18,17,20,19,20,18,15,26,55,22,19,21,18,22
13,22,3,15,20,16,3,8,20,18,4,18,19,0,9,17,16,15,17,19,17,20,18,12,28,89,20,19,15,15,22
14,22,3,15,16,14,6,9,16,15,3,15,18,0,5,15,15,16,16,19,16,20,15,11,22,122,21,19,7,15,17
15,21,7,12,16,13,12,9,15,15,1,15,18,0,2,14,15,10,16,22,15,20,16,13,22,143,19,18,4,14,13
16,21,10,10,7,11,1,8,11,15,0,14,18,0,0,11,15,7,15,21,13,20,15,13,11,40,17,17,0,13,11
17,21,11,13,10,14,27,18,7,14,15,14,16,8,15,14,15,5,15,28,14,19,13,11,1,55,17,17,12,11,12
18,21,17,11,7,16,44,16,6,15,23,13,16,5,12,12,14,0,15,37,14,19,14,10,2,64,17,14,10,8,14
19,21,17,13,3,16,52,14,0,12,25,13,16,0,10,10,13,0,15,42,13,19,13,10,3,71,17,15,5,6,11
20,21,23,13,0,16,50,14,0,12,20,12,15,2,5,9,11,0,16,48,13,19,14,7,0,89,16,15,0,6,5
21,21,30,11,0,16,54,14,0,12,25,12,15,0,2,8,11,0,17,52,12,19,13,5,0,94,15,15,0,3,3
22,21,28,9,0,17,58,14,0,11,23,10,14,0,1,12,11,0,16,54,13,19,11,4,0,106,16,16,0,4,3
23,21,27,7,1,17,59,18,0,12,14,10,14,0,2,12,11,0,16,56,13,19,9,3,0,107,16,16,0,4,0
24,21,3,1,0,18,11,18,0,12,4,12,14,0,0,11,11,0,15,40,12,19,11,9,0,40,15,16,0,3,0
25,21,4,10,11,18,1,14,12,13,9,11,14,17,9,11,10,5,16,36,11,19,12,9,1,46,15,16,4,10,9
26,21,15,16,8,17,10,9,14,14,9,11,15,21,9,10,10,9,16,44,10,19,12,8,1,75,15,16,1,11,14
27,21,18,11,4,16,16,5,12,15,9,10,15,22,9,8,9,9,17,45,10,19,11,6,5,86,16,16,0,8,14
28,21,17,14,5,16,15,0,9,15,6,11,16,19,8,8,9,6,18,38,10,19,14,7,9,96,17,17,0,8,15
29,21,1,14,3,16,15,0,5,15,0,11,16,27,6,9,10,2,19,40,11,19,14,5,13,103,14,17,1,9,11
30,21,12,19,0,17,22,0,3,16,0,10,16,28,5,5,10,5,19,29,10,19,12,0,23,107,12,18,6,9,10
31,21,11,24,0,17,21,0,1,19,0,10,16,23,4,3,12,7,18,17,10,19,12,0,31,124,13,17,9,8,11
32,22,6,25,0,18,11,0,0,19,0,10,16,25,1,1,12,9,18,4,9,19,11,2,33,40,14,17,4,7,11
33,22,8,28,9,19,8,12,13,18,13,11,16,26,10,13,12,5,18,0,8,19,13,8,42,41,18,17,14,10,12
34,22,8,33,7,20,19,11,13,18,7,14,17,29,14,15,11,2,21,0,8,19,7,7,53,38,19,17,16,9,14
35,22,12,37,9,20,21,12,14,19,0,14,17,32,16,16,11,8,21,0,9,19,9,8,55,40,20,18,21,8,12
36,24,12,36,9,19,23,14,10,19,0,13,17,27,16,20,11,4,20,0,9,19,10,11,47,35,21,19,22,8,10
37,24,10,37,9,20,23,16,2,20,0,15,17,28,18,20,10,7,20,0,10,19,12,11,50,40,16,19,26,8,11
38,24,3,37,8,21,24,13,3,20,0,17,17,35,18,17,11,12,20,0,10,19,12,11,47,38,17,19,32,8,12
39,24,3,38,5,21,21,13,0,20,0,16,17,38,21,19,11,15,20,0,10,19,8,8,39,39,17,19,32,9,9
40,24,0,40,1,1,15,15,0,18,0,16,17,40,8,19,11,18,20,0,10,19,6,8,36,36,18,19,15,3,14
41,24,9,37,0,3,3,17,3,18,2,17,17,44,12,18,11,19,20,2,11,19,9,8,34,30,16,19,20,4,12
42,24,1,34,5,4,5,15,5,22,2,17,17,63,12,21,11,22,20,2,11,19,16,13,45,24,19,20,25,5,12
43,24,0,32,8,2,0,15,10,22,3,17,17,58,12,20,12,25,21,3,12,19,19,16,40,22,21,20,16,7,24
44,24,0,28,10,2,0,13,11,22,0,17,17,58,12,22,13,29,22,1,13,19,22,20,47,20,21,21,23,6,25
45,24,0,29,9,2,0,11,13,22,0,17,17,52,10,24,13,30,22,0,13,19,23,20,43,13,20,21,27,5,35
46,24,0,26,10,2,0,8,13,23,0,17,17,51,12,25,13,34,23,0,14,19,24,22,43,0,22,21,27,8,39
47,25,0,27,11,2,0,9,15,23,0,17,17,63,12,25,13,35,25,0,15,19,27,22,38,0,23,21,27,8,40
48,25,0,26,7,1,0,10,1,23,0,19,17,27,11,23,12,33,26,0,16,19,29,22,40,0,24,21,7,10,39
49,25,0,27,9,1,2,10,1,23,0,19,19,24,9,22,12,36,27,0,17,19,30,23,43,0,24,21,7,11,40
50,25,0,29,13,2,2,12,13,23,0,20,19,29,8,23,12,38,28,2,17,19,33,23,48,1,23,22,21,13,41
51,25,0,31,14,3,3,17,14,23,0,19,20,25,12,23,12,41,28,2,18,19,34,24,52,2,24,22,19,13,41
52,25,0,31,14,3,3,19,14,23,0,20,20,25,12,22,12,42,28,2,18,19,33,25,51,2,25,22,21,13,42
