time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
0,6092,367.52380952380463,6459.523809523805,0.0,367.5238095238095,353,265948.77746369457,265948.77746369457,6445
1,6445,382.04761904761654,6459.523809523805,367.5238095238095,382.047619047619,366,283626.5686402919,549575.3461039865,7730
2,4102,446.4761904761908,4166.428571428578,382.047619047619,446.47619047619094,439,219010.4975938665,768585.8436978529,5508
3,4041,571.9047619047615,4166.428571428578,446.47619047619094,571.9047619047616,563,220501.79428915263,989087.6379870055,5252
4,2422,411.1190476190568,2261.214285714292,571.9047619047616,411.11904761904714,407,175981.67943771655,1165069.317424722,3469
5,2220,452.33333333333985,2261.214285714292,411.11904761904714,452.3333333333336,447,172514.02736272654,1337583.3447874486,3151
6,1293,413.8095238095275,1254.47619047619,452.3333333333336,413.8095238095245,406,149505.0362582393,1487088.381045688,2176
7,1260,408.2857142857174,1254.47619047619,413.8095238095245,408.28571428571456,403,148994.7243313348,1636083.1053770226,2022
8,1129,416.66666666666674,1137.3809523809502,408.28571428571456,416.66666666666663,408,148270.3964925622,1784353.501869585,1898
9,1137,417.0476190476186,1137.3809523809502,416.66666666666663,417.0476190476189,410,148709.6726530587,1933063.1745226437,1791
10,2769,544.4047619047674,2896.3571428571463,417.0476190476189,544.4047619047622,539,200562.0191056556,2133625.193628299,3551
11,2986,454.76190476191323,2896.3571428571463,544.4047619047622,454.76190476190567,447,208259.9928632051,2341885.1864915043,3576
12,5597,973.4523809523835,6115.690476190475,454.76190476190567,973.4523809523824,1168,295992.6609679071,2637877.8474594112,6914
13,6308,781.1428571428623,6115.690476190475,973.4523809523824,781.142857142858,1487,341230.98864945717,2979108.8361088685,8219
14,7698,1047.142857142846,7963.999999999989,781.142857142858,1047.1428571428576,1772,378249.5119586033,3357358.3480674718,9885
15,7767,1244.1428571428496,7963.999999999989,1047.1428571428576,1244.1428571428567,1430,359955.16369739757,3717313.511764869,12065
16,8950,1313.309523809512,9019.166666666664,1244.1428571428567,1313.3095238095248,1586,388444.7735067383,4105758.2852716073,13362
17,8837,1495.47619047618,9019.166666666664,1313.3095238095248,1495.4761904761904,1490,389829.53754138947,4495587.822812997,14425
18,10022,2321.261904761899,10847.785714285717,1495.4761904761904,2321.261904761905,2315,434564.17220880685,4930151.995021803,16284
19,11776,1393.0476190476074,10847.785714285717,2321.261904761905,1393.047619047618,1386,453693.1220780422,5383845.117099846,16151
20,10662,1710.119047619044,10979.071428571422,1393.047619047618,1710.1190476190463,1704,424974.76353376434,5808819.88063361,15546
21,10410,2279.1904761904752,10979.071428571422,1710.1190476190463,2279.190476190476,2268,439063.6676652904,6247883.548298901,15372
22,9702,3201.6666666666642,10624.476190476189,2279.190476190476,3201.66666666667,3177,497339.80435322353,6745223.352652124,15396
23,9669,4157.142857142857,10624.476190476189,3201.66666666667,4157.142857142855,2851,408001.08412916056,7153224.436781284,14351
24,8363,6569.0476190476165,10774.904761904767,4157.142857142855,6569.0476190476165,2251,317765.5259714698,7470989.962752754,12435
25,6677,10666.952380952378,10774.904761904767,6569.0476190476165,10666.952380952369,1546,257533.46630640642,7728523.42905916,9783
26,5871,16588.095238095266,11792.142857142855,10666.952380952369,16588.095238095244,325,219161.58114909596,7947685.010208256,7552
27,6038,22342.23809523807,11792.142857142855,16588.095238095244,22342.238095238088,97,210966.01278355636,8158651.022991812,7687
28,5283,28600.547619047567,11541.30952380952,22342.238095238088,28600.54761904761,4,193492.03378310922,8352143.056774921,6630
29,5754,34387.85714285706,11541.30952380952,28600.54761904761,34387.85714285714,3,193730.11613121477,8545873.172906136,6983
30,5791,39802.73809523799,11205.880952380967,34387.85714285714,39802.738095238165,0,197858.0286988393,8743731.201604975,6678
31,4842,46166.61904761902,11205.880952380967,39802.738095238165,46166.619047618995,0,182272.13862034923,8926003.340225324,5618
32,6169,50542.80952380943,10545.190476190486,46166.619047618995,50542.80952380954,0,202676.58712016442,9128679.927345488,6710
33,5455,55632.99999999998,10545.190476190486,50542.80952380954,55633.00000000003,3,184670.6543275244,9313350.581673013,6724
