time_step,172,925,1232,873,856,973,1140,794,464,834,402,1478,928,702,1004,1399,1058,525,850,1213,200,1105,579,1011,783,714,1412,967,1067,1187
0,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700
1,702,489,672,688,710,573,731,632,712,641,761,670,552,691,762,675,714,766,742,716,700,759,783,704,570,812,746,754,778,795
2,710,278,584,681,725,450,703,545,729,587,801,661,406,675,831,690,732,833,765,758,726,816,866,711,434,930,813,800,868,892
3,717,216,457,655,732,364,660,475,738,540,866,652,306,668,886,765,750,865,769,796,755,843,864,709,419,1023,880,791,923,916
4,724,309,369,640,727,230,654,389,749,479,890,655,292,652,909,829,750,911,792,793,773,872,913,690,380,1117,947,632,975,958
5,733,119,315,635,715,192,606,363,757,465,854,693,210,647,924,853,762,942,806,792,789,908,972,704,367,1170,1013,701,1012,981
6,738,149,255,608,712,142,583,331,761,436,857,729,132,645,925,867,778,968,807,770,800,928,995,700,381,1217,1060,659,1055,1012
7,740,85,200,583,711,104,564,317,763,425,856,730,146,647,944,916,785,981,807,751,805,939,1000,692,412,1251,1112,660,1088,986
8,745,72,141,559,708,72,549,303,767,408,857,780,128,650,948,917,798,1001,811,705,806,946,1017,680,439,1283,1165,672,1111,962
9,749,79,98,517,705,60,525,289,764,386,825,812,139,651,973,931,808,1017,811,657,808,951,1043,676,516,1315,1208,653,1121,913
10,757,71,92,500,706,62,498,275,766,371,825,886,137,651,973,901,801,1027,810,615,806,958,1052,677,578,1334,1247,637,1122,865
11,759,150,197,441,697,125,442,245,744,351,766,1038,199,576,921,714,736,1005,826,567,802,920,1023,672,1112,1313,1284,560,1096,719
12,760,151,179,386,694,117,387,236,718,329,717,1127,224,517,876,569,726,979,840,516,804,930,990,694,1692,1304,1329,504,1077,628
13,761,498,492,246,667,320,399,527,657,284,625,1156,487,338,732,291,597,885,845,454,809,917,937,648,2239,1216,1358,230,1049,336
14,766,525,422,232,647,315,501,499,597,341,524,980,535,264,657,557,602,813,886,419,801,841,897,566,2460,1174,1364,307,1020,488
15,778,649,519,466,643,615,581,685,584,562,452,955,602,419,420,633,577,813,800,419,803,756,751,420,1896,1160,1366,263,1002,411
16,788,724,566,342,626,802,810,670,486,473,372,550,617,531,357,846,408,744,880,423,813,602,752,266,2353,1114,1436,287,1004,358
17,806,692,572,607,630,917,661,575,395,608,477,384,619,584,405,996,345,687,1033,418,817,437,753,370,1976,1104,1488,297,1003,344
18,820,550,569,555,620,842,868,745,353,539,500,331,614,742,452,826,297,629,1131,378,825,308,607,287,2149,1064,1530,267,1008,594
19,833,1010,564,473,613,1070,628,982,297,777,693,264,982,497,514,730,484,387,903,319,829,387,713,425,2059,485,1478,480,570,554
20,859,851,659,407,608,1029,655,881,262,657,564,286,979,878,625,740,488,370,1020,288,823,533,645,464,2085,496,1493,381,530,444
21,876,1015,518,304,586,973,658,899,241,818,551,305,1050,665,587,637,442,363,1068,314,826,482,687,489,1970,514,1525,617,572,448
22,869,1008,642,367,576,1010,624,854,239,811,517,274,1166,583,525,476,487,375,1108,355,840,439,699,501,1967,525,1537,575,598,453
23,882,996,569,276,558,846,627,875,234,804,526,298,1312,662,489,421,481,364,1176,379,850,406,664,512,1921,543,1525,588,721,495
24,904,980,493,305,532,818,635,847,236,814,484,302,1447,634,461,408,485,353,1167,407,860,391,686,510,1902,569,1530,597,764,479
25,916,1009,472,303,503,763,574,858,236,772,507,307,1550,519,459,415,470,351,1174,417,864,403,735,496,1923,591,1544,607,795,467
26,931,1026,511,293,479,705,646,906,233,736,517,267,1636,484,458,364,460,351,1188,436,862,372,731,501,1925,611,1538,600,815,418
27,952,924,562,312,454,971,706,1019,244,683,461,205,1475,571,469,453,499,332,1047,441,867,386,740,514,1864,622,1526,524,724,453
28,974,991,535,353,439,914,717,961,254,651,577,196,1349,665,470,523,487,327,1047,440,872,545,785,537,1709,624,1453,533,615,457
29,992,886,576,316,415,756,716,914,270,750,618,212,1410,667,516,606,491,329,1179,444,872,479,815,516,1632,528,1421,509,628,537
30,1004,924,597,314,404,959,709,1049,285,704,589,228,1089,650,505,565,468,339,1181,443,886,468,858,507,1648,617,1398,488,635,489
31,1023,788,533,395,385,1125,706,861,302,673,605,229,977,653,489,549,462,352,1021,475,898,513,929,585,1660,682,1403,569,672,486
32,1036,822,544,374,353,936,693,969,324,657,620,231,992,634,468,550,453,378,1156,521,901,519,928,443,1687,743,1423,498,662,485
33,1049,723,544,349,323,780,693,971,358,605,678,252,860,611,497,627,395,394,1116,563,910,541,849,542,1698,897,1402,522,750,501
34,1071,782,526,352,299,868,666,992,381,557,727,248,884,633,465,678,361,399,1096,589,916,490,803,457,1678,961,1415,485,769,452
35,1095,602,562,370,306,687,668,722,397,590,764,262,902,677,479,741,369,423,1072,621,927,517,960,401,1536,1103,1393,499,891,464
36,1117,552,548,434,285,686,659,982,439,543,786,256,803,650,580,829,328,434,1029,630,938,507,945,318,1330,1154,1438,451,912,437
37,1133,795,531,267,279,731,698,914,471,561,793,252,763,638,799,799,331,447,982,662,954,469,904,415,1186,1111,1478,316,881,440
38,1159,608,571,419,299,753,724,886,498,559,815,265,759,638,590,747,330,451,899,693,965,486,897,348,1079,1185,1495,521,923,438
39,1182,711,587,309,308,867,691,962,519,639,864,251,891,714,578,638,361,450,677,717,971,545,956,431,886,878,1496,529,933,459
40,1197,914,618,265,318,644,922,719,559,613,896,274,772,643,612,629,490,480,654,747,987,546,1017,551,761,835,1463,397,931,546
41,1220,697,715,316,307,708,910,736,611,654,956,274,698,598,602,587,379,512,928,770,1004,559,1099,383,485,790,1477,702,773,550
42,1240,774,649,296,297,670,817,943,697,597,994,309,915,438,537,728,339,564,813,782,1029,550,1092,593,312,730,1454,539,748,554
43,1256,735,683,334,412,714,729,668,767,699,1090,352,652,618,658,932,449,423,673,772,1061,499,1137,464,342,774,1482,437,658,530
44,1282,682,653,251,350,619,848,859,821,542,1139,399,743,481,610,837,615,328,495,832,1096,442,1083,435,433,707,1473,631,766,548
45,1308,611,561,234,254,719,794,630,898,574,1185,450,741,391,566,1030,322,365,870,933,1151,490,1081,379,355,798,1549,424,803,534
46,1337,706,607,464,217,600,609,797,985,522,1230,505,662,545,423,1069,496,253,703,993,1182,457,623,388,341,700,1556,558,899,573
47,1357,637,433,245,220,574,537,516,1055,440,1380,567,779,429,556,1096,348,352,584,1064,1231,375,763,471,363,848,1653,420,1047,660
48,1383,667,333,264,198,572,452,1043,1075,477,1399,584,711,364,614,1193,320,267,648,1100,1272,307,575,425,376,775,1554,359,1102,591
49,1413,433,408,232,198,343,528,709,1143,372,1376,580,428,333,709,1175,363,340,693,1149,1301,478,726,394,260,927,1539,578,1218,654
50,1438,449,376,176,203,300,490,604,1152,411,1413,578,501,317,758,1193,224,372,707,1240,1334,480,784,363,250,1005,1516,345,1300,721
51,1433,234,260,177,212,195,455,536,1162,369,1471,563,330,313,829,1274,291,392,710,1276,1368,511,832,384,176,1138,1531,447,1358,773
52,1428,307,238,155,216,193,454,449,1160,310,1487,560,303,295,869,1343,219,448,727,1276,1397,538,866,378,136,1231,1497,326,1403,791
53,1424,164,209,151,212,146,404,423,1160,294,1455,610,236,280,869,1360,237,477,729,1280,1418,580,930,382,120,1305,1489,390,1442,824
54,1420,140,177,125,212,127,379,391,1163,278,1456,633,197,266,867,1378,248,505,737,1259,1429,605,964,375,131,1347,1476,402,1462,851
55,1418,143,169,131,201,131,354,383,1161,252,1458,639,165,265,894,1433,252,521,749,1232,1430,614,965,367,158,1375,1474,398,1444,824
56,1417,133,161,127,196,123,351,363,1153,233,1460,697,172,261,888,1423,271,538,755,1195,1425,627,979,357,194,1409,1466,403,1440,783
57,1416,147,148,112,186,137,320,348,1153,224,1432,722,173,252,902,1441,281,546,753,1158,1426,629,993,353,282,1442,1458,390,1429,747
58,1419,151,155,118,185,133,287,337,1149,217,1434,802,166,250,906,1406,297,550,757,1124,1423,623,994,345,362,1449,1455,378,1428,700
59,1420,179,165,93,182,141,230,320,1126,174,1380,946,219,172,850,1228,281,519,765,1078,1419,614,963,357,932,1436,1454,324,1401,632
60,1422,215,163,102,177,145,173,299,1102,125,1323,1036,240,109,795,1123,264,482,784,1026,1421,606,934,377,1477,1417,1469,262,1371,561
61,1422,367,424,258,153,260,571,399,1042,353,1223,1038,367,371,346,847,165,344,804,941,1422,467,791,316,1918,1257,1479,161,1319,175
62,1426,442,379,269,129,233,473,460,974,289,1078,980,496,375,226,699,295,233,791,901,1420,190,637,323,2567,1165,1493,304,1274,479
63,1440,551,563,387,178,530,566,662,961,764,991,935,493,450,232,519,321,237,639,831,1421,342,252,300,2049,1043,1479,303,1072,489
64,1448,538,661,480,250,698,714,675,864,414,662,606,546,669,467,683,238,264,620,672,1426,319,676,426,2076,838,1552,215,966,337
65,1464,579,505,507,366,705,670,628,776,609,499,313,623,676,474,1043,373,361,637,575,1431,278,759,301,2047,638,1584,356,868,355
66,1480,549,691,681,439,793,874,827,631,642,459,311,609,635,496,898,256,532,816,489,1438,372,606,294,1784,517,1556,298,455,572
67,1494,948,482,483,506,1106,790,913,313,606,580,299,986,652,629,713,519,419,869,384,1447,443,725,403,1327,479,1100,462,418,505
68,1514,1006,749,387,497,997,629,862,252,830,524,302,946,600,521,758,524,358,935,343,1441,355,661,489,1638,445,1081,427,533,396
69,1487,971,519,288,450,1007,630,881,225,770,539,281,1066,548,503,745,445,352,971,379,1432,471,676,477,1805,503,1087,502,563,427
70,1461,996,507,353,419,1048,597,867,223,687,529,251,1176,552,471,492,448,340,1017,426,1422,450,672,483,1891,503,1160,511,476,572
71,1456,982,458,283,410,870,607,856,217,667,536,250,1306,617,447,415,445,324,1084,449,1422,392,639,497,1990,520,1160,514,622,565
72,1459,971,464,309,372,825,652,843,223,682,478,251,1453,596,451,392,451,311,1076,480,1473,365,656,505,1902,541,1154,506,654,505
73,1459,964,492,314,351,753,636,904,224,662,508,259,1555,452,464,413,445,294,1093,481,1473,375,735,504,1887,546,1166,504,687,400
74,1459,951,514,291,327,666,646,853,216,628,507,206,1651,530,458,449,431,294,1089,485,1473,354,731,488,1963,568,1172,491,714,395
75,1462,904,589,294,302,988,691,994,221,772,466,205,1204,540,476,459,506,296,930,473,1478,420,723,517,1891,529,1141,518,590,421
76,1459,1028,533,373,330,967,736,993,213,614,566,199,1101,679,472,513,473,331,817,467,1485,462,801,549,1652,590,1031,500,517,549
77,1463,898,606,310,344,735,734,958,229,779,623,215,1128,665,497,601,512,331,952,463,1489,484,822,537,1597,491,1008,552,535,442
78,1465,856,536,316,312,1041,691,1015,220,697,614,226,1075,669,513,549,400,343,925,433,1485,488,837,532,1593,610,942,496,563,558
79,1477,848,563,376,309,1022,698,889,234,651,598,227,975,649,491,554,584,359,835,469,1512,524,899,486,1596,663,933,532,569,478
80,1477,781,545,406,313,952,689,908,246,618,624,221,1013,637,485,497,413,366,1053,486,1505,494,922,571,1599,687,902,517,569,504
81,1472,789,596,333,307,854,671,970,241,644,681,242,895,620,519,570,425,376,1052,520,1500,537,818,470,1612,831,906,490,579,480
82,1483,720,505,359,289,792,675,993,299,539,716,256,904,604,494,645,366,391,969,544,1497,548,806,529,1585,909,909,499,641,534
83,1482,649,568,362,288,663,675,716,329,603,762,284,920,668,450,687,368,424,944,580,1504,561,968,455,1461,1011,905,499,720,494
84,1475,516,510,480,286,717,662,998,361,436,783,283,809,648,611,768,306,440,886,613,1515,598,968,365,1233,1091,934,463,773,472
85,1480,762,551,267,295,716,697,795,391,736,810,280,762,642,794,842,317,443,880,626,1509,473,899,356,1097,1085,948,369,772,406
86,1484,528,559,412,312,773,733,1130,429,536,816,286,766,633,641,760,352,457,851,648,1509,478,919,326,994,1064,966,457,737,444
87,1479,994,652,312,305,789,774,843,435,682,863,255,739,713,527,635,392,446,675,646,1504,552,925,547,797,866,955,548,691,459
88,1473,743,582,246,315,757,861,720,478,661,913,284,1056,669,605,604,438,479,724,664,1510,554,1027,419,668,940,948,520,634,508
89,1463,716,705,339,308,689,898,791,546,596,962,304,731,541,547,662,456,538,869,689,1507,577,1110,434,447,972,934,527,570,572
90,1462,815,713,306,298,653,884,806,601,658,1021,328,766,491,612,740,402,568,795,700,1533,506,1097,481,282,830,913,533,588,618
91,1466,619,663,275,367,734,729,801,667,571,1075,407,619,502,613,1051,410,440,679,740,1509,466,1164,481,373,872,895,573,698,541
92,1470,737,619,334,365,601,739,771,718,672,1074,432,936,582,501,1042,391,288,615,755,1529,464,1157,464,446,674,955,491,685,493
93,1469,627,535,243,262,698,815,652,795,516,1163,494,661,414,724,1025,474,398,677,785,1534,515,1108,469,338,861,998,465,680,605
94,1469,677,594,328,242,672,631,947,884,542,1229,551,502,437,659,1182,345,281,596,859,1528,432,962,383,301,821,1042,475,860,569
95,1455,647,445,248,225,399,541,565,960,438,1357,591,1088,338,688,1230,359,277,566,951,1511,356,943,380,511,683,1176,422,981,669
96,1466,693,380,316,207,836,476,597,1002,512,1362,630,289,447,702,1283,381,244,546,1003,1493,392,920,413,290,737,1271,542,1024,546
97,1441,380,369,222,207,290,478,423,1039,463,1340,607,992,403,797,1251,278,319,569,1055,1488,425,1084,405,227,783,1345,533,1158,629
98,1442,476,359,166,213,307,443,446,1043,372,1368,581,549,359,861,1278,280,377,603,1091,1485,491,1174,399,267,938,1417,333,1216,666
99,1434,227,270,187,219,192,418,370,1057,321,1442,596,462,348,919,1352,287,399,612,1152,1475,520,1184,436,147,1058,1471,420,1306,719
100,1429,309,243,165,219,182,402,263,1061,283,1465,600,352,325,952,1417,252,437,624,1147,1456,549,1223,418,128,1156,1521,342,1348,732
101,1426,181,221,159,213,166,358,273,1059,266,1428,649,289,317,975,1432,274,464,636,1136,1452,575,1282,439,130,1213,1487,344,1386,770
102,1421,161,202,143,215,146,334,247,1056,240,1428,675,244,303,980,1448,287,484,638,1115,1435,597,1313,437,144,1261,1481,350,1423,792
103,1418,158,173,140,212,136,316,225,1048,229,1427,682,215,297,1001,1494,298,497,645,1087,1432,609,1320,435,172,1297,1472,346,1446,773
104,1418,153,180,144,210,139,304,205,1042,216,1427,734,198,292,1011,1489,310,511,645,1045,1424,620,1339,423,188,1336,1466,348,1439,744
105,1417,156,173,131,209,153,276,197,1037,203,1393,769,198,285,1031,1500,320,525,639,998,1427,627,1348,423,280,1363,1459,330,1432,701
106,1414,162,170,132,212,154,251,179,1028,195,1397,846,194,286,1037,1464,331,528,638,962,1425,628,1351,415,361,1380,1454,311,1432,663
107,1418,196,161,102,203,152,194,163,1002,168,1344,996,237,216,984,1284,311,492,656,915,1421,619,1319,432,927,1367,1468,253,1400,600
108,1420,237,162,94,203,154,160,161,972,130,1288,1083,262,136,937,1180,296,462,665,857,1425,605,1284,438,1482,1352,1453,195,1378,529
109,1421,305,411,228,178,233,562,465,919,324,1145,1075,375,339,432,853,160,331,670,779,1428,453,1000,289,2076,1222,1480,211,1327,309
110,1425,474,424,268,164,289,532,543,850,370,1062,1010,455,402,296,756,330,256,694,743,1421,248,816,297,2423,1053,1495,274,1272,358
111,1435,614,522,602,173,547,535,615,842,422,991,971,562,425,280,511,317,254,601,735,1423,254,524,456,2069,891,1516,333,1203,377
112,1451,546,644,292,242,624,783,611,739,764,864,548,531,673,428,626,221,277,580,731,1435,314,499,344,2050,809,1531,298,1187,358
113,1468,574,524,491,400,697,708,771,637,588,723,238,640,599,390,1121,382,379,614,679,1446,324,513,301,2018,599,1593,290,961,332
114,1482,543,737,739,434,766,982,711,575,585,487,380,555,532,421,902,296,443,816,491,1448,324,604,305,2044,486,1590,291,478,553
115,1495,1045,456,498,486,1135,632,982,241,531,520,303,1125,782,783,720,454,380,892,271,1453,591,714,389,1205,384,1070,417,409,637
116,1511,814,593,513,493,1008,697,896,245,1035,543,352,987,512,506,735,573,376,909,189,1443,339,735,463,1532,594,1063,420,504,420
117,1492,1098,527,314,458,1017,639,882,239,876,547,296,1006,654,477,567,445,368,980,227,1438,489,676,507,1716,515,1055,553,520,422
118,1459,1072,537,306,437,1063,590,834,220,813,530,273,1148,582,493,449,462,365,1035,270,1425,493,688,480,1949,522,1129,546,421,409
119,1454,1031,460,301,421,899,638,858,217,769,545,274,1284,665,454,415,444,351,1097,282,1443,397,636,502,1919,532,1117,547,600,448
120,1453,999,454,308,385,836,656,874,221,715,476,272,1445,615,455,403,456,343,1096,305,1480,365,678,508,1899,561,1131,561,628,422
121,1459,989,505,313,351,798,635,856,215,670,515,259,1522,521,461,420,443,329,1090,323,1489,319,729,497,1925,575,1143,571,667,411
122,1459,1002,506,284,334,671,653,900,218,667,500,221,1604,491,453,444,435,306,1090,330,1481,373,722,507,1927,593,1140,579,683,427
123,1458,862,582,314,313,1015,724,1002,224,703,485,203,1421,557,472,445,520,311,958,323,1474,385,731,516,1738,564,1139,532,582,447
