time_step,start,end,vehicle,distance,kind
16,783,931,V71,18.3740064075405,overflow
16,783,931,V72,18.3740064075405,overflow
16,1068,1106,V24,4.880745078525951,overflow
16,1068,855,V33,5.87594370452583,overflow
16,1068,931,V41,8.304853837171269,overflow
16,1068,1106,V42,4.880745078525951,overflow
16,1068,855,V81,5.87594370452583,overflow
16,1276,931,V21,8.946223146223524,overflow
17,1229,1276,V484,3.959637309104105,shortage
17,1229,1276,V486,3.959637309104105,shortage
17,1229,1276,V488,3.959637309104105,shortage
17,1106,1276,V24,4.836798739645476,shortage
17,1106,1276,V42,4.836798739645476,shortage
17,1106,1276,V253,4.836798739645476,shortage
17,1102,1276,V247,4.836798739646007,shortage
17,855,1068,V33,5.87594370452583,shortage
17,855,1068,V81,5.87594370452583,shortage
17,855,1068,V98,5.87594370452583,shortage
17,855,1068,V99,5.87594370452583,shortage
17,849,1068,V87,6.736061142863373,shortage
17,849,1068,V88,6.736061142863373,shortage
17,849,1068,V95,6.736061142863373,shortage
17,931,849,V21,4.4061387562478425,shortage
17,931,849,V489,4.4061387562478425,shortage
17,672,849,V506,6.511836392511076,shortage
17,1102,1106,V271,3.80171314717607,shortage
17,1102,1106,V437,3.80171314717607,shortage
17,917,783,V75,5.8083597500151045,shortage
17,672,508,V507,8.81713559460697,shortage
17,885,931,V188,3.0617002345235647,shortage
17,1102,1229,V543,3.8392690799482057,shortage
17,1276,855,V45,14.029505033457104,overflow
17,1276,855,V47,14.029505033457104,overflow
17,1276,1229,V25,3.959637309104105,overflow
17,1276,855,V48,14.029505033457104,overflow
17,1276,931,V27,8.946223146223524,overflow
17,1276,1102,V49,4.836798739646007,overflow
17,1276,1106,V50,4.836798739645476,overflow
17,1068,1229,V82,11.360488351411393,overflow
17,1068,855,V83,5.87594370452583,overflow
17,1068,931,V84,8.304853837171269,overflow
17,1068,1102,V85,8.626274418583195,overflow
17,1068,1106,V86,4.880745078525951,overflow
17,1068,965,V161,16.31300252904951,overflow
18,1229,1276,V25,3.959637309104105,shortage
18,1229,1276,V82,3.959637309104105,shortage
18,1229,1276,V491,3.959637309104105,shortage
18,1229,1276,V492,3.959637309104105,shortage
18,1106,1276,V50,4.836798739645476,shortage
18,1106,1276,V86,4.836798739645476,shortage
18,1106,1276,V334,4.836798739645476,shortage
18,855,1068,V47,5.87594370452583,shortage
18,855,1068,V48,5.87594370452583,shortage
18,855,1068,V83,5.87594370452583,shortage
18,855,1068,V100,5.87594370452583,shortage
18,849,1068,V96,6.736061142863373,shortage
18,849,1068,V97,6.736061142863373,shortage
18,849,1068,V104,6.736061142863373,shortage
18,1102,1106,V49,3.80171314717607,shortage
18,1102,1106,V85,3.80171314717607,shortage
18,1102,1106,V440,3.80171314717607,shortage
18,931,849,V84,4.4061387562478425,shortage
18,672,849,V509,6.511836392511076,shortage
18,672,849,V510,6.511836392511076,shortage
18,917,783,V78,5.8083597500151045,shortage
18,672,508,V511,8.81713559460697,shortage
18,885,931,V258,3.0617002345235647,shortage
18,1102,1229,V582,3.8392690799482057,shortage
18,849,855,V109,5.706192977162224,shortage
18,1068,855,V87,5.87594370452583,overflow
18,1068,1229,V89,11.360488351411393,overflow
18,1068,855,V88,5.87594370452583,overflow
18,1068,1102,V90,8.626274418583195,overflow
18,1068,965,V114,16.31300252904951,overflow
18,1068,1229,V91,11.360488351411393,overflow
18,1068,855,V92,5.87594370452583,overflow
18,1276,931,V42,8.946223146223524,overflow
18,1276,1102,V53,4.836798739646007,overflow
18,1276,1106,V54,4.836798739645476,overflow
18,1276,965,V55,12.284417645367478,overflow
18,1276,1229,V56,3.959637309104105,overflow
19,1229,1276,V56,3.959637309104105,shortage
19,1229,1276,V89,3.959637309104105,shortage
19,1229,1276,V91,3.959637309104105,shortage
19,1106,1276,V49,4.836798739645476,shortage
19,1106,1276,V54,4.836798739645476,shortage
19,1106,1276,V423,4.836798739645476,shortage
19,1106,1276,V436,4.836798739645476,shortage
19,855,1068,V92,5.87594370452583,shortage
19,855,1068,V109,5.87594370452583,shortage
19,849,1068,V115,6.736061142863373,shortage
19,849,1068,V116,6.736061142863373,shortage
19,849,1068,V119,6.736061142863373,shortage
19,849,1068,V120,6.736061142863373,shortage
19,849,1068,V181,6.736061142863373,shortage
19,1102,1106,V53,3.80171314717607,shortage
19,1102,1106,V90,3.80171314717607,shortage
19,1102,1106,V303,3.80171314717607,shortage
19,672,849,V513,6.511836392511076,shortage
19,672,849,V514,6.511836392511076,shortage
19,672,849,V515,6.511836392511076,shortage
19,885,931,V64,3.0617002345235647,shortage
19,885,931,V259,3.0617002345235647,shortage
19,885,931,V260,3.0617002345235647,shortage
19,1102,1229,V424,3.8392690799482057,shortage
19,1276,1229,V24,3.959637309104105,shortage
19,849,855,V263,5.706192977162224,shortage
19,849,855,V361,5.706192977162224,shortage
19,917,783,V79,5.8083597500151045,shortage
19,672,508,V516,8.81713559460697,shortage
19,783,1102,V73,18.800951364959644,overflow
19,783,1102,V184,18.800951364959644,overflow
19,783,1102,V194,18.800951364959644,overflow
19,783,1229,V195,18.841160835534616,overflow
19,783,931,V196,18.3740064075405,overflow
19,783,1102,V261,18.800951364959644,overflow
19,1068,1106,V52,4.880745078525951,overflow
19,1068,672,V93,13.168317290084476,overflow
19,1068,1229,V94,11.360488351411393,overflow
19,1276,917,V57,16.804080761168354,overflow
19,1276,855,V58,14.029505033457104,overflow
19,1276,931,V50,8.946223146223524,overflow
19,1276,885,V59,10.705394585658723,overflow
20,1229,1276,V94,3.959637309104105,shortage
20,1229,1276,V424,3.959637309104105,shortage
20,1229,1276,V505,3.959637309104105,shortage
20,1229,1276,V582,3.959637309104105,shortage
20,1106,1276,V52,4.836798739645476,shortage
20,1106,1276,V53,4.836798739645476,shortage
20,1106,1276,V303,4.836798739645476,shortage
20,1106,1068,V437,4.880745078525951,shortage
20,855,1068,V58,5.87594370452583,shortage
20,855,1068,V162,5.87594370452583,shortage
20,855,1068,V361,5.87594370452583,shortage
20,849,1068,V365,6.736061142863373,shortage
20,849,1068,V366,6.736061142863373,shortage
20,849,1068,V367,6.736061142863373,shortage
20,931,849,V27,4.4061387562478425,shortage
20,931,849,V64,4.4061387562478425,shortage
20,931,849,V512,4.4061387562478425,shortage
20,855,849,V43,5.706192977162224,shortage
20,1276,1106,V25,4.836798739645476,shortage
20,1276,1106,V49,4.836798739645476,shortage
20,1276,1106,V54,4.836798739645476,shortage
20,917,783,V77,5.8083597500151045,shortage
20,917,783,V80,5.8083597500151045,shortage
20,885,931,V59,3.0617002345235647,shortage
20,885,931,V192,3.0617002345235647,shortage
20,849,855,V21,5.706192977162224,shortage
20,849,855,V188,5.706192977162224,shortage
20,672,508,V517,8.81713559460697,shortage
20,1276,1229,V56,3.959637309104105,shortage
20,783,1229,V197,18.841160835534616,overflow
20,783,885,V31,15.378166398318458,overflow
20,783,659,V28,5.809594285895007,overflow
20,783,1229,V198,18.841160835534616,overflow
20,783,885,V36,15.378166398318458,overflow
20,783,659,V32,5.809594285895007,overflow
20,1068,1106,V81,4.880745078525951,overflow
20,1068,672,V98,13.168317290084476,overflow
20,1068,1229,V99,11.360488351411393,overflow
20,1276,917,V325,16.804080761168354,overflow
20,1276,855,V282,14.029505033457104,overflow
20,1276,931,V253,8.946223146223524,overflow
21,1229,1276,V56,3.959637309104105,shortage
21,1229,1276,V99,3.959637309104105,shortage
21,1106,1276,V54,4.836798739645476,shortage
21,1106,1276,V85,4.836798739645476,shortage
21,1106,1276,V271,4.836798739645476,shortage
21,1106,1276,V331,4.836798739645476,shortage
21,1106,1276,V440,4.836798739645476,shortage
21,1102,1276,V241,4.836798739646007,shortage
21,855,1068,V41,5.87594370452583,shortage
21,855,1068,V87,5.87594370452583,shortage
21,855,1068,V88,5.87594370452583,shortage
21,849,1068,V64,6.736061142863373,shortage
21,849,1068,V259,6.736061142863373,shortage
21,849,1068,V260,6.736061142863373,shortage
21,849,1068,V368,6.736061142863373,shortage
21,931,849,V59,4.4061387562478425,shortage
21,931,849,V71,4.4061387562478425,shortage
21,931,849,V72,4.4061387562478425,shortage
21,931,849,V254,4.4061387562478425,shortage
21,1276,1106,V53,4.836798739645476,shortage
21,1276,1106,V86,4.836798739645476,shortage
21,1276,1106,V247,4.836798739645476,shortage
21,917,783,V189,5.8083597500151045,shortage
21,917,783,V283,5.8083597500151045,shortage
21,885,931,V481,3.0617002345235647,shortage
21,885,931,V550,3.0617002345235647,shortage
21,849,855,V369,5.706192977162224,shortage
21,849,855,V370,5.706192977162224,shortage
21,672,508,V62,8.81713559460697,shortage
21,1276,1229,V285,3.959637309104105,shortage
21,783,885,V40,15.378166398318458,overflow
21,783,917,V26,5.8083597500151045,overflow
21,783,885,V67,15.378166398318458,overflow
21,783,917,V35,5.8083597500151045,overflow
21,783,885,V79,15.378166398318458,overflow
21,1068,1106,V83,4.880745078525951,overflow
21,1068,1229,V95,11.360488351411393,overflow
21,1276,917,V328,16.804080761168354,overflow
21,1276,855,V321,14.029505033457104,overflow
21,1276,931,V330,8.946223146223524,overflow
22,1229,1276,V24,3.959637309104105,shortage
22,1106,1276,V90,4.836798739645476,shortage
22,1106,1276,V247,4.836798739645476,shortage
22,1398,1276,V304,7.438993890374081,shortage
22,1398,1276,V305,7.438993890374081,shortage
22,1398,1276,V306,7.438993890374081,shortage
22,1398,1276,V307,7.438993890374081,shortage
22,1398,1276,V308,7.438993890374081,shortage
22,1398,1276,V309,7.438993890374081,shortage
22,1398,1276,V310,7.438993890374081,shortage
22,855,1068,V45,5.87594370452583,shortage
22,855,1068,V369,5.87594370452583,shortage
22,855,1068,V370,5.87594370452583,shortage
22,849,1068,V84,6.736061142863373,shortage
22,849,1068,V254,6.736061142863373,shortage
22,849,1068,V372,6.736061142863373,shortage
22,849,1068,V373,6.736061142863373,shortage
22,931,849,V42,4.4061387562478425,shortage
22,931,849,V330,4.4061387562478425,shortage
22,672,849,V93,6.511836392511076,shortage
22,672,849,V518,6.511836392511076,shortage
22,917,783,V26,5.8083597500151045,shortage
22,917,783,V35,5.8083597500151045,shortage
22,917,783,V38,5.8083597500151045,shortage
22,1102,1106,V194,3.80171314717607,shortage
22,1276,1106,V241,4.836798739645476,shortage
22,1276,1106,V331,4.836798739645476,shortage
22,885,931,V31,3.0617002345235647,shortage
22,885,931,V364,3.0617002345235647,shortage
22,1276,1229,V56,3.959637309104105,shortage
22,1276,1229,V82,3.959637309104105,shortage
22,849,855,V374,5.706192977162224,shortage
22,849,855,V375,5.706192977162224,shortage
22,672,508,V519,8.81713559460697,shortage
22,882,885,V30,2.852794790784161,shortage
22,1013,1102,V123,3.616251246210677,shortage
22,1068,672,V100,13.168317290084476,overflow
22,1068,672,V104,13.168317290084476,overflow
22,1068,885,V96,11.364565785437158,overflow
22,1068,1102,V97,8.626274418583195,overflow
22,1068,672,V107,13.168317290084476,overflow
22,1068,1229,V115,11.360488351411393,overflow
22,1068,882,V116,14.033707701296978,overflow
22,1068,855,V33,5.87594370452583,overflow
22,1068,931,V109,8.304853837171269,overflow
22,1068,885,V119,11.364565785437158,overflow
22,1091,659,V293,11.28096621772052,overflow
22,1091,1102,V51,10.454710779351652,overflow
22,1091,672,V294,15.266297177818483,overflow
22,1091,1229,V281,9.180034524729397,overflow
22,1091,882,V74,7.965381677815221,overflow
22,1276,855,V332,14.029505033457104,overflow
22,1276,931,V333,8.946223146223524,overflow
22,1276,885,V334,10.705394585658723,overflow
23,1229,1276,V195,3.959637309104105,shortage
23,1106,1276,V25,4.836798739645476,shortage
23,1106,1276,V86,4.836798739645476,shortage
23,1106,1276,V331,4.836798739645476,shortage
23,1398,1276,V311,7.438993890374081,shortage
23,1398,1276,V312,7.438993890374081,shortage
23,1398,1276,V313,7.438993890374081,shortage
23,1398,1276,V314,7.438993890374081,shortage
23,1398,1276,V315,7.438993890374081,shortage
23,1398,1276,V316,7.438993890374081,shortage
23,1398,1276,V317,7.438993890374081,shortage
23,855,1068,V263,5.87594370452583,shortage
23,855,1068,V332,5.87594370452583,shortage
23,855,1068,V374,5.87594370452583,shortage
23,855,1068,V375,5.87594370452583,shortage
23,849,1068,V378,6.736061142863373,shortage
23,849,1068,V379,6.736061142863373,shortage
23,849,1068,V380,6.736061142863373,shortage
23,917,783,V57,5.8083597500151045,shortage
23,917,783,V65,5.8083597500151045,shortage
23,917,783,V80,5.8083597500151045,shortage
23,917,783,V102,5.8083597500151045,shortage
23,931,849,V50,4.4061387562478425,shortage
23,931,849,V196,4.4061387562478425,shortage
23,931,849,V253,4.4061387562478425,shortage
23,931,849,V364,4.4061387562478425,shortage
23,1102,1229,V184,3.8392690799482057,shortage
23,1102,1229,V261,3.8392690799482057,shortage
23,1276,1229,V52,3.959637309104105,shortage
23,1276,1229,V89,3.959637309104105,shortage
23,1276,1106,V303,4.836798739645476,shortage
23,1276,1106,V304,4.836798739645476,shortage
23,1276,1106,V305,4.836798739645476,shortage
23,885,931,V36,3.0617002345235647,shortage
23,885,931,V119,3.0617002345235647,shortage
23,849,855,V483,5.706192977162224,shortage
23,849,855,V485,5.706192977162224,shortage
23,917,834,V105,3.617203703030827,shortage
23,917,834,V106,3.617203703030827,shortage
23,849,508,V506,9.342303526294996,shortage
23,882,885,V60,2.852794790784161,shortage
23,885,882,V334,2.852794790784161,shortage
23,1068,1102,V120,8.626274418583195,overflow
23,1068,834,V322,18.901027647971706,overflow
23,1068,1398,V181,16.00213801732287,overflow
23,1068,1102,V323,8.626274418583195,overflow
23,1068,931,V326,8.304853837171269,overflow
23,1068,834,V425,18.901027647971706,overflow
23,1068,885,V365,11.364565785437158,overflow
23,1068,1398,V366,16.00213801732287,overflow
23,1068,1102,V361,8.626274418583195,overflow
23,1068,931,V367,8.304853837171269,overflow
23,1068,834,V426,18.901027647971706,overflow
23,1068,885,V368,11.364565785437158,overflow
23,1068,1398,V427,16.00213801732287,overflow
23,1068,1102,V372,8.626274418583195,overflow
23,1068,672,V373,13.168317290084476,overflow
23,1068,882,V428,14.033707701296978,overflow
23,1068,855,V92,5.87594370452583,overflow
23,1068,931,V369,8.304853837171269,overflow
23,783,834,V29,7.689481736045675,overflow
23,783,885,V39,15.378166398318458,overflow
23,1276,1398,V306,7.438993890374081,overflow
23,1276,1102,V307,4.836798739646007,overflow
23,1276,1106,V308,4.836798739645476,overflow
23,1091,535,V295,14.734241785551282,overflow
23,1091,672,V296,15.266297177818483,overflow
23,1091,1229,V75,9.180034524729397,overflow
23,1091,882,V78,7.965381677815221,overflow
24,1229,1276,V197,3.959637309104105,shortage
24,1229,1276,V198,3.959637309104105,shortage
24,1106,1276,V49,4.836798739645476,shortage
24,1106,1276,V304,4.836798739645476,shortage
24,1106,1276,V305,4.836798739645476,shortage
24,1106,1276,V308,4.836798739645476,shortage
24,1102,1276,V120,4.836798739646007,shortage
24,1102,1276,V307,4.836798739646007,shortage
24,1102,1276,V323,4.836798739646007,shortage
24,1398,1276,V318,7.438993890374081,shortage
24,1398,1276,V319,7.438993890374081,shortage
24,1398,1276,V320,7.438993890374081,shortage
24,855,1068,V282,5.87594370452583,shortage
24,849,1068,V487,6.736061142863373,shortage
24,849,1068,V489,6.736061142863373,shortage
24,849,1068,V512,6.736061142863373,shortage
24,849,1068,V513,6.736061142863373,shortage
24,849,1068,V514,6.736061142863373,shortage
24,849,1068,V515,6.736061142863373,shortage
24,917,834,V23,3.617203703030827,shortage
24,917,834,V142,3.617203703030827,shortage
24,917,834,V143,3.617203703030827,shortage
24,917,834,V204,3.617203703030827,shortage
24,917,834,V245,3.617203703030827,shortage
24,917,834,V248,3.617203703030827,shortage
24,917,783,V249,5.8083597500151045,shortage
24,917,783,V267,5.8083597500151045,shortage
24,917,783,V268,5.8083597500151045,shortage
24,917,783,V273,5.8083597500151045,shortage
24,931,849,V192,4.4061387562478425,shortage
24,931,849,V367,4.4061387562478425,shortage
24,931,849,V481,4.4061387562478425,shortage
24,672,849,V98,6.511836392511076,shortage
24,1102,1106,V97,3.80171314717607,shortage
24,1102,1106,V372,3.80171314717607,shortage
24,1276,1106,V91,4.836798739645476,shortage
24,1276,1229,V94,3.959637309104105,shortage
24,1276,1229,V99,3.959637309104105,shortage
24,1276,1229,V309,3.959637309104105,shortage
24,882,885,V116,2.852794790784161,shortage
24,882,885,V334,2.852794790784161,shortage
24,931,885,V109,3.0617002345235647,shortage
24,885,931,V40,3.0617002345235647,shortage
24,885,931,V67,3.0617002345235647,shortage
24,849,855,V330,5.706192977162224,shortage
24,849,855,V518,5.706192977162224,shortage
24,849,508,V542,9.342303526294996,shortage
24,1013,1102,V284,3.616251246210677,shortage
24,783,882,V37,12.561839638690564,overflow
24,1276,1102,V310,4.836798739646007,overflow
24,1276,882,V311,12.01740314095659,overflow
24,1276,1102,V312,4.836798739646007,overflow
24,1276,882,V313,12.01740314095659,overflow
24,1276,1398,V314,7.438993890374081,overflow
24,1276,1102,V315,4.836798739646007,overflow
24,1276,882,V316,12.01740314095659,overflow
24,1276,1398,V317,7.438993890374081,overflow
24,1276,1102,V336,4.836798739646007,overflow
24,1091,535,V297,14.734241785551282,overflow
24,1091,882,V121,7.965381677815221,overflow
25,1229,1276,V95,3.959637309104105,shortage
25,1229,1276,V309,3.959637309104105,shortage
25,1106,1276,V53,4.836798739645476,shortage
25,1106,1276,V81,4.836798739645476,shortage
25,1106,1276,V83,4.836798739645476,shortage
25,1106,1276,V241,4.836798739645476,shortage
25,1102,1276,V312,4.836798739646007,shortage
25,1102,1276,V315,4.836798739646007,shortage
25,1370,1276,V522,7.918112864657469,shortage
25,1370,1276,V523,7.918112864657469,shortage
25,1370,1276,V524,7.918112864657469,shortage
25,1370,1276,V525,7.918112864657469,shortage
25,1370,1276,V526,7.918112864657469,shortage
25,855,1068,V188,5.87594370452583,shortage
25,855,1068,V518,5.87594370452583,shortage
25,849,1068,V326,6.736061142863373,shortage
25,849,1068,V376,6.736061142863373,shortage
25,1370,1068,V527,7.841426035905807,shortage
25,1370,1068,V528,7.841426035905807,shortage
25,1370,1068,V529,7.841426035905807,shortage
25,1102,1106,V361,3.80171314717607,shortage
25,1276,1106,V54,4.836798739645476,shortage
25,1276,1106,V85,4.836798739645476,shortage
25,1276,1106,V318,4.836798739645476,shortage
25,931,849,V561,4.4061387562478425,shortage
25,855,849,V21,5.706192977162224,shortage
25,672,849,V100,6.511836392511076,shortage
25,672,849,V104,6.511836392511076,shortage
25,1276,1229,V120,3.959637309104105,shortage
25,1276,1229,V271,3.959637309104105,shortage
25,1276,1229,V319,3.959637309104105,shortage
25,1276,1229,V320,3.959637309104105,shortage
25,882,885,V37,2.852794790784161,shortage
25,882,885,V74,2.852794790784161,shortage
25,882,885,V121,2.852794790784161,shortage
25,882,885,V183,2.852794790784161,shortage
25,917,783,V274,5.8083597500151045,shortage
25,917,783,V275,5.8083597500151045,shortage
25,917,783,V276,5.8083597500151045,shortage
25,885,931,V79,3.0617002345235647,shortage
25,885,931,V96,3.0617002345235647,shortage
25,849,855,V27,5.706192977162224,shortage
25,849,855,V43,5.706192977162224,shortage
25,917,834,V286,3.617203703030827,shortage
25,917,834,V325,3.617203703030827,shortage
25,672,508,V107,8.81713559460697,shortage
25,1013,1102,V335,3.616251246210677,shortage
25,1068,1102,V162,8.626274418583195,overflow
25,1068,1102,V259,8.626274418583195,overflow
25,1068,1102,V260,8.626274418583195,overflow
25,1068,672,V378,13.168317290084476,overflow
25,1068,882,V379,14.033707701296978,overflow
25,1068,1102,V370,8.626274418583195,overflow
25,1068,1106,V47,4.880745078525951,overflow
26,1229,1276,V56,3.959637309104105,shortage
26,1229,1276,V82,3.959637309104105,shortage
26,1229,1276,V281,3.959637309104105,shortage
26,1229,1276,V320,3.959637309104105,shortage
26,1106,1276,V310,4.836798739645476,shortage
26,1106,1276,V318,4.836798739645476,shortage
26,1106,1276,V336,4.836798739645476,shortage
26,1102,1276,V335,4.836798739646007,shortage
26,1398,1276,V306,7.438993890374081,shortage
26,1370,1276,V530,7.918112864657469,shortage
26,1370,1276,V531,7.918112864657469,shortage
26,1370,1276,V532,7.918112864657469,shortage
26,1370,1276,V533,7.918112864657469,shortage
26,849,1068,V59,6.736061142863373,shortage
26,849,1068,V71,6.736061142863373,shortage
26,849,1068,V72,6.736061142863373,shortage
26,1370,1068,V534,7.841426035905807,shortage
26,1370,1068,V535,7.841426035905807,shortage
26,1370,1068,V536,7.841426035905807,shortage
26,1370,1068,V537,7.841426035905807,shortage
26,1102,1229,V51,3.8392690799482057,shortage
26,1276,1229,V24,3.959637309104105,shortage
26,1276,1229,V90,3.959637309104105,shortage
26,1276,1229,V247,3.959637309104105,shortage
26,1276,1229,V284,3.959637309104105,shortage
26,1276,1229,V298,3.959637309104105,shortage
26,882,885,V78,2.852794790784161,shortage
26,931,885,V31,3.0617002345235647,shortage
26,931,885,V73,3.0617002345235647,shortage
26,931,885,V119,3.0617002345235647,shortage
26,1013,885,V243,3.46869779664105,shortage
26,917,783,V328,5.8083597500151045,shortage
26,917,783,V449,5.8083597500151045,shortage
26,917,783,V450,5.8083597500151045,shortage
26,917,783,V461,5.8083597500151045,shortage
26,1276,1106,V309,4.836798739645476,shortage
26,1276,1106,V323,4.836798739645476,shortage
26,1276,1106,V338,4.836798739645476,shortage
26,1276,1106,V339,4.836798739645476,shortage
26,855,849,V127,5.706192977162224,shortage
26,672,849,V144,6.511836392511076,shortage
26,672,849,V294,6.511836392511076,shortage
26,672,849,V296,6.511836392511076,shortage
26,885,931,V39,3.0617002345235647,shortage
26,885,931,V244,3.0617002345235647,shortage
26,1068,855,V48,5.87594370452583,shortage
26,1068,855,V58,5.87594370452583,shortage
26,885,882,V334,2.852794790784161,shortage
26,885,882,V368,2.852794790784161,shortage
26,672,508,V510,8.81713559460697,shortage
26,1013,1102,V480,3.616251246210677,shortage
26,783,917,V34,5.8083597500151045,overflow
26,783,672,V68,17.445012141301472,overflow
26,783,917,V35,5.8083597500151045,overflow
26,783,1013,V112,15.308499342485224,overflow
26,783,672,V113,17.445012141301472,overflow
26,1068,1370,V64,7.841426035905807,overflow
26,1276,917,V340,16.804080761168354,overflow
27,1229,1276,V52,3.959637309104105,shortage
27,1229,1276,V75,3.959637309104105,shortage
27,1229,1276,V89,3.959637309104105,shortage
27,1229,1276,V94,3.959637309104105,shortage
27,1229,1276,V184,3.959637309104105,shortage
27,1229,1276,V203,3.959637309104105,shortage
27,1229,1276,V261,3.959637309104105,shortage
27,1229,1276,V284,3.959637309104105,shortage
27,1106,1276,V47,4.836798739645476,shortage
