time_step,start,end,vehicle,distance,kind
0,973,928,V3559,2.202808837490146,shortage
0,973,928,V3560,2.202808837490146,shortage
0,973,928,V3561,2.202808837490146,shortage
0,973,928,V3562,2.202808837490146,shortage
0,973,928,V3563,2.202808837490146,shortage
0,973,928,V3564,2.202808837490146,shortage
0,973,928,V3565,2.202808837490146,shortage
0,973,928,V3566,2.202808837490146,shortage
0,973,928,V3567,2.202808837490146,shortage
0,973,928,V3568,2.202808837490146,shortage
0,973,928,V3569,2.202808837490146,shortage
0,973,928,V3570,2.202808837490146,shortage
0,973,928,V3571,2.202808837490146,shortage
0,973,928,V3572,2.202808837490146,shortage
0,973,928,V3573,2.202808837490146,shortage
0,794,579,V4974,5.55974633222762,shortage
0,794,579,V4975,5.55974633222762,shortage
0,794,579,V4976,5.55974633222762,shortage
0,794,579,V4977,5.55974633222762,shortage
0,794,579,V4978,5.55974633222762,shortage
0,794,579,V4979,5.55974633222762,shortage
0,794,579,V4980,5.55974633222762,shortage
0,794,579,V4981,5.55974633222762,shortage
0,794,579,V4982,5.55974633222762,shortage
0,794,579,V4983,5.55974633222762,shortage
0,794,579,V4984,5.55974633222762,shortage
0,794,579,V4985,5.55974633222762,shortage
0,794,579,V4986,5.55974633222762,shortage
0,794,579,V4987,5.55974633222762,shortage
0,794,579,V4988,5.55974633222762,shortage
0,928,973,V8505,2.202808837490146,shortage
0,928,973,V8506,2.202808837490146,shortage
0,928,973,V8507,2.202808837490146,shortage
0,928,973,V8508,2.202808837490146,shortage
0,928,973,V8509,2.202808837490146,shortage
0,928,973,V8510,2.202808837490146,shortage
0,928,973,V8511,2.202808837490146,shortage
0,928,973,V8512,2.202808837490146,shortage
0,928,973,V8513,2.202808837490146,shortage
0,928,973,V8514,2.202808837490146,shortage
0,928,973,V8515,2.202808837490146,shortage
0,928,973,V8516,2.202808837490146,shortage
0,928,973,V8517,2.202808837490146,shortage
0,928,973,V8518,2.202808837490146,shortage
0,928,973,V8519,2.202808837490146,shortage
0,834,702,V6363,4.389831624444016,shortage
0,834,702,V6364,4.389831624444016,shortage
0,834,702,V6365,4.389831624444016,shortage
0,834,702,V6366,4.389831624444016,shortage
0,834,702,V6367,4.389831624444016,shortage
0,834,702,V6368,4.389831624444016,shortage
0,834,702,V6369,4.389831624444016,shortage
0,834,702,V6370,4.389831624444016,shortage
0,834,702,V6371,4.389831624444016,shortage
0,834,702,V6372,4.389831624444016,shortage
0,834,702,V6373,4.389831624444016,shortage
0,834,702,V6374,4.389831624444016,shortage
0,834,702,V6375,4.389831624444016,shortage
0,834,702,V6376,4.389831624444016,shortage
0,928,714,V8520,5.640508575131163,shortage
0,928,714,V8521,5.640508575131163,shortage
0,928,714,V8522,5.640508575131163,shortage
0,928,714,V8523,5.640508575131163,shortage
0,928,714,V8524,5.640508575131163,shortage
0,928,714,V8525,5.640508575131163,shortage
0,928,714,V8526,5.640508575131163,shortage
0,928,714,V8527,5.640508575131163,shortage
0,928,714,V8528,5.640508575131163,shortage
0,928,714,V8529,5.640508575131163,shortage
0,928,714,V8530,5.640508575131163,shortage
0,928,714,V8531,5.640508575131163,shortage
0,928,714,V8532,5.640508575131163,shortage
0,928,714,V8533,5.640508575131163,shortage
0,794,834,V4989,3.0622624863494035,shortage
0,794,834,V4990,3.0622624863494035,shortage
0,794,834,V4991,3.0622624863494035,shortage
0,794,834,V4992,3.0622624863494035,shortage
0,794,834,V4993,3.0622624863494035,shortage
0,794,834,V4994,3.0622624863494035,shortage
0,794,834,V4995,3.0622624863494035,shortage
0,794,834,V4996,3.0622624863494035,shortage
0,794,834,V4997,3.0622624863494035,shortage
