grid_id,total_orders,total_unmet,total_met,assignment_ratio
172,14862.779761904272,7144.779761904954,7717.999999999318,0.5192837493146343
925,319843.78869047377,39398.78869047518,280444.9999999986,0.8768186530937981
1232,224698.22619048206,28899.22619047683,195799.00000000524,0.8713864960999814
873,141275.54166666747,24476.541666666435,116799.00000000103,0.8267460780690715
856,63042.883928569616,9997.883928571484,53044.99999999813,0.841411380546938
973,263130.19642857165,36155.196428571224,226975.00000000044,0.8625957912877332
1140,243724.05654761932,30775.056547619257,212949.00000000006,0.8737299182380613
794,319804.92261904647,31525.9226190479,288278.99999999854,0.9014213966412212
464,47137.23809523736,7289.238095237959,39847.999999999396,0.845361366304267
834,231912.0833333354,15361.083333333367,216551.00000000204,0.933763333447122
402,117973.97321428679,9630.973214285903,108343.00000000089,0.9183635767120236
1478,70748.9523809517,8377.952380952525,62370.99999999917,0.8815819584742263
928,308831.2678571454,18860.267857143128,289971.00000000227,0.9389301867391638
702,186916.31547619592,21165.315476190524,165751.00000000538,0.8867658212592685
1004,141679.08928571496,11095.089285714253,130584.0000000007,0.9216885897442528
1399,164779.8184523825,20255.818452381107,144524.0000000014,0.8770734265723533
1058,161741.60119047554,13608.601190476009,148132.99999999953,0.9158620843968907
525,65238.72619047434,9245.726190476207,55992.99999999814,0.8582785604445754
850,164436.0833333358,9570.0833333332,154866.0000000026,0.9418005881717989
1213,43014.907738095586,7278.9077380953695,35736.00000000022,0.8307817424039504
200,21661.235119047527,7385.235119047578,14275.999999999949,0.6590575247228877
1105,135739.8988095257,10031.89880952388,125708.00000000183,0.9260946936198845
579,183495.77976190895,9073.779761904836,174422.00000000413,0.9505504716583765
1011,175486.13690476384,12120.136904762203,163366.00000000163,0.9309339351897649
783,140207.54464285675,17717.544642857167,122489.99999999959,0.8736334432787614
714,137009.98809523933,7991.9880952381345,129018.0000000012,0.9416685731723246
1412,36305.60416666667,7154.604166666672,29151.0,0.8029338904863745
967,168142.0416666667,12045.041666667057,156096.99999999962,0.9283638907481225
1067,100941.45535714178,7944.455357142909,92996.99999999886,0.9212964056339927
1187,159029.32738095472,9990.32738095221,149039.0000000025,0.9371793395250902
