grid_id,total_orders,total_unmet,total_met,assignment_ratio
172,14862.779761904272,7144.779761904954,7717.999999999318,0.5192837493146343
925,319738.7886904741,39293.7886904754,280444.9999999987,0.8771065942564945
1232,224905.22619048183,29125.22619047665,195780.00000000518,0.8705000026730848
873,141387.54166666738,24586.541666666344,116801.00000000105,0.8261053175064667
856,63008.88392856962,9965.883928571482,53042.99999999814,0.8418336699969267
973,263561.19642857177,36586.196428571224,226975.00000000055,0.8611851937070466
1140,243822.05654761902,30854.056547618904,212968.00000000012,0.873456663500855
794,320072.9226190462,31793.922619047687,288278.9999999985,0.9006666282205661
464,47137.23809523736,7289.238095237959,39847.999999999396,0.845361366304267
834,232505.08333333515,15954.083333333356,216551.0000000018,0.9313817869931881
402,117953.97321428673,9610.973214285921,108343.00000000081,0.9185192922935654
1478,70786.95238095171,8415.952380952529,62370.999999999185,0.8811087058013081
928,308900.2678571461,18929.267857143233,289971.00000000285,0.938720455024347
702,187299.31547619597,21587.315476190517,165712.00000000547,0.8847442905954771
1004,141360.0892857151,10771.089285714257,130589.00000000084,0.923803887362126
1399,164789.81845238255,20202.81845238109,144587.00000000146,0.8774025079818941
1058,161366.60119047546,13233.601190475987,148132.99999999948,0.9179904571773487
525,65360.72619047432,9363.726190476207,55996.999999998116,0.8567377271300747
850,164253.0833333358,9387.083333333198,154866.0000000026,0.9428498805451158
1213,43014.907738095586,7278.9077380953695,35736.00000000022,0.8307817424039504
200,21661.235119047527,7385.235119047578,14275.999999999949,0.6590575247228877
1105,135914.89880952577,10181.898809524051,125733.00000000172,0.9250862201369608
579,183615.77976190895,9205.77976190484,174410.0000000041,0.9498638963718598
1011,175389.1369047637,12089.136904762085,163300.0000000016,0.9310724876231844
783,140243.54464285672,17753.54464285718,122489.99999999953,0.8734091848001401
714,137198.9880952393,8215.988095238135,128983.00000000116,0.9401162631787426
1412,36305.60416666667,7154.604166666672,29151.0,0.8029338904863745
967,167852.04166666657,11758.041666666719,156093.99999999985,0.9299499633730001
1067,100882.45535714172,7885.455357142894,92996.99999999882,0.9218352157545433
1187,158997.32738095478,9959.327380952225,149038.00000000256,0.9373616679915012
