time_step,172,925,1232,873,856,973,1140,794,464,834,402,1478,928,702,1004,1399,1058,525,850,1213,200,1105,579,1011,783,714,1412,967,1067,1187
0,15,3,6,3,2,5,1,2,4,3,10,5,4,5,6,5,4,6,3,7,7,7,5,5,3,5,1,4,5,0
1,10,2,1,2,1,2,0,0,0,2,10,0,2,4,0,3,0,0,0,0,0,4,3,1,1,1,0,1,0,2
2,13,1,4,3,3,0,0,0,0,1,0,0,4,0,0,1,2,0,0,0,0,2,0,4,0,0,0,1,0,1
3,16,2,1,2,2,0,0,0,0,1,0,0,0,0,4,3,1,0,0,4,7,1,1,2,0,0,0,1,3,0
4,14,0,3,1,2,0,3,0,0,2,0,0,2,5,0,1,1,2,0,0,31,1,4,1,1,1,1,0,0,1
5,12,0,1,0,1,1,0,1,0,3,0,0,2,0,3,2,2,2,0,2,30,2,0,0,0,0,2,0,0,1
6,15,1,3,2,1,0,5,1,0,1,4,0,0,1,2,3,0,0,0,9,48,1,1,1,2,2,6,0,2,5
7,31,1,3,1,7,2,0,0,0,2,1,0,2,1,4,1,0,5,0,6,46,0,1,1,1,0,1,0,9,2
8,31,0,8,1,0,2,0,1,0,5,5,6,5,5,7,6,0,2,0,4,45,2,0,0,1,0,0,0,3,2
9,32,0,2,4,0,1,0,0,0,1,6,9,0,3,2,1,3,6,4,9,50,4,3,1,3,3,2,1,3,0
10,29,1,2,5,7,2,4,0,0,6,0,3,2,14,1,8,0,0,0,4,37,6,4,3,7,0,5,0,6,0
11,26,0,1,1,6,3,4,0,4,1,16,4,0,16,1,4,1,3,4,3,38,5,0,0,6,3,6,11,8,7
12,18,1,0,1,4,1,5,2,4,0,23,8,2,0,9,3,6,1,3,2,3,22,21,4,7,0,0,33,3,2
13,10,18,5,2,0,9,4,3,1,9,5,22,8,1,11,20,0,1,3,16,1,0,20,0,1,0,2,12,0,2
14,0,25,20,1,0,1,2,10,5,2,5,13,9,7,9,17,0,11,2,1,1,0,14,6,10,29,2,2,6,0
15,1,24,26,11,0,10,0,6,6,28,0,0,0,15,14,10,39,4,2,2,1,0,5,24,1,14,2,2,4,7
16,1,12,11,9,3,12,12,0,0,46,0,0,0,5,31,12,0,5,0,1,0,40,1,8,1,0,2,16,5,2
17,7,7,2,5,0,13,39,6,4,9,0,0,0,0,30,16,0,6,0,1,4,19,6,35,1,0,1,13,9,1
18,3,3,0,8,0,15,11,14,4,0,14,3,0,6,9,14,52,0,24,6,4,29,6,6,6,18,0,0,8,0
19,0,0,0,8,13,0,9,48,0,1,44,5,0,8,0,2,44,0,1,2,3,34,2,6,0,5,0,50,10,33
20,0,6,4,4,13,1,4,33,0,16,38,5,0,26,13,2,12,0,12,2,3,10,11,33,11,8,0,24,6,29
21,0,12,17,1,0,1,0,9,3,23,14,0,4,0,2,11,0,2,0,0,2,0,22,25,4,40,12,20,6,5
22,0,16,0,17,12,4,0,15,10,8,16,15,4,0,1,7,5,3,4,0,0,0,67,6,5,5,20,16,7,4
23,2,7,35,2,0,28,0,7,18,7,8,19,15,0,8,20,9,35,4,15,0,0,33,1,8,1,6,11,12,21
