time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service,unmet_fleet_insufficient,unmet_away_flying,unmet_insufficient_battery,unmet_rounding_jitter,mean_age_at_service_bins,max_backlog_age_bins,backlog_over_threshold
0,6092,367.52380952380463,6459.523809523805,0.0,367.5238095238095,353,265948.77746369457,265948.77746369457,6445,0.0,0.0,0.0,367.5238095238095,0.0,1,0.0
1,6445,382.04761904761654,6459.523809523805,367.5238095238095,382.047619047619,366,283626.5686402919,549575.3461039865,7730,5.19047619047619,0.0,0.0,376.85714285714283,0.04940707081901805,2,0.0
2,4102,446.4761904761908,4166.428571428578,382.047619047619,446.47619047619094,439,219010.4975938665,768585.8436978529,5508,40.333333333333364,0.0,0.0,406.14285714285757,0.06722040351976974,3,0.0
3,4041,571.9047619047615,4166.428571428578,446.47619047619094,571.9047619047616,563,220501.79428915263,989087.6379870055,5252,166.19047619047626,0.0,0.0,405.7142857142855,0.08912810360471832,4,0.0
4,2422,411.1190476190568,2261.214285714292,571.9047619047616,411.11904761904714,407,175981.67943771655,1165069.317424722,3469,0.0,0.0,0.0,411.11904761904714,0.18231685737878964,5,0.0
5,2220,452.33333333333985,2261.214285714292,411.11904761904714,452.3333333333336,447,172514.02736272654,1337583.3447874486,3151,48.61904761904762,0.0,0.0,403.7142857142861,0.14166666666666664,6,0.0
6,1293,413.8095238095275,1254.47619047619,452.3333333333336,413.8095238095245,406,149505.0362582393,1487088.381045688,2176,0.0,0.0,0.0,413.8095238095245,0.2078959967591059,7,0.0
7,1260,408.2857142857174,1254.47619047619,413.8095238095245,408.28571428571456,403,148994.7243313348,1636083.1053770226,2022,0.0,0.0,0.0,408.28571428571456,0.19164777021919888,8,0.0
8,1129,416.66666666666674,1137.3809523809502,408.28571428571456,416.66666666666663,408,148270.3964925622,1784353.501869585,1898,0.0,0.0,0.0,416.66666666666663,0.2850816145767432,9,0.0
9,1137,417.0476190476186,1137.3809523809502,416.66666666666663,417.0476190476189,410,148709.6726530587,1933063.1745226437,1791,0.0,0.0,0.0,417.0476190476189,0.2739875193701054,10,0.0
10,2769,544.4047619047674,2896.3571428571463,417.0476190476189,544.4047619047622,539,200562.0191056556,2133625.193628299,3551,135.88095238095235,0.0,0.0,408.52380952380963,0.21446628488882005,11,17.928571428571416
11,2986,454.76190476191323,2896.3571428571463,544.4047619047622,454.76190476190567,447,208259.9928632051,2341885.1864915043,3576,41.66666666666661,0.0,0.0,413.09523809523904,0.1906595860045288,12,32.61904761904763
12,5597,973.4523809523835,6115.690476190475,454.76190476190567,973.4523809523824,1168,295992.6609679071,2637877.8474594112,6914,586.2380952380952,0.0,0.0,387.21428571428623,0.12434382364702104,13,25.761904761904795
13,6307,782.1428571428623,6115.690476190475,973.4523809523824,782.142857142858,1488,341218.1934549078,2979096.040914319,8219,338.0,46.85714285714286,6.0,391.2857142857148,0.1618722960882462,14,25.71428571428576
14,7711,1035.142857142846,7963.999999999989,782.142857142858,1035.1428571428576,1760,378617.9510249695,3357713.9919392886,9886,615.7142857142854,20.261904761904937,9.023809523809497,390.14285714285734,0.10711969913111104,15,16.45238095238093
15,7760,1239.1428571428496,7963.999999999989,1035.1428571428576,1239.1428571428562,1423,360916.3671385111,3718630.3590777996,12056,176.66666666666694,541.7142857142858,101.66666666666666,419.0952380952386,0.15019023073146773,16,12.047619047619017
16,8998,1260.309523809512,9019.166666666664,1239.1428571428562,1260.3095238095243,1560,389329.1218073582,4107959.480885158,13377,217.26190476190484,521.2619047619048,129.28571428571433,392.49999999999994,0.13070364842980964,17,8.42857142857141
17,8895,1384.4761904761817,9019.166666666664,1260.3095238095243,1384.4761904761904,1382,387906.1490032745,4495865.629888432,14387,103.38095238095221,734.5238095238096,151.95238095238096,394.6190476190476,0.11873444150003998,18,6.904761904761888
18,10146,2086.261904761899,10847.785714285717,1384.4761904761904,2086.2619047619055,2080,429150.3397774842,4925015.969665917,16220,728.2619047619045,665.8333333333337,344.59523809523813,347.5714285714285,0.13530549219490667,19,5.166666666666656
19,11779,1155.047619047611,10847.785714285717,2086.2619047619055,1155.0476190476184,1328,452378.03907109797,5377394.008737015,16208,256.9047619047618,209.47619047619048,295.14285714285717,393.52380952380923,0.17370704118305794,20,4.904761904761894
20,11313,821.1190476190441,10979.071428571422,1155.0476190476184,821.1190476190473,1096,418199.00262117106,5795593.011358186,15439,98.88095238095242,11.309523809523824,315.9523809523809,394.9761904761913,0.11496676810917075,21,4.952380952380942
21,11033,767.1904761904716,10979.071428571422,821.1190476190473,767.1904761904767,977,400975.1346703969,6196568.146028583,14843,47.42857142857142,0.0,313.0952380952381,406.66666666666663,0.07592590194783612,22,4.9999999999999885
22,10716,675.6666666666642,10624.476190476189,767.1904761904767,675.6666666666665,809,385830.1078823378,6582398.253910921,14095,0.0,0.0,267.02380952380946,408.64285714285745,0.07191071650758096,23,5.714285714285701
23,10460,840.1428571428496,10624.476190476189,675.6666666666665,840.1428571428586,972,376776.50589507597,6959174.759805997,13489,21.476190476190464,8.142857142857139,398.9523809523809,411.57142857142856,0.0409974506054811,24,6.238095238095222
24,10547,1068.0476190476202,10774.904761904767,840.1428571428586,1068.0476190476186,1062,384614.0561347339,7343788.815940731,13545,16.476190476190503,0.0,663.4761904761904,388.0952380952381,0.05605520865784448,25,7.452380952380935
25,10440,1402.9523809523816,10774.904761904767,1068.0476190476186,1402.9523809523819,1400,386603.07711515075,7730391.893055882,13720,0.0,0.0,1038.904761904762,364.0476190476195,0.052089034847655494,26,9.809523809523785
26,11138,2057.095238095235,11792.142857142855,1402.9523809523819,2057.0952380952376,2051,435042.31914066203,8165434.212196545,15060,196.71428571428544,17.952380952381006,1491.1428571428567,351.2857142857148,0.05554985506502832,27,12.833333333333306
27,10895,2954.23809523809,11792.142857142855,2057.0952380952376,2954.238095238096,2945,485602.8083578799,8651037.020554425,16544,78.14285714285714,81.1428571428572,2474.809523809524,320.1428571428573,0.10793286566577057,28,17.333333333333332
28,11989,2506.5476190476056,11541.30952380952,2954.238095238096,2506.5476190476215,2496,488884.99019262823,9139922.010747053,17080,0.0,0.0,2152.928571428571,353.6190476190484,0.20548399524961342,29,22.02380952380958
29,10954,3093.8571428571395,11541.30952380952,2506.5476190476215,3093.857142857144,2419,493688.85402847937,9633610.864775533,16950,0.0,12.14285714285717,2743.714285714286,338.00000000000034,0.07673648243303154,30,32.28571428571435
30,11640,2659.7380952381063,11205.880952380967,3093.857142857144,2659.738095238095,2248,432280.1148237746,10065890.979599308,17044,72.6428571428572,14.904761904761909,2240.142857142857,332.04761904761966,0.3153800523645885,31,56.80952380952391
31,10982,2883.619047619066,11205.880952380967,2659.738095238095,2883.619047619047,2403,407537.11585136474,10473428.095450673,17100,71.28571428571419,74.47619047619048,2458.1904761904757,279.66666666666754,0.19957332778312553,32,67.23809523809537
32,10113,3315.8095238095266,10545.190476190486,2883.619047619047,3315.809523809524,2697,392484.00099207956,10865912.096442753,16260,37.380952380952195,44.142857142857125,2978.404761904763,255.88095238095312,0.12494997009977733,33,91.90476190476177
33,9877,3984.0000000000055,10545.190476190486,3315.809523809524,3983.9999999999995,2911,392965.5890447563,11258877.68548751,16290,249.47619047619025,57.52380952380952,3441.0952380952394,235.9047619047628,0.08846671198599917,34,130.6190476190476
