grid_id,total_orders,total_unmet,total_met,assignment_ratio
172,14862.779761904272,7144.779761904954,7717.999999999318,0.5192837493146343
925,320030.7886904742,39585.78869047512,280444.99999999907,0.8763063114881691
1232,225021.22619048177,29229.226190476616,195792.00000000515,0.8701045821973528
873,141381.54166666744,24524.54166666661,116857.00000000083,0.8265364673665275
856,63060.883928569616,10017.883928571482,53042.99999999814,0.8411394940178931
973,263676.19642857165,36701.19642857119,226975.00000000047,0.8608095955354342
1140,244774.056547619,31741.056547618868,213033.00000000012,0.8703250785834654
794,321141.9226190465,32862.92261904763,288278.9999999989,0.8976685374770234
464,47137.23809523736,7289.238095237959,39847.999999999396,0.845361366304267
834,233315.0833333354,16764.083333333394,216551.000000002,0.9281483087427199
402,118228.97321428677,9885.973214285903,108343.00000000087,0.9163828210165723
1478,71141.95238095177,8770.952380952522,62370.99999999925,0.8767119528293837
928,312032.2678571455,22062.267857143437,289970.0000000021,0.929294915526993
702,187785.31547619592,22078.315476190655,165707.00000000527,0.8824278915515663
1004,141173.0892857151,10586.08928571425,130587.00000000086,0.9250134048969528
1399,165291.81845238252,20678.81845238109,144613.00000000143,0.8748950876940211
1058,161030.6011904753,12914.60119047597,148115.99999999933,0.9198003292852399
525,65323.72619047435,9329.726190476216,55993.99999999814,0.8571770666714249
850,164662.08333333576,9796.083333333205,154866.00000000256,0.9405079594826796
1213,43014.907738095586,7278.9077380953695,35736.00000000022,0.8307817424039504
200,21661.235119047527,7385.235119047578,14275.999999999949,0.6590575247228877
1105,135399.8988095256,9690.898809523938,125709.00000000166,0.9284275771641702
579,183692.77976190895,9287.77976190486,174405.0000000041,0.9494385148183664
1011,174721.1369047639,11460.136904762185,163261.00000000172,0.9344089838940962
783,142396.54464285684,19906.544642857214,122489.99999999962,0.8602034572342707
714,137177.9880952393,8147.988095238131,129030.00000000116,0.9406028021814901
1412,36305.60416666667,7154.604166666672,29151.0,0.8029338904863745
967,167821.04166666666,11721.04166666684,156099.99999999983,0.9301574966389038
1067,100730.45535714175,7733.455357142901,92996.99999999885,0.9232262444389456
1187,159292.32738095467,10253.327380952209,149039.00000000244,0.9356320072062797
