time_step,172,925,1232,873,856,973,1140,794,464,834,402,1478,928,702,1004,1399,1058,525,850,1213,200,1105,579,1011,783,714,1412,967,1067,1187
0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1,6,4,3,7,5,0,6,6,4,3,5,6,10,4,5,5,6,5,4,5,5,4,6,6,7,6,6,1,5,5
2,7,4,2,9,5,0,3,6,4,1,6,6,3,3,6,7,3,5,5,6,5,5,5,8,7,6,6,3,5,9
3,7,0,0,9,5,0,5,7,4,1,6,6,4,3,6,7,4,5,5,6,5,6,5,7,7,7,6,4,5,8
4,7,3,0,10,5,1,5,7,4,1,6,6,1,2,8,8,4,6,5,6,5,6,5,6,7,7,6,0,5,8
5,7,3,0,10,5,3,5,7,4,0,6,6,1,2,7,8,6,6,4,6,5,6,5,5,7,7,6,0,5,8
6,7,0,0,10,5,0,5,8,4,0,6,6,1,2,7,8,5,6,4,6,5,6,5,5,7,7,6,5,5,9
7,7,0,0,10,5,0,5,8,4,1,6,6,3,2,7,8,5,6,4,6,5,6,5,7,7,7,6,0,5,9
8,7,2,0,10,5,0,5,10,4,1,6,6,0,1,7,8,5,6,4,6,5,6,5,7,7,7,6,0,5,9
9,7,0,1,10,5,0,5,11,4,0,6,6,0,1,7,8,5,6,4,6,5,6,5,7,7,8,6,0,5,9
10,7,0,1,10,5,0,4,11,4,0,6,6,0,1,7,8,5,6,4,6,5,6,5,6,7,8,6,2,5,9
11,7,0,0,9,5,0,3,8,4,0,5,6,1,1,6,9,6,6,4,5,5,6,5,5,16,8,6,1,5,8
12,7,1,0,8,5,0,0,9,4,0,4,5,0,0,5,8,3,6,4,4,5,5,4,3,35,7,6,2,3,7
13,7,2,0,7,4,1,0,6,4,0,4,5,2,0,3,3,1,2,4,4,5,3,0,7,54,7,4,0,3,8
14,7,3,2,3,1,3,2,2,3,1,3,4,0,0,2,0,3,2,2,2,5,3,0,3,79,5,4,0,1,5
15,7,6,1,2,0,3,1,1,0,2,0,3,4,0,0,1,1,1,3,1,5,0,2,3,92,5,4,2,0,0
16,6,3,0,1,0,6,0,2,1,2,1,3,8,1,1,1,0,1,2,0,5,1,1,0,97,4,2,0,0,1
17,6,4,1,2,0,4,0,2,0,2,0,3,1,1,0,1,0,0,5,0,5,0,0,1,106,2,2,0,0,2
18,6,2,1,0,1,4,1,3,1,4,0,1,2,0,1,1,1,0,3,0,4,2,0,4,101,3,2,1,0,1
19,6,6,3,3,0,3,1,0,0,5,0,1,3,0,0,0,2,0,6,0,4,0,0,0,102,3,0,2,0,0
20,6,3,2,0,1,6,0,0,0,3,0,1,8,5,2,0,0,0,2,0,4,0,0,4,97,3,0,3,0,0
21,6,4,0,3,0,1,1,0,0,8,0,0,7,0,0,0,2,1,8,0,4,1,0,1,100,1,1,0,0,1
22,6,2,2,1,0,5,1,3,0,6,0,0,5,0,4,0,2,1,6,1,4,0,2,7,89,0,1,0,0,2
23,6,3,1,0,1,2,5,2,1,4,1,0,8,2,2,1,4,1,2,1,4,0,2,4,89,0,1,0,0,3
24,6,1,4,4,0,2,2,1,0,5,2,0,9,1,0,0,0,1,6,0,4,3,1,5,87,0,1,5,0,0
25,6,12,2,0,0,6,0,1,2,8,0,0,8,0,0,0,1,1,1,0,4,0,0,8,83,1,1,2,1,2
26,6,1,0,1,0,6,1,3,1,5,0,0,9,2,2,0,0,1,5,0,4,3,0,1,93,1,1,2,0,2
27,6,5,0,1,1,7,0,2,0,3,0,0,0,1,1,0,2,2,2,0,4,0,0,14,87,2,1,6,1,2
28,6,15,2,3,1,4,0,0,0,1,1,1,2,2,0,0,0,3,0,0,4,3,3,1,87,0,1,9,1,0
29,6,6,0,2,0,2,2,16,0,5,1,1,3,3,1,0,0,4,7,0,4,2,2,0,81,0,1,0,1,0
30,6,9,4,2,1,3,1,0,0,17,1,1,2,2,0,0,2,4,4,0,4,0,1,3,74,0,1,0,5,3
31,6,3,2,4,0,1,1,15,3,8,0,1,5,3,2,1,5,4,3,0,4,0,1,3,67,0,2,3,2,1
32,7,5,4,1,1,6,2,3,3,2,0,1,7,0,3,0,5,3,4,0,4,1,1,10,71,0,0,4,0,2
