grid_id,total_orders,total_unmet,total_met,assignment_ratio
172,14862.779761904272,7144.779761904954,7717.999999999318,0.5192837493146343
925,319838.7886904737,39393.78869047541,280444.9999999983,0.8768323602907369
1232,224652.2261904819,28861.226190476835,195791.00000000506,0.8715293114166361
873,141565.54166666753,24769.541666666504,116796.00000000102,0.8250312796811157
856,62988.88392856963,9938.883928571484,53049.999999998145,0.8422120966638759
973,263282.19642857194,36307.19642857118,226975.00000000076,0.8620977911872546
1140,243673.05654761926,30699.056547618566,212974.0000000007,0.8740153836350829
794,320194.92261904577,31915.92261904768,288278.9999999981,0.9003234581048623
464,47144.23809523736,7296.238095237961,39847.999999999396,0.8452358466267154
834,232584.08333333523,16033.08333333337,216551.00000000186,0.9310654318921943
402,117942.97321428674,9599.973214285907,108343.00000000084,0.9186049583738742
1478,70725.95238095168,8354.952380952522,62370.99999999916,0.8818686479335028
928,308664.26785714587,18693.26785714343,289971.00000000244,0.9394381863928775
702,187278.3154761958,21561.315476190553,165717.00000000524,0.8848701974846034
1004,141365.08928571505,10776.089285714264,130589.00000000079,0.9237712129623846
1399,164566.81845238246,20037.81845238103,144529.00000000143,0.8782390117228949
1058,161379.60119047554,13246.601190476025,148132.9999999995,0.9179165080793505
525,65436.72619047432,9437.726190476202,55998.99999999812,0.8557732524239567
850,164036.08333333585,9170.08333333318,154866.00000000268,0.944097157485169
1213,43027.907738095586,7291.9077380953695,35736.00000000022,0.8305307387363542
200,21661.235119047527,7385.235119047578,14275.999999999949,0.6590575247228877
1105,135917.89880952582,10182.898809523973,125735.00000000185,0.92508051626229
579,183750.779761909,9408.779761904856,174342.00000000416,0.9487959736873167
1011,175428.13690476379,12062.136904762105,163366.0000000017,0.9312417202987775
783,140307.54464285687,17817.544642857192,122489.99999999968,0.8730107872088382
714,137225.9880952393,8195.988095238137,129030.00000000116,0.9402737906354163
1412,36305.60416666667,7154.604166666672,29151.0,0.8029338904863745
967,167687.04166666654,11558.041666666959,156128.9999999996,0.9310737338330389
1067,101078.45535714173,8081.455357142881,92996.99999999885,0.9200476963306514
1187,159090.3273809546,10051.327380952222,149039.0000000024,0.9368199968758408
