time_step,start,end,vehicle,distance,kind
8,973,928,V27,2.202808837490146,shortage
8,973,928,V105,2.202808837490146,shortage
8,973,928,V109,2.202808837490146,shortage
8,973,928,V118,2.202808837490146,shortage
10,973,928,V120,2.202808837490146,shortage
10,925,928,V27,2.8524929798341074,shortage
12,925,928,V26,2.8524929798341074,shortage
12,925,928,V29,2.8524929798341074,shortage
12,925,928,V45,2.8524929798341074,shortage
12,1058,928,V112,3.468670210314232,shortage
12,783,928,V21,15.577087902404868,overflow
12,783,925,V22,12.804913262721543,overflow
12,783,973,V24,17.685208029543023,overflow
12,783,928,V25,15.577087902404868,overflow
12,783,925,V30,12.804913262721543,overflow
12,783,973,V34,17.685208029543023,overflow
12,783,928,V35,15.577087902404868,overflow
12,783,925,V37,12.804913262721543,overflow
12,783,973,V38,17.685208029543023,overflow
12,783,928,V39,15.577087902404868,overflow
12,783,925,V43,12.804913262721543,overflow
12,783,973,V44,17.685208029543023,overflow
12,783,928,V102,15.577087902404868,overflow
12,783,925,V105,12.804913262721543,overflow
12,783,973,V109,17.685208029543023,overflow
14,973,928,V21,2.202808837490146,shortage
14,973,928,V24,2.202808837490146,shortage
14,783,928,V37,15.577087902404868,overflow
14,783,928,V41,15.577087902404868,overflow
14,783,928,V46,15.577087902404868,overflow
14,783,834,V63,7.689481736045675,overflow
14,783,928,V64,15.577087902404868,overflow
14,783,834,V65,7.689481736045675,overflow
14,783,928,V81,15.577087902404868,overflow
14,783,925,V82,12.804913262721543,overflow
14,783,834,V83,7.689481736045675,overflow
14,783,928,V106,15.577087902404868,overflow
14,783,702,V111,5.250413373789177,overflow
14,783,925,V114,12.804913262721543,overflow
14,783,834,V115,7.689481736045675,overflow
14,783,928,V117,15.577087902404868,overflow
14,783,702,V118,5.250413373789177,overflow
14,783,925,V121,12.804913262721543,overflow
14,783,834,V122,7.689481736045675,overflow
14,783,928,V123,15.577087902404868,overflow
14,783,702,V124,5.250413373789177,overflow
14,783,967,V125,12.247362390603268,overflow
14,783,925,V126,12.804913262721543,overflow
14,783,834,V128,7.689481736045675,overflow
14,783,928,V129,15.577087902404868,overflow
14,783,702,V130,5.250413373789177,overflow
14,783,967,V131,12.247362390603268,overflow
14,783,925,V132,12.804913262721543,overflow
14,783,1140,V133,15.22789003823726,overflow
14,783,834,V134,7.689481736045675,overflow
14,783,928,V136,15.577087902404868,overflow
14,783,702,V137,5.250413373789177,overflow
14,783,967,V144,12.247362390603268,overflow
14,783,925,V146,12.804913262721543,overflow
14,783,1140,V147,15.22789003823726,overflow
14,783,834,V148,7.689481736045675,overflow
14,783,928,V181,15.577087902404868,overflow
14,783,702,V185,5.250413373789177,overflow
14,783,967,V186,12.247362390603268,overflow
14,783,925,V190,12.804913262721543,overflow
14,783,973,V192,17.685208029543023,overflow
14,783,1140,V193,15.22789003823726,overflow
14,783,834,V195,7.689481736045675,overflow
14,783,928,V196,15.577087902404868,overflow
14,783,702,V197,5.250413373789177,overflow
14,783,579,V198,11.850386463154225,overflow
14,783,967,V199,12.247362390603268,overflow
14,783,925,V202,12.804913262721543,overflow
14,783,973,V203,17.685208029543023,overflow
14,783,1140,V221,15.22789003823726,overflow
14,783,834,V241,7.689481736045675,overflow
14,783,928,V248,15.577087902404868,overflow
14,783,702,V252,5.250413373789177,overflow
14,783,579,V253,11.850386463154225,overflow
14,783,967,V254,12.247362390603268,overflow
14,783,925,V260,12.804913262721543,overflow
14,783,973,V263,17.685208029543023,overflow
14,783,1140,V266,15.22789003823726,overflow
14,783,834,V267,7.689481736045675,overflow
14,783,928,V268,15.577087902404868,overflow
14,783,702,V271,5.250413373789177,overflow
14,783,579,V272,11.850386463154225,overflow
14,783,967,V282,12.247362390603268,overflow
14,783,925,V283,12.804913262721543,overflow
14,783,856,V284,28.55412357877098,overflow
14,783,973,V304,17.685208029543023,overflow
14,783,1140,V305,15.22789003823726,overflow
14,783,834,V323,7.689481736045675,overflow
14,783,928,V324,15.577087902404868,overflow
16,783,702,V49,5.250413373789177,overflow
16,783,702,V50,5.250413373789177,overflow
16,783,967,V51,12.247362390603268,overflow
16,783,702,V66,5.250413373789177,overflow
16,783,1058,V67,17.486864213198086,overflow
16,783,967,V68,12.247362390603268,overflow
