time_step,start,end,vehicle,distance,kind
0,172,928,V6,30.387381465680807,shortage
0,172,928,V7,30.387381465680807,shortage
0,172,928,V8,30.387381465680807,shortage
0,172,928,V9,30.387381465680807,shortage
0,172,928,V10,30.387381465680807,shortage
0,172,928,V11,30.387381465680807,shortage
0,172,928,V12,30.387381465680807,shortage
0,172,928,V13,30.387381465680807,shortage
0,172,928,V14,30.387381465680807,shortage
0,172,928,V15,30.387381465680807,shortage
0,172,928,V16,30.387381465680807,shortage
0,172,928,V17,30.387381465680807,shortage
4,200,928,V78,19.11752961089156,shortage
4,200,928,V79,19.11752961089156,shortage
4,200,928,V101,19.11752961089156,shortage
4,200,928,V199,19.11752961089156,shortage
4,200,928,V206,19.11752961089156,shortage
4,200,928,V243,19.11752961089156,shortage
4,200,928,V244,19.11752961089156,shortage
4,200,928,V245,19.11752961089156,shortage
4,200,928,V246,19.11752961089156,shortage
4,200,928,V247,19.11752961089156,shortage
4,200,928,V248,19.11752961089156,shortage
4,200,928,V260,19.11752961089156,shortage
4,200,928,V281,19.11752961089156,shortage
4,200,928,V291,19.11752961089156,shortage
4,172,928,V1,30.387381465680807,shortage
4,172,928,V2,30.387381465680807,shortage
4,172,928,V3,30.387381465680807,shortage
4,172,928,V4,30.387381465680807,shortage
4,172,928,V5,30.387381465680807,shortage
4,172,928,V10,30.387381465680807,shortage
8,200,928,V7,19.11752961089156,shortage
8,200,928,V8,19.11752961089156,shortage
8,200,928,V27,19.11752961089156,shortage
8,200,928,V28,19.11752961089156,shortage
8,200,928,V51,19.11752961089156,shortage
8,200,928,V102,19.11752961089156,shortage
8,200,928,V103,19.11752961089156,shortage
8,200,928,V117,19.11752961089156,shortage
8,200,928,V136,19.11752961089156,shortage
8,200,928,V142,19.11752961089156,shortage
8,200,928,V143,19.11752961089156,shortage
8,200,928,V156,19.11752961089156,shortage
8,200,928,V157,19.11752961089156,shortage
8,200,928,V176,19.11752961089156,shortage
8,200,928,V196,19.11752961089156,shortage
8,200,928,V197,19.11752961089156,shortage
8,200,928,V207,19.11752961089156,shortage
8,200,928,V231,19.11752961089156,shortage
8,200,928,V237,19.11752961089156,shortage
8,200,928,V238,19.11752961089156,shortage
8,200,928,V249,19.11752961089156,shortage
8,200,928,V250,19.11752961089156,shortage
8,200,928,V257,19.11752961089156,shortage
8,200,928,V265,19.11752961089156,shortage
8,200,928,V276,19.11752961089156,shortage
8,200,928,V277,19.11752961089156,shortage
8,200,928,V278,19.11752961089156,shortage
8,200,928,V295,19.11752961089156,shortage
8,200,928,V324,19.11752961089156,shortage
8,200,928,V325,19.11752961089156,shortage
8,200,928,V336,19.11752961089156,shortage
8,200,928,V377,19.11752961089156,shortage
8,200,928,V415,19.11752961089156,shortage
8,200,928,V416,19.11752961089156,shortage
8,200,928,V417,19.11752961089156,shortage
8,200,928,V430,19.11752961089156,shortage
8,200,928,V431,19.11752961089156,shortage
8,200,928,V432,19.11752961089156,shortage
8,200,928,V436,19.11752961089156,shortage
8,200,928,V439,19.11752961089156,shortage
8,200,928,V444,19.11752961089156,shortage
8,200,928,V457,19.11752961089156,shortage
8,200,928,V458,19.11752961089156,shortage
8,200,928,V459,19.11752961089156,shortage
8,200,928,V466,19.11752961089156,shortage
8,200,928,V467,19.11752961089156,shortage
8,200,928,V468,19.11752961089156,shortage
8,172,928,V12,30.387381465680807,shortage
8,172,928,V81,30.387381465680807,shortage
12,783,873,V7,4.4064860569207775,overflow
20,1004,925,V174,7.016854369636376,overflow
92,702,925,V11,9.423506251261468,overflow
92,702,1232,V169,18.84696316793992,overflow
92,702,973,V55,14.048686290771036,overflow
92,702,1140,V170,13.472348608720578,overflow
92,702,794,V12,6.125367854472763,overflow
92,200,464,V112,8.783774420135625,overflow
100,402,172,V28,15.328145780625992,overflow
100,402,925,V2,14.913154476154167,overflow
104,834,925,V43,5.249047199856985,overflow
104,834,873,V14,3.963116935247085,overflow
124,525,172,V12,12.35164992665693,overflow
124,967,925,V7,1.4630157462730349,overflow
124,967,1232,V89,9.421989977231084,overflow
124,967,873,V22,7.925075031537542,overflow
176,1105,1232,V17,3.8392690799482057,overflow
176,783,873,V2,4.4064860569207775,overflow
184,402,172,V286,15.328145780625992,overflow
184,402,925,V527,14.913154476154167,overflow
212,834,925,V6,5.249047199856985,overflow
212,1058,1232,V9,4.83687793721146,overflow
212,1058,973,V14,2.41855773034487,overflow
212,1058,1140,V41,4.404400893299181,overflow
212,1058,464,V43,17.327738037204117,overflow
212,794,402,V15,11.081008814008824,overflow
224,973,925,V13,4.882215518422521,overflow
224,973,1232,V21,6.739053043647001,overflow
224,973,856,V22,11.88819151385629,overflow
224,973,1140,V24,6.509265047797015,overflow
224,973,794,V25,8.005758424200978,overflow
244,1004,925,V2,7.016854369636376,overflow
244,1004,1232,V22,13.548232944538976,overflow
244,1004,873,V3,3.839767699909918,overflow
244,1004,973,V13,11.462222395062687,overflow
244,1004,1140,V14,7.442778444077659,overflow
244,1004,794,V19,7.315405465360834,overflow
244,1004,834,V20,4.837273690103386,overflow
244,1004,928,V58,9.763940751913996,overflow
244,1004,1399,V140,12.567113648389872,overflow
244,1004,525,V175,13.497374421271203,overflow
244,1058,850,V17,8.672138339743874,overflow
244,1187,1213,V15,16.19122385834084,overflow
248,702,172,V26,18.858887720998347,overflow
252,925,873,V15,8.629868015705554,overflow
272,783,172,V1,17.768672451070774,overflow
272,783,925,V5,12.804913262721543,overflow
272,783,1232,V7,21.210313956402903,overflow
272,783,973,V8,17.685208029543023,overflow
