time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service,unmet_fleet_insufficient,unmet_away_flying,unmet_insufficient_battery,unmet_rounding_jitter,mean_age_at_service_bins,max_backlog_age_bins,backlog_over_threshold
0,6092,367.52380952380463,6459.523809523805,0.0,367.5238095238095,353,265948.77746369457,265948.77746369457,6445,0.0,0.0,0.0,367.5238095238095,0.0,1,0.0
1,6445,382.04761904761654,6459.523809523805,367.5238095238095,382.047619047619,366,283626.5686402919,549575.3461039865,7730,5.19047619047619,0.0,0.0,376.85714285714283,0.04940707081901805,2,0.0
2,4102,446.4761904761908,4166.428571428578,382.047619047619,446.47619047619094,439,219010.4975938665,768585.8436978529,5508,40.333333333333364,0.0,0.0,406.14285714285757,0.06722040351976974,3,0.0
3,4041,571.9047619047615,4166.428571428578,446.47619047619094,571.9047619047616,563,220501.79428915263,989087.6379870055,5252,166.19047619047626,0.0,0.0,405.7142857142855,0.08912810360471832,4,0.0
4,2422,411.1190476190568,2261.214285714292,571.9047619047616,411.11904761904714,407,175981.67943771655,1165069.317424722,3469,0.0,0.0,0.0,411.11904761904714,0.18231685737878964,5,0.0
5,2220,452.33333333333985,2261.214285714292,411.11904761904714,452.3333333333336,447,172514.02736272654,1337583.3447874486,3151,48.61904761904762,0.0,0.0,403.7142857142861,0.14166666666666664,6,0.0
6,1293,413.8095238095275,1254.47619047619,452.3333333333336,413.8095238095245,406,149505.0362582393,1487088.381045688,2176,0.0,0.0,0.0,413.8095238095245,0.2078959967591059,7,0.0
7,1260,408.2857142857174,1254.47619047619,413.8095238095245,408.28571428571456,403,148994.7243313348,1636083.1053770226,2022,0.0,0.0,0.0,408.28571428571456,0.19164777021919888,8,0.0
8,1129,416.66666666666674,1137.3809523809502,408.28571428571456,416.66666666666663,408,148270.3964925622,1784353.501869585,1898,0.0,0.0,0.0,416.66666666666663,0.2850816145767432,9,0.0
9,1137,417.0476190476186,1137.3809523809502,416.66666666666663,417.0476190476189,410,148709.6726530587,1933063.1745226437,1791,0.0,0.0,0.0,417.0476190476189,0.2739875193701054,10,0.0
10,2769,544.4047619047674,2896.3571428571463,417.0476190476189,544.4047619047622,539,200562.0191056556,2133625.193628299,3551,135.88095238095235,0.0,0.0,408.52380952380963,0.21446628488882005,11,17.928571428571416
11,2986,454.76190476191323,2896.3571428571463,544.4047619047622,454.76190476190567,447,208259.9928632051,2341885.1864915043,3576,41.66666666666661,0.0,0.0,413.09523809523904,0.1906595860045288,12,32.61904761904763
12,5597,973.4523809523835,6115.690476190475,454.76190476190567,973.4523809523824,1168,295992.6609679071,2637877.8474594112,6914,586.2380952380952,0.0,0.0,387.21428571428623,0.12434382364702104,13,25.761904761904795
13,6312,777.1428571428623,6115.690476190475,973.4523809523824,777.142857142858,1483,341403.65034627303,2979281.4978056843,8219,338.0,46.85714285714286,1.0,391.2857142857148,0.1617440702516744,14,25.71428571428576
14,7706,1035.142857142846,7963.999999999989,777.142857142858,1035.1428571428576,1760,378448.834592257,3357730.3323979415,9881,618.7142857142854,20.26190476190494,7.809523809523838,388.3571428571431,0.10649710182541704,15,16.45238095238093
15,7756,1243.1428571428496,7963.999999999989,1035.1428571428576,1243.1428571428562,1427,360882.6811453603,3718613.0135433017,12057,176.66666666666686,544.7142857142858,102.66666666666666,419.0952380952386,0.15078955770033634,16,12.047619047619017
16,9002,1260.309523809512,9019.166666666664,1243.1428571428562,1260.3095238095243,1559,388824.2395104504,4107437.2530537522,13380,220.2619047619048,528.5714285714287,119.90476190476193,391.5714285714287,0.13172205118439273,17,8.42857142857141
17,8909,1370.4761904761817,9019.166666666664,1260.3095238095243,1370.4761904761906,1368,388168.73615942633,4495605.989213179,14395,102.38095238095221,739.2380952380954,132.9047619047619,395.95238095238096,0.11961152178909493,18,6.904761904761888
18,10163,2055.261904761899,10847.785714285717,1370.4761904761906,2055.261904761906,2049,426134.5070554094,4921740.496268588,16212,717.2619047619045,633.857142857143,363.4761904761906,340.6666666666667,0.12920350665111063,19,5.166666666666656
19,11795,1108.047619047611,10847.785714285717,2055.261904761906,1108.0476190476186,1249,452121.62770412024,5373862.123972708,16134,213.9047619047618,271.2857142857143,220.6190476190476,402.23809523809524,0.17531843597973315,20,4.904761904761894
20,11305,782.1190476190441,10979.071428571422,1108.0476190476186,782.1190476190465,1098,418839.38561945123,5792701.50959216,15450,132.88095238095235,5.4999999999999964,245.40476190476193,398.3333333333338,0.10974705671742388,21,4.952380952380942
21,11157,604.1904761904698,10979.071428571422,782.1190476190465,604.1904761904772,804,402110.275689368,6194811.785281528,14836,50.42857142857146,0.0,138.3809523809523,415.3809523809525,0.0767722164603046,22,4.952380952380941
22,10593,635.6666666666606,10624.476190476189,604.1904761904772,635.666666666667,783,381259.41388225695,6576071.199163785,13986,0.0,0.0,217.52380952380955,418.14285714285734,0.05471492854670419,23,5.64285714285713
23,10513,747.1428571428496,10624.476190476189,635.666666666667,747.1428571428585,842,377965.5857821709,6954036.784945956,13343,21.47619047619048,5.047619047619037,295.2380952380952,425.38095238095207,0.0447926150389766,24,6.142857142857128
24,10638,884.047619047622,10774.904761904767,747.1428571428585,884.0476190476188,914,386340.3110673221,7340377.096013279,13497,25.4761904761905,0.8095238095238102,445.1666666666667,412.5952380952382,0.0544163331811386,25,7.16666666666665
25,10424,1234.9523809523798,10774.904761904767,884.0476190476188,1234.9523809523814,1284,389977.3146882194,7730354.410701498,13599,0.0,30.000000000000036,801.3333333333331,403.6190476190478,0.04990086978766949,26,9.714285714285694
26,11262,1765.0952380952367,11792.142857142855,1234.9523809523814,1765.095238095238,1759,425259.1530926805,8155613.563794179,14892,261.04761904761887,57.21428571428568,1077.9047619047622,368.928571428572,0.0772720738091009,27,12.499999999999979
27,11305,2252.2380952380936,11792.142857142855,1765.095238095238,2252.2380952380954,2246,461317.0727162613,8616930.636510441,16321,52.857142857142826,246.61904761904768,1585.6666666666665,367.0952380952388,0.09878688317432226,28,15.523809523809499
28,12383,1410.5476190476147,11541.30952380952,2252.2380952380954,1410.5476190476193,1401,448220.5584210012,9065151.194931442,16436,0.0,0.0,1016.8333333333333,393.71428571428595,0.18356387212883996,29,16.857142857142854
29,11335,1616.8571428571377,11541.30952380952,1410.5476190476193,1616.857142857143,1613,428003.3851583154,9493154.580089757,16945,0.0,233.04761904761904,990.142857142857,393.66666666666674,0.11515953536244662,30,24.142857142857224
30,11277,1545.7380952381081,11205.880952380967,1616.857142857143,1545.7380952380965,1533,416631.54530116357,9909786.12539092,16103,0.0,0.0,1147.047619047619,398.6904761904771,0.11007444566901863,31,41.73809523809533
31,11254,1497.6190476190623,11205.880952380967,1545.7380952380965,1497.6190476190484,1485,420841.5988483611,10330627.724239282,16149,116.23809523809504,2.809523809523796,997.3333333333334,381.2380952380959,0.15933170851422124,32,57.38095238095252
32,10764,1278.8095238095357,10545.190476190486,1497.6190476190484,1278.8095238095245,1273,403402.8140127067,10734030.538251989,15699,54.26190476190449,4.261904761904717,834.190476190476,386.0952380952396,0.11273911273911284,33,68.04761904761916
33,10232,1592.0000000000146,10545.190476190486,1278.8095238095245,1592.0,1583,397146.1454414167,11131176.683693405,15872,102.14285714285685,22.523809523809476,1089.285714285714,378.0476190476197,0.07397892698909118,34,77.90476190476198
