time_step,172,925,1232,873,856,973,1140,794,464,834,402,1478,928,702,1004,1399,1058,525,850,1213,200,1105,579,1011,783,714,1412,967,1067,1187
0,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700
1,702,489,672,688,710,573,731,632,712,641,761,670,552,691,762,675,714,766,742,716,700,759,783,704,570,812,746,754,778,795
2,710,278,584,681,725,450,703,545,729,587,801,661,406,675,831,690,732,833,765,758,726,816,866,711,434,930,813,800,868,892
3,717,216,457,655,732,364,660,475,738,540,866,652,306,668,886,765,750,865,769,796,755,843,864,709,419,1023,880,791,923,916
4,724,309,369,640,727,230,654,389,749,479,890,655,292,652,909,829,750,911,792,793,773,872,913,690,380,1117,947,632,975,958
5,733,119,315,635,715,192,606,363,757,465,854,693,210,647,924,853,762,942,806,792,789,908,972,704,367,1170,1013,701,1012,981
6,738,149,255,608,712,142,583,331,761,436,857,729,132,645,925,867,778,968,807,770,800,928,995,700,381,1217,1060,659,1055,1012
7,740,85,200,583,711,104,564,317,763,425,856,730,146,647,944,916,785,981,807,751,805,939,1000,692,412,1251,1112,660,1088,986
8,745,72,141,559,708,72,549,303,767,408,857,780,128,650,948,917,798,1001,811,705,806,946,1017,680,439,1283,1165,672,1111,962
9,749,79,98,517,705,60,525,289,764,386,825,812,139,651,973,931,808,1017,811,657,808,951,1043,676,516,1315,1208,653,1121,913
10,757,71,92,500,706,62,498,275,766,371,825,886,137,651,973,901,801,1027,810,615,806,958,1052,677,578,1334,1247,637,1122,865
11,759,150,197,441,697,125,442,245,744,351,766,1038,199,576,921,714,736,1005,826,567,802,920,1023,672,1112,1313,1284,560,1096,719
12,760,151,179,386,694,117,387,236,718,329,717,1127,224,517,876,569,726,979,840,516,804,930,990,694,1692,1304,1329,504,1077,628
13,761,498,492,246,667,320,399,527,657,284,625,1156,487,338,732,291,597,885,845,454,809,917,937,648,2239,1216,1358,230,1049,336
14,766,525,422,232,647,315,501,499,597,341,524,980,535,264,657,557,602,813,886,419,801,841,897,566,2460,1174,1364,307,1020,488
15,778,649,519,466,643,615,581,685,584,562,452,955,602,419,420,633,577,813,800,419,803,756,751,420,1896,1160,1366,263,1002,411
16,788,724,566,342,626,802,810,670,486,473,372,550,617,531,357,846,408,744,880,423,813,602,752,266,2353,1114,1436,287,1004,358
17,806,692,572,607,630,917,661,575,395,608,477,384,619,584,405,996,345,687,1033,418,817,437,753,370,1976,1104,1488,297,1003,344
18,820,550,569,555,620,842,868,745,353,539,500,331,614,742,452,826,297,629,1131,378,825,308,607,287,2149,1064,1530,267,1008,594
19,833,1010,564,473,613,1070,628,982,297,777,693,264,982,497,514,730,484,387,903,319,829,387,713,425,2059,485,1478,480,570,554
20,859,851,659,407,608,1029,655,881,262,657,564,286,979,878,625,740,488,370,1020,288,823,533,645,464,2085,496,1493,381,530,444
21,876,1015,518,304,586,973,658,899,241,818,551,305,1050,665,587,637,442,363,1068,314,826,482,687,489,1970,514,1525,617,572,448
22,869,1008,642,367,576,1010,624,854,239,811,517,274,1166,583,525,476,487,375,1108,355,840,439,699,501,1967,525,1537,575,598,453
23,882,996,569,276,558,846,627,875,234,804,526,298,1312,662,489,421,481,364,1176,379,850,406,664,512,1921,543,1525,588,721,495
24,904,980,493,305,532,818,635,847,236,814,484,302,1447,634,461,408,485,353,1167,407,860,391,686,510,1902,569,1530,597,764,479
25,916,1009,472,303,503,763,574,858,236,772,507,307,1550,519,459,415,470,351,1174,417,864,403,735,496,1923,591,1544,607,795,467
26,931,1026,512,294,479,705,647,907,233,736,518,267,1636,485,459,365,460,351,1188,436,862,372,731,502,1925,601,1538,600,815,419
27,952,924,548,311,454,982,681,983,244,687,461,205,1554,568,470,453,492,332,1048,441,867,387,739,512,1861,618,1526,520,725,455
28,973,1011,577,359,439,893,757,1008,252,646,558,196,1327,708,408,524,499,322,1030,440,866,478,793,540,1717,611,1453,529,608,478
29,991,871,596,280,417,755,714,924,267,756,656,212,1368,630,583,584,480,334,1198,449,874,476,805,541,1636,519,1441,509,621,513
30,1006,916,587,372,412,1001,650,1013,285,704,602,229,1072,607,505,594,468,339,1161,445,886,451,842,530,1659,622,1440,485,614,503
31,1023,800,516,361,390,1094,759,898,304,656,594,237,990,687,490,514,454,353,1013,488,898,583,925,526,1667,679,1433,571,613,484
32,1037,827,556,374,359,948,729,914,328,594,622,240,988,661,493,561,437,379,1137,515,902,474,954,503,1680,736,1437,498,632,485
33,1050,704,534,350,338,787,654,965,357,647,671,262,886,627,503,663,405,395,1135,560,909,537,856,511,1664,869,1444,502,722,493
34,1071,805,552,356,301,850,670,847,386,595,726,256,893,621,507,678,373,410,1104,586,916,490,829,457,1647,967,1441,472,733,461
35,1096,557,531,359,294,659,660,939,408,556,748,293,912,653,480,718,360,434,1074,618,928,536,986,398,1543,1089,1433,419,861,458
36,1118,714,539,485,273,695,637,872,439,503,770,286,800,640,580,821,338,445,1037,605,938,476,941,318,1320,1140,1462,508,870,430
37,1134,591,567,294,278,801,717,884,474,612,783,282,766,654,784,791,316,448,975,621,954,454,952,399,1144,1136,1494,404,844,447
38,1159,642,556,408,312,691,706,924,507,488,793,295,765,632,646,824,347,451,860,652,966,496,941,358,1054,1218,1521,413,920,455
39,1183,790,620,318,311,874,763,924,532,792,841,277,713,707,545,648,317,449,718,676,969,487,925,453,949,856,1532,508,854,469
40,1197,837,591,264,312,642,902,740,577,610,888,296,1089,671,552,560,543,479,635,682,986,557,1008,443,794,708,1533,540,851,513
41,1220,729,737,319,307,734,834,721,643,614,958,277,674,544,626,709,421,527,933,714,1001,546,1145,549,532,683,1515,562,667,559
42,1239,773,663,286,325,665,894,740,692,721,986,318,890,511,566,640,391,562,759,753,1036,505,1110,378,366,828,1526,554,736,587
43,1260,727,633,349,354,679,657,1047,768,554,1075,368,704,445,628,947,401,546,508,772,1064,525,1098,590,312,628,1537,503,784,537
44,1280,701,763,279,330,679,858,670,832,657,1121,412,499,633,585,835,474,354,640,811,1105,500,1146,425,371,906,1546,527,526,535
45,1311,594,451,261,253,599,793,569,897,510,1193,495,1060,397,606,999,312,345,897,856,1145,463,1136,373,431,750,1605,476,672,551
46,1339,678,647,309,214,712,557,978,987,514,1254,523,393,447,550,992,501,303,723,954,1185,490,940,537,270,760,1574,459,710,500
47,1355,676,419,229,201,560,573,578,1062,507,1378,563,988,399,550,1048,366,216,769,1034,1229,434,917,337,465,627,1567,514,802,637
48,1393,638,415,282,193,606,521,597,1105,430,1400,569,850,435,547,1103,330,287,692,1081,1262,326,880,395,336,789,1557,502,885,594
49,1408,488,371,219,190,278,547,478,1139,435,1364,585,635,399,657,1097,368,352,795,1150,1304,424,1105,455,248,951,1541,342,1015,660
50,1439,409,392,227,196,330,505,401,1155,332,1404,578,414,274,724,1111,330,407,804,1197,1342,429,1175,352,226,1070,1523,466,1070,718
51,1435,241,254,205,206,207,479,334,1162,322,1462,580,326,324,774,1204,347,429,832,1237,1370,515,1182,349,160,1144,1518,483,1147,772
52,1425,292,229,179,207,168,466,260,1160,262,1482,572,302,302,807,1260,276,469,847,1237,1396,550,1217,345,128,1260,1499,428,1189,786
53,1423,158,205,173,203,146,418,235,1160,248,1446,624,231,291,814,1282,311,497,847,1241,1418,584,1287,348,114,1322,1487,433,1231,823
54,1421,138,172,147,203,121,390,201,1163,233,1444,647,189,277,812,1300,322,525,856,1220,1429,609,1321,341,125,1364,1476,440,1265,849
55,1418,132,155,121,192,120,369,190,1161,206,1449,653,155,276,839,1355,326,541,868,1193,1430,618,1322,333,161,1392,1474,436,1293,822
56,1417,116,144,110,187,107,366,169,1153,189,1451,711,156,272,833,1345,345,558,873,1156,1425,631,1335,323,197,1426,1466,441,1317,781
57,1416,130,124,88,177,114,335,154,1153,178,1423,736,156,265,847,1363,355,566,871,1119,1426,633,1350,318,287,1457,1458,428,1328,745
58,1419,134,132,95,176,110,302,143,1149,171,1425,816,149,262,851,1328,369,570,876,1085,1423,627,1351,311,366,1449,1455,416,1342,698
59,1420,157,185,100,173,130,245,152,1126,117,1368,960,214,162,785,1150,346,539,884,1039,1419,590,1306,323,936,1436,1454,362,1317,605
60,1422,192,159,105,168,132,188,149,1102,119,1309,1051,240,104,694,1045,329,494,902,987,1421,610,1277,344,1467,1417,1469,289,1282,533
61,1422,342,441,283,145,273,545,515,1042,349,1179,1063,368,357,220,713,181,357,920,902,1422,418,1018,322,1854,1299,1478,158,1237,177
62,1426,421,358,194,122,220,492,449,976,348,1045,990,426,393,294,622,287,277,915,809,1417,189,877,243,2533,1149,1493,293,1178,564
63,1439,564,623,514,173,624,497,778,961,428,963,945,556,495,268,511,274,278,722,752,1418,336,522,511,2022,926,1477,293,898,232
64,1449,634,580,302,242,600,861,609,857,769,903,505,560,596,393,656,221,278,713,658,1424,187,480,322,2158,813,1553,281,811,585
65,1467,583,577,662,386,626,714,567,778,496,758,297,568,561,569,1145,396,331,708,638,1437,461,576,309,2118,619,1584,289,441,339
66,1479,575,597,802,450,926,957,804,622,697,545,267,591,482,466,904,301,469,802,551,1440,360,545,316,2012,480,1196,272,422,670
67,1493,970,583,406,491,940,676,876,436,587,502,353,1138,948,566,692,470,379,872,402,1447,436,702,374,1650,497,692,480,512,430
68,1516,865,595,341,496,1117,608,964,405,786,519,369,903,681,492,641,517,381,915,384,1441,478,864,474,1837,479,685,414,494,339
69,1488,994,507,329,447,1060,690,849,376,733,535,251,1031,565,492,682,440,361,986,376,1439,413,817,483,1958,485,749,537,458,469
70,1461,986,488,358,424,1088,619,891,374,676,535,238,1190,523,482,509,472,360,1014,429,1429,430,777,494,1971,509,764,513,467,529
71,1456,970,473,289,412,928,618,873,370,679,553,239,1312,661,457,406,455,331,1084,456,1422,401,754,508,1918,530,764,521,573,587
72,1459,969,458,301,374,892,646,828,376,679,472,238,1436,640,456,411,447,318,1075,488,1473,380,789,501,1894,550,760,530,606,554
73,1459,980,492,298,351,827,628,905,377,658,506,246,1533,509,454,413,441,316,1092,489,1473,357,824,499,1895,556,771,522,639,490
74,1459,1008,517,312,327,781,660,862,369,661,519,203,1604,441,456,434,433,308,1105,496,1473,354,830,497,1962,576,778,511,664,400
75,1461,950,582,279,307,886,654,1013,374,714,469,204,1393,602,471,462,524,302,964,486,1476,399,770,517,1887,590,750,518,545,451
76,1459,954,566,416,326,921,802,971,386,627,569,197,1094,659,491,514,495,328,960,469,1484,495,740,561,1733,575,676,512,523,497
77,1466,901,568,293,338,793,663,922,400,767,615,213,1265,683,488,577,485,327,1072,475,1495,474,793,536,1704,489,667,536,535,460
78,1463,868,535,315,316,974,689,1029,400,688,612,226,1061,656,510,514,481,337,999,486,1485,496,840,511,1660,637,659,511,521,521
79,1475,801,583,397,308,1010,697,912,415,649,581,210,975,649,490,514,458,358,840,516,1503,499,965,551,1661,686,651,531,591,524
80,1478,790,537,353,312,1028,682,889,428,660,627,227,1002,637,473,507,427,372,1085,546,1506,514,906,505,1702,658,614,517,533,485
81,1472,816,550,369,308,762,677,1017,419,577,676,244,917,621,506,578,398,375,1109,572,1503,585,826,491,1656,795,621,490,580,490
82,1484,719,528,340,285,897,675,939,480,650,719,244,900,604,494,648,385,381,1036,593,1498,512,821,454,1672,850,625,492,597,478
83,1482,644,550,369,288,668,674,759,504,618,765,263,922,661,458,698,348,408,1007,623,1503,540,963,401,1555,992,620,529,713,475
84,1475,612,539,433,290,710,656,844,541,555,790,262,809,649,588,776,368,415,952,654,1516,545,1034,329,1337,1045,650,453,726,447
85,1481,652,560,331,295,761,723,999,566,522,827,258,750,643,792,826,320,412,895,663,1509,466,856,415,1157,1094,681,415,698,433
86,1484,644,548,383,310,668,684,898,595,576,833,270,768,624,611,854,331,416,863,675,1509,489,996,351,1131,1176,698,422,732,461
87,1478,775,645,305,304,866,845,820,613,626,884,264,903,698,574,683,399,399,682,686,1505,477,841,439,969,868,709,550,714,479
88,1473,837,592,248,316,759,807,932,654,630,922,268,777,697,554,693,413,447,698,701,1509,601,953,462,846,829,707,506,667,502
89,1465,706,693,361,306,616,823,713,716,581,964,304,733,522,636,641,445,505,866,763,1514,578,1180,538,585,852,696,547,552,599
90,1461,854,602,279,303,747,982,670,771,782,968,327,807,520,584,739,324,534,707,796,1528,515,1220,432,415,663,670,564,727,509
91,1465,682,736,296,382,642,677,990,849,369,1157,408,765,504,609,898,491,561,712,783,1514,519,1201,454,264,871,646,431,565,559
92,1472,617,631,343,347,676,802,695,891,1011,1165,445,526,349,513,992,457,419,668,802,1515,504,1187,476,383,741,658,578,561,576
93,1474,647,546,231,256,524,805,657,980,458,1236,475,1005,746,658,1039,333,373,624,810,1545,439,1115,422,351,780,741,517,720,493
94,1463,774,589,357,238,863,636,898,1051,444,1298,543,452,420,565,1081,428,390,461,902,1531,446,1018,456,312,801,792,472,794,525
95,1467,498,442,161,213,444,505,607,1137,724,1448,579,1050,396,548,1117,438,298,637,944,1502,431,980,350,414,789,927,491,883,580
96,1450,875,385,441,202,639,542,483,1184,541,1457,626,442,379,523,1185,348,221,534,998,1493,357,990,371,321,990,1018,456,977,572
97,1441,309,372,179,201,288,553,521,1215,449,1400,594,672,329,622,1146,262,351,650,1084,1495,412,1166,436,344,1202,1096,520,1061,630
98,1447,470,363,231,211,292,504,451,1225,383,1416,594,412,312,671,1169,292,398,680,1136,1481,431,1228,400,187,1318,1167,309,1141,681
99,1435,227,263,205,216,209,468,382,1235,347,1505,588,325,304,753,1261,300,419,681,1172,1471,487,1240,430,144,1393,1218,400,1210,712
100,1426,289,226,186,216,152,454,306,1239,297,1525,585,284,287,786,1316,249,456,693,1166,1458,518,1273,416,114,1480,1309,327,1250,717
101,1426,140,192,170,210,126,406,273,1237,276,1492,638,214,275,809,1336,263,485,705,1157,1453,543,1339,434,105,1560,1364,327,1290,755
102,1421,165,184,144,213,126,379,247,1234,242,1491,664,199,256,813,1351,248,504,707,1136,1435,565,1370,432,117,1524,1434,311,1317,771
103,1418,151,163,135,209,129,365,222,1226,239,1489,671,166,254,834,1398,263,517,714,1108,1432,577,1377,430,155,1480,1472,307,1347,752
104,1418,149,173,140,208,134,354,199,1220,226,1464,723,180,249,844,1393,275,532,712,1066,1424,590,1396,417,182,1461,1466,309,1373,723
105,1417,152,171,129,207,150,325,191,1215,213,1428,758,183,242,864,1404,285,546,707,1019,1427,596,1405,418,273,1459,1459,291,1386,680
106,1414,158,171,133,210,155,300,173,1206,205,1432,835,180,243,870,1368,296,549,706,983,1425,597,1408,410,354,1448,1454,272,1403,642
107,1418,192,159,100,201,153,243,159,1180,179,1379,985,226,173,817,1188,276,513,724,936,1421,588,1376,427,920,1435,1468,214,1368,582
108,1420,231,160,99,202,156,187,162,1150,141,1319,1072,252,103,765,1084,261,483,733,879,1425,577,1341,437,1475,1420,1453,156,1344,513
109,1421,366,425,234,178,243,540,472,1097,254,1177,1077,385,338,246,807,174,368,752,801,1428,405,1099,244,2001,1272,1479,253,1298,166
110,1425,379,418,315,164,235,489,506,1028,392,1077,1001,426,443,308,570,274,264,743,737,1422,196,772,432,2405,1122,1496,288,1203,470
111,1435,624,554,416,176,603,548,724,1020,633,1005,919,543,502,260,516,286,265,606,718,1419,301,414,304,2034,936,1515,293,933,498
112,1452,602,631,328,250,576,873,621,913,639,850,569,564,618,362,676,303,301,579,585,1428,275,606,290,2161,794,1558,307,851,438
113,1467,536,525,638,372,706,632,561,814,566,693,318,641,499,506,1201,296,373,630,554,1443,436,634,414,2069,623,1579,283,677,314
114,1482,575,694,666,442,857,975,842,725,639,513,253,590,595,545,863,252,413,790,472,1444,306,522,280,2048,482,1467,309,447,512
115,1494,990,540,520,489,1013,593,907,336,551,503,349,1063,746,564,664,560,385,858,273,1450,563,722,436,1548,479,1075,443,453,433
116,1516,843,486,324,487,1117,780,893,271,877,551,326,971,677,507,662,467,381,970,226,1457,396,862,450,1648,480,1064,365,512,434
117,1490,1052,498,313,473,998,655,826,248,802,596,315,1020,559,448,616,439,372,972,204,1446,414,767,483,1884,492,1100,591,496,431
118,1458,1014,485,351,432,993,629,925,243,596,553,251,1159,556,517,495,473,356,1022,284,1433,442,748,484,1981,488,1143,525,476,488
119,1453,995,462,314,417,853,620,849,236,756,525,270,1299,591,464,411,449,328,1084,296,1467,400,742,504,1916,521,1132,509,589,548
120,1455,954,455,290,383,806,640,834,242,727,470,272,1454,602,455,402,447,322,1083,322,1491,371,755,507,1899,552,1146,521,615,528
121,1458,951,502,310,349,749,639,904,236,665,508,277,1541,493,458,423,439,321,1099,333,1490,352,797,498,1890,562,1158,516,648,434
122,1459,948,511,297,331,669,658,853,241,664,520,243,1635,488,452,439,434,297,1092,341,1480,372,789,503,1962,578,1155,526,652,411
123,1458,921,584,304,303,1019,712,1047,246,706,469,209,1286,541,471,457,397,311,953,337,1475,399,722,514,1930,579,1149,503,554,444
124,1463,1012,563,379,334,914,697,940,249,718,548,201,1021,660,480,507,723,325,866,338,1485,420,808,549,1608,550,1068,554,522,498
