time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
0,6092,367.52380952380463,6459.523809523805,0.0,367.5238095238095,353,265948.77746369457,265948.77746369457,6445
1,6445,382.04761904761654,6459.523809523805,367.5238095238095,382.047619047619,366,283626.5686402919,549575.3461039865,7730
2,4102,446.4761904761908,4166.428571428578,382.047619047619,446.47619047619094,439,219010.4975938665,768585.8436978529,5508
3,4041,571.9047619047615,4166.428571428578,446.47619047619094,571.9047619047616,563,220501.79428915263,989087.6379870055,5252
4,2420,413.1190476190568,2261.214285714292,571.9047619047616,413.11904761904714,409,175781.91550765047,1164869.553494656,3469
5,2219,455.33333333333985,2261.214285714292,413.11904761904714,455.3333333333336,450,172468.28415088862,1337337.8376455447,3152
6,1293,416.8095238095275,1254.47619047619,455.3333333333336,416.8095238095245,409,149586.10270998435,1486923.940355529,2179
7,1259,412.2857142857174,1254.47619047619,416.8095238095245,412.28571428571456,407,148992.56880938204,1635916.5091649112,2025
8,1129,420.66666666666674,1137.3809523809502,412.28571428571456,420.66666666666663,412,148353.65375926974,1784270.162924181,1902
9,1137,421.0476190476186,1137.3809523809502,420.66666666666663,421.0476190476189,414,148802.1490767231,1933072.312000904,1794
10,2763,554.4047619047678,2896.3571428571463,421.0476190476189,554.404761904762,549,201553.38277223695,2134625.694773141,3555
11,2989,461.7619047619128,2896.3571428571463,554.404761904762,461.7619047619056,454,207365.3365482509,2341991.031321392,3586
12,5602,975.4523809523835,6115.690476190475,461.7619047619056,975.4523809523824,1169,296289.9274090007,2638280.9587303926,6919
13,6326,765.1428571428623,6115.690476190475,975.4523809523824,765.1428571428579,1494,342471.72095421137,2980752.679684604,8231
14,7399,1330.142857142846,7963.999999999989,765.1428571428579,1330.1428571428567,2010,369987.3251726909,3350740.004857295,9843
15,7597,1697.142857142855,7963.999999999989,1330.1428571428567,1697.1428571428562,1824,354167.05192978407,3704907.056787079,12125
16,8768,1948.3095238095157,9019.166666666664,1697.1428571428562,1948.3095238095245,1939,388440.4495991864,4093347.5063862656,13495
17,8417,2550.4761904761835,9019.166666666664,1948.3095238095245,2550.47619047619,2545,411101.34904895746,4504448.855435223,14854
18,9594,3804.261904761892,10847.785714285717,2550.47619047619,3804.261904761905,3798,500374.06861337036,5004822.924048593,16931
19,10092,4560.047619047618,10847.785714285717,3804.261904761905,4560.047619047618,3132,459910.2938307834,5464733.217879376,16179
20,8629,6910.119047619064,10979.071428571422,4560.047619047618,6910.119047619052,2118,328694.89419702213,5793428.112076399,13434
21,7512,10377.190476190495,10979.071428571422,6910.119047619052,10377.19047619048,1741,272082.0714441618,6065510.183520561,11249
22,6502,14499.66666666665,10624.476190476189,10377.19047619048,14499.666666666664,712,230731.31238270566,6296241.495903267,8846
23,6821,18303.14285714284,10624.476190476189,14499.666666666664,18303.142857142866,567,228348.12973377926,6524589.625637046,8501
24,7301,21777.0476190476,10774.904761904767,18303.142857142866,21777.04761904764,195,237936.263887956,6762525.889525002,8641
25,6011,26540.952380952374,10774.904761904767,21777.04761904764,26540.95238095241,16,208999.04708533926,6971524.936610341,7095
26,6629,31704.09523809512,11792.142857142855,26540.95238095241,31704.095238095222,3,225451.84807719308,7196976.784687534,7185
27,7884,35612.238095237975,11792.142857142855,31704.095238095222,35612.23809523811,6,232473.87487500306,7429450.659562537,9285
28,6597,40556.5476190475,11541.30952380952,35612.23809523811,40556.547619047546,3,219914.50064878276,7649365.16021132,7507
29,6642,45455.857142856934,11541.30952380952,40556.547619047546,45455.85714285714,3,221092.6354145912,7870457.795625911,7461
30,6720,49941.73809523799,11205.880952380967,45455.85714285714,49941.738095238135,0,217476.6617719591,8087934.45739787,7293
31,6641,54506.61904761899,11205.880952380967,49941.738095238135,54506.61904761903,3,221141.3127305733,8309075.770128443,8092
32,7489,57562.80952380947,10545.190476190486,54506.61904761903,57562.809523809454,3,243873.5890711645,8552949.359199608,8658
33,5853,62254.999999999796,10545.190476190486,57562.809523809454,62254.99999999998,3,204844.9455649957,8757794.304764604,8896
