time_step,start,end,vehicle,distance,kind
0,172,928,V6,30.387381465680807,shortage
0,172,928,V7,30.387381465680807,shortage
0,172,928,V8,30.387381465680807,shortage
0,172,928,V9,30.387381465680807,shortage
0,172,928,V10,30.387381465680807,shortage
0,172,928,V11,30.387381465680807,shortage
0,172,928,V12,30.387381465680807,shortage
0,172,928,V13,30.387381465680807,shortage
0,172,928,V14,30.387381465680807,shortage
0,172,928,V15,30.387381465680807,shortage
0,172,928,V16,30.387381465680807,shortage
0,172,928,V17,30.387381465680807,shortage
8,200,928,V7,19.11752961089156,shortage
8,200,928,V8,19.11752961089156,shortage
8,200,928,V27,19.11752961089156,shortage
8,200,928,V28,19.11752961089156,shortage
8,200,928,V51,19.11752961089156,shortage
8,200,928,V102,19.11752961089156,shortage
8,200,928,V103,19.11752961089156,shortage
8,200,928,V117,19.11752961089156,shortage
8,200,928,V136,19.11752961089156,shortage
8,200,928,V142,19.11752961089156,shortage
8,200,928,V143,19.11752961089156,shortage
8,200,928,V156,19.11752961089156,shortage
8,200,928,V157,19.11752961089156,shortage
8,200,928,V176,19.11752961089156,shortage
8,200,928,V196,19.11752961089156,shortage
8,200,928,V197,19.11752961089156,shortage
8,200,928,V199,19.11752961089156,shortage
8,200,928,V207,19.11752961089156,shortage
8,200,928,V231,19.11752961089156,shortage
8,200,928,V237,19.11752961089156,shortage
8,200,928,V238,19.11752961089156,shortage
8,200,928,V247,19.11752961089156,shortage
8,200,928,V248,19.11752961089156,shortage
8,200,928,V249,19.11752961089156,shortage
8,200,928,V250,19.11752961089156,shortage
8,200,928,V257,19.11752961089156,shortage
8,200,928,V260,19.11752961089156,shortage
8,200,928,V265,19.11752961089156,shortage
8,200,928,V276,19.11752961089156,shortage
8,200,928,V277,19.11752961089156,shortage
8,200,928,V278,19.11752961089156,shortage
8,200,928,V291,19.11752961089156,shortage
8,200,928,V295,19.11752961089156,shortage
8,200,928,V324,19.11752961089156,shortage
8,200,928,V325,19.11752961089156,shortage
8,200,928,V336,19.11752961089156,shortage
8,200,928,V377,19.11752961089156,shortage
8,200,928,V401,19.11752961089156,shortage
8,200,928,V402,19.11752961089156,shortage
8,200,928,V403,19.11752961089156,shortage
8,200,928,V414,19.11752961089156,shortage
8,200,928,V415,19.11752961089156,shortage
8,200,928,V416,19.11752961089156,shortage
8,200,928,V417,19.11752961089156,shortage
8,200,928,V430,19.11752961089156,shortage
8,200,928,V431,19.11752961089156,shortage
8,200,928,V432,19.11752961089156,shortage
8,200,928,V436,19.11752961089156,shortage
8,200,928,V439,19.11752961089156,shortage
8,200,928,V444,19.11752961089156,shortage
8,200,928,V457,19.11752961089156,shortage
8,200,928,V458,19.11752961089156,shortage
8,200,928,V459,19.11752961089156,shortage
8,200,928,V461,19.11752961089156,shortage
8,200,928,V466,19.11752961089156,shortage
8,200,928,V467,19.11752961089156,shortage
8,200,928,V468,19.11752961089156,shortage
8,200,928,V469,19.11752961089156,shortage
8,200,928,V470,19.11752961089156,shortage
8,200,928,V493,19.11752961089156,shortage
8,200,928,V494,19.11752961089156,shortage
8,200,928,V501,19.11752961089156,shortage
8,200,928,V502,19.11752961089156,shortage
8,172,928,V4,30.387381465680807,shortage
8,172,928,V5,30.387381465680807,shortage
8,172,928,V10,30.387381465680807,shortage
8,172,928,V11,30.387381465680807,shortage
8,172,928,V12,30.387381465680807,shortage
8,172,928,V81,30.387381465680807,shortage
8,172,928,V82,30.387381465680807,shortage
8,172,928,V118,30.387381465680807,shortage
24,1011,1232,V19,7.964083694664586,overflow
40,928,1232,V20,8.28950012214804,overflow
40,928,873,V29,11.464626189279452,overflow
40,928,856,V61,13.497510700081442,overflow
40,928,794,V27,5.8083597500151045,overflow
40,928,834,V30,7.925847526229188,overflow
96,925,973,V7,4.882215518422521,overflow
96,925,1140,V8,5.559746332228015,overflow
96,925,794,V18,3.8399670029013246,overflow
176,402,172,V41,15.328145780625992,overflow
200,1105,973,V130,4.388654712140797,overflow
232,967,1232,V14,9.421989977231084,overflow
232,464,856,V10,11.080793243354975,overflow
232,464,1140,V50,21.137556298109768,overflow
232,464,794,V11,16.018534965863886,overflow
232,1213,1478,V27,9.419000433145635,overflow
232,1213,1004,V58,7.964083694664586,overflow
296,1011,925,V1,2.223898532891128,overflow
296,1011,1232,V45,7.964083694664586,overflow
296,1011,873,V101,9.1842566129722,overflow
320,402,172,V23,15.328145780625992,overflow
320,402,925,V40,14.913154476154167,overflow
320,402,973,V41,18.419980035084063,overflow
328,1399,925,V49,12.268300526223484,overflow
328,1399,873,V81,16.381643901185154,overflow
328,1399,1140,V55,6.738996195578808,overflow
328,1399,794,V82,15.826254339522078,overflow
344,702,172,V15,18.858887720998347,overflow
344,702,1232,V16,18.84696316793992,overflow
344,702,973,V46,14.048686290771036,overflow
344,702,794,V14,6.125367854472763,overflow
344,702,834,V52,4.389831624444016,overflow
344,702,402,V54,7.84160901068824,overflow
344,783,1478,V10,18.994191672564124,overflow
344,783,928,V11,15.577087902404868,overflow
344,783,1399,V25,20.47900955025097,overflow
368,834,873,V3,3.963116935247085,overflow
368,1058,856,V25,13.553007848447455,overflow
368,1058,1140,V10,4.404400893299181,overflow
368,1058,794,V90,8.77829027244345,overflow
368,1067,464,V55,15.596324992464188,overflow
400,525,172,V8,12.35164992665693,overflow
400,525,925,V26,15.90866891150228,overflow
400,1105,1232,V104,3.8392690799482057,overflow
408,967,925,V2,1.4630157462730349,overflow
408,967,1140,V10,4.548230871686798,overflow
416,525,172,V98,12.35164992665693,overflow
