time_step,172,925,1232,873,856,973,1140,794,464,834,402,1478,928,702,1004,1399,1058,525,850,1213,200,1105,579,1011,783,714,1412,967,1067,1187
0,40,28,37,40,40,32,37,39,39,34,40,40,31,38,40,40,39,40,38,40,40,38,40,38,39,40,40,36,39,38
1,41,26,37,43,40,27,38,43,39,35,40,41,36,38,41,40,37,40,40,40,40,39,40,45,42,41,41,37,40,41
2,42,24,35,44,40,25,38,43,39,34,41,41,30,38,41,42,39,40,41,41,40,41,40,46,42,41,41,41,40,43
3,42,22,35,45,40,23,40,44,39,33,41,41,25,36,41,42,40,40,42,41,40,41,40,45,42,42,41,42,40,45
4,42,21,35,47,40,25,40,46,39,33,41,41,24,38,42,43,40,41,41,41,40,41,40,48,42,43,41,41,40,45
5,42,23,35,48,40,27,41,46,39,32,41,41,25,38,42,43,41,41,41,41,40,41,40,50,42,43,41,42,40,45
6,42,22,35,48,40,27,41,46,39,33,41,41,20,38,42,44,41,41,41,41,40,41,40,51,42,43,41,43,40,46
7,42,24,36,48,40,27,41,48,39,32,41,41,18,37,42,44,41,41,41,41,40,41,40,53,42,43,41,45,40,46
8,42,25,36,48,40,27,41,48,39,32,41,41,16,38,42,44,41,41,41,41,40,41,40,54,42,43,41,45,40,46
9,42,25,36,48,40,26,40,49,39,32,41,41,15,38,42,44,42,41,41,41,40,41,40,53,42,43,41,46,40,46
10,42,26,35,47,40,26,40,46,39,31,40,41,14,38,41,44,41,41,41,40,40,41,39,49,41,43,41,46,40,44
11,42,26,35,46,40,26,37,46,39,30,39,40,12,35,40,44,40,41,41,39,40,40,39,47,52,42,41,44,38,44
12,42,25,35,45,39,26,33,44,39,26,39,40,10,33,37,39,38,37,40,39,40,39,35,46,75,42,39,41,38,42
13,42,23,36,40,36,27,30,41,38,24,38,39,7,29,37,36,35,37,39,37,40,39,32,49,109,40,39,35,35,42
14,42,24,36,36,34,33,29,37,35,23,35,38,3,25,35,35,36,36,39,36,40,36,31,44,142,41,39,27,35,37
15,41,28,33,36,33,41,29,37,35,21,35,38,0,22,34,35,30,36,42,35,40,37,33,45,163,39,38,24,34,33
16,41,31,31,32,31,49,28,34,35,17,34,38,0,15,31,35,27,35,41,33,40,36,33,39,181,37,37,18,33,31
17,41,29,29,29,30,61,31,27,34,20,34,36,0,16,31,35,17,35,51,33,39,33,30,27,197,37,37,16,30,30
18,41,30,26,24,32,67,29,26,35,26,33,36,0,13,29,34,8,35,57,33,39,34,29,21,205,37,34,14,27,31
19,41,32,28,20,32,73,27,18,32,28,32,36,0,11,27,33,3,35,62,32,39,33,29,22,212,37,35,9,25,28
20,41,38,28,17,32,82,27,18,32,22,31,35,0,6,26,31,0,36,65,32,39,34,27,19,229,36,35,3,25,22
21,41,46,27,16,32,86,27,19,32,28,32,35,0,3,25,31,0,37,72,31,39,33,24,8,234,36,35,0,22,20
22,41,41,25,17,33,93,27,15,31,27,30,34,0,2,29,31,0,36,75,32,39,31,24,3,244,36,36,0,22,20
23,41,43,23,18,33,94,30,10,32,17,30,34,0,3,29,31,0,36,77,32,39,31,24,8,247,36,36,0,22,22
24,41,44,25,15,34,94,29,6,32,20,32,34,0,1,30,31,0,35,80,31,39,32,26,10,262,34,36,0,21,16
25,41,43,29,17,34,90,25,9,33,18,31,34,0,1,30,30,0,36,77,30,39,31,26,3,273,35,36,0,22,16
26,41,39,27,14,33,83,22,9,34,13,31,35,0,1,29,30,0,36,81,29,39,31,25,0,285,34,36,0,23,15
27,41,34,22,10,32,88,18,8,35,14,30,35,0,1,27,29,0,37,81,29,39,30,22,3,290,35,36,0,21,13
28,41,26,25,11,32,87,9,7,35,10,31,36,0,0,27,29,0,38,75,29,39,32,23,7,304,36,37,0,21,16
29,41,11,27,9,32,87,9,5,35,0,31,36,0,0,28,30,0,39,75,29,39,31,21,10,310,33,37,0,22,12
30,41,20,34,6,33,95,11,1,36,0,30,36,0,0,24,30,0,39,64,28,39,30,16,18,317,32,38,0,22,12
31,41,29,38,4,33,90,10,0,39,0,30,36,0,0,23,32,0,38,52,28,39,30,19,25,340,32,37,0,21,13
32,42,31,41,4,34,78,10,0,39,0,30,36,0,0,24,32,0,39,39,27,39,29,21,26,338,33,37,0,20,13
33,42,31,45,2,35,75,11,0,38,0,31,36,0,0,27,32,0,40,29,26,39,30,20,39,337,38,37,0,21,14
34,42,34,47,0,36,78,10,0,38,0,34,37,0,1,29,31,0,41,16,26,39,23,19,50,335,40,37,0,21,15
35,42,35,51,1,36,82,11,0,39,0,34,37,0,2,30,31,0,41,5,27,39,26,19,52,342,40,38,0,20,13
36,44,39,50,3,35,85,13,0,41,0,33,37,0,3,31,31,0,40,3,27,39,32,23,52,337,41,39,2,20,11
37,44,36,51,3,36,82,16,0,42,0,35,37,0,4,31,30,0,40,6,28,39,34,23,56,340,37,39,5,21,12
38,44,25,51,3,37,83,13,0,42,0,36,37,0,4,28,31,0,40,7,28,39,34,23,53,339,38,39,12,21,13
39,44,27,51,0,37,85,13,0,43,0,35,37,0,4,29,31,0,40,7,28,39,30,20,45,342,38,39,12,22,11
40,44,16,55,0,39,83,15,0,41,0,36,37,0,6,29,31,0,40,5,29,39,28,20,42,342,40,39,11,22,16
41,44,20,52,0,40,73,16,0,41,0,37,37,0,8,28,31,0,40,7,30,39,31,20,40,333,39,39,15,23,14
42,44,21,49,0,40,78,14,0,42,0,36,37,4,6,30,31,1,40,6,30,39,34,25,45,323,39,40,17,21,13
43,44,20,47,1,39,72,13,0,42,0,36,37,0,7,29,32,4,41,7,31,39,37,27,40,323,41,40,11,24,25
44,44,20,43,4,39,65,13,0,42,0,37,37,0,8,31,33,8,42,5,32,39,42,32,48,322,41,41,14,23,28
45,44,16,45,3,39,58,11,0,42,0,37,37,0,6,33,33,11,42,4,32,39,42,32,45,315,40,41,18,23,37
46,44,8,43,5,40,56,8,0,43,0,37,37,0,8,35,33,14,44,4,33,39,44,33,47,302,42,42,22,25,41
47,45,0,43,7,40,50,10,0,43,0,37,37,2,8,36,33,17,46,4,34,39,46,34,42,302,43,42,33,26,41
48,45,0,43,7,40,47,12,0,43,0,39,37,0,5,34,33,16,47,5,35,39,49,34,46,304,44,42,37,28,43
49,45,0,44,7,40,48,12,0,43,0,39,39,2,3,33,33,17,48,5,36,39,52,34,51,303,44,42,41,29,44
50,45,0,42,8,40,49,12,0,43,0,40,39,0,2,33,32,18,48,4,36,39,53,36,50,303,42,42,37,29,43
51,45,0,44,9,41,48,17,0,43,0,39,40,0,3,33,32,19,48,5,36,39,54,36,56,304,44,42,35,30,42
52,45,0,44,9,41,48,19,0,43,0,39,40,0,4,32,32,20,48,5,37,39,53,37,54,304,44,42,35,30,43
53,45,0,44,9,41,48,19,0,43,0,40,40,0,4,31,33,20,48,5,37,39,54,38,56,304,45,42,37,30,43
54,45,0,43,9,41,48,19,0,43,0,40,40,0,5,32,33,19,48,5,37,39,54,38,55,304,45,42,37,30,43
55,45,0,43,9,41,48,19,0,43,0,40,40,0,5,32,33,19,48,5,37,39,54,38,55,304,46,42,37,30,44
56,45,0,42,9,41,48,19,0,43,0,40,40,0,5,32,33,19,48,5,37,39,54,38,55,304,46,42,37,30,46
57,45,0,40,10,41,48,19,0,43,0,40,40,0,5,32,33,19,49,5,37,39,54,38,55,304,46,42,37,30,45
58,45,0,37,9,41,48,19,0,43,0,40,40,0,3,31,33,17,49,5,37,39,54,37,53,306,46,41,36,30,45
59,45,0,35,9,40,49,17,0,43,0,39,40,0,2,28,33,18,48,5,36,39,54,37,54,317,45,40,29,30,44
60,45,0,35,6,40,47,18,0,43,0,39,39,0,0,26,33,17,43,5,35,38,51,34,46,333,45,40,0,30,44
61,45,0,35,2,40,44,22,0,43,0,39,38,0,0,29,31,17,43,6,35,38,49,31,51,373,45,39,0,29,41
62,44,0,33,0,40,46,19,0,43,0,39,38,0,0,27,30,13,43,5,34,38,49,27,57,388,44,38,0,28,38
63,44,0,31,0,39,47,16,0,43,0,39,38,0,0,23,29,9,41,2,34,38,46,25,54,403,44,38,0,27,40
64,44,0,30,0,38,53,16,0,42,0,37,36,0,0,22,29,0,40,5,34,38,43,24,44,409,45,38,0,26,34
65,43,0,29,0,36,61,11,0,41,0,36,36,0,0,7,28,0,40,6,34,38,42,24,41,419,43,39,0,22,25
66,43,0,31,0,35,66,10,0,41,0,34,53,0,0,3,29,0,39,13,34,38,40,19,27,421,43,41,0,21,19
