time_step,172,925,1232,873,856,973,1140,794,464,834,402,1478,928,702,1004,1399,1058,525,850,1213,200,1105,579,1011,783,714,1412,967,1067,1187
0,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700
1,702,489,672,688,710,573,731,632,712,641,761,670,552,691,762,675,714,766,742,716,700,759,783,704,570,812,746,754,778,795
2,710,278,584,681,725,450,703,545,729,587,801,661,406,675,831,690,732,833,765,758,726,816,866,711,434,930,813,800,868,892
3,717,216,457,655,732,364,660,475,738,540,866,652,306,668,886,765,750,865,769,796,755,843,864,709,419,1023,880,791,923,916
4,724,309,369,640,727,230,654,389,749,479,890,655,292,652,909,829,750,911,792,793,773,872,913,690,380,1117,947,632,975,958
5,733,119,315,635,715,192,606,363,757,465,854,693,210,647,924,853,762,942,806,792,789,908,972,704,367,1170,1013,701,1012,981
6,738,149,255,608,712,142,583,331,761,436,857,729,132,645,925,867,778,968,807,770,800,928,995,700,381,1217,1060,659,1055,1012
7,740,85,200,583,711,104,564,317,763,425,856,730,146,647,944,916,785,981,807,751,805,939,1000,692,412,1251,1112,660,1088,986
8,745,72,141,559,708,72,549,303,767,408,857,780,128,650,948,917,798,1001,811,705,806,946,1017,680,439,1283,1165,672,1111,962
9,749,79,98,517,705,60,525,289,764,386,825,812,139,651,973,931,808,1017,811,657,808,951,1043,676,516,1315,1208,653,1121,913
10,757,71,92,500,706,62,498,275,766,371,825,886,137,651,973,901,801,1027,810,615,806,958,1052,677,578,1334,1247,637,1122,865
11,759,150,197,441,697,125,442,245,744,351,766,1038,199,576,921,714,736,1005,826,567,802,920,1023,672,1112,1313,1284,560,1096,719
12,760,151,179,386,694,117,387,236,718,329,717,1127,224,517,876,569,726,979,840,516,804,930,990,694,1692,1304,1329,504,1077,628
13,761,498,492,246,667,320,399,527,657,284,625,1156,487,338,732,291,597,885,845,454,809,917,937,648,2239,1216,1358,230,1049,336
14,766,525,422,232,647,315,501,499,597,341,524,980,535,264,657,557,602,813,886,419,801,841,897,566,2460,1174,1364,307,1020,488
15,778,649,519,466,643,615,581,685,584,562,452,955,602,419,420,633,577,813,800,419,803,756,751,420,1896,1160,1366,263,1002,411
16,788,724,566,342,626,802,810,670,486,473,372,550,617,531,357,846,408,744,880,423,813,602,752,266,2353,1114,1436,287,1004,358
17,806,692,572,607,630,917,661,575,395,608,477,384,619,584,405,996,345,687,1033,418,817,437,753,370,1976,1104,1488,297,1003,344
18,820,550,569,555,620,842,868,745,353,539,500,331,614,742,452,826,297,629,1131,378,825,308,607,287,2149,1064,1530,267,1008,594
19,833,1010,564,473,613,1070,628,982,297,777,693,264,982,497,514,730,484,387,903,319,829,387,713,425,2059,485,1478,480,570,554
20,859,851,659,407,608,1029,655,881,262,657,564,286,979,878,625,740,488,370,1020,288,823,533,645,464,2085,496,1493,381,530,444
21,876,1015,518,304,586,973,658,899,241,818,551,305,1050,665,587,637,442,363,1068,314,826,482,687,489,1970,514,1525,617,572,448
22,869,1008,642,367,576,1010,624,854,239,811,517,274,1166,583,525,476,487,375,1108,355,840,439,699,501,1967,525,1537,575,598,453
23,882,996,569,276,558,846,627,875,234,804,526,298,1312,662,489,421,481,364,1176,379,850,406,664,512,1921,543,1525,588,721,495
24,904,980,493,305,532,818,635,847,236,814,484,302,1447,634,461,408,485,353,1167,407,860,391,686,510,1902,569,1530,597,764,479
25,916,1009,472,303,503,763,574,858,236,772,507,307,1550,519,459,415,470,351,1174,417,864,403,735,496,1923,591,1544,607,795,467
26,931,1026,511,293,479,705,646,906,233,736,517,267,1636,484,458,364,460,351,1188,436,862,372,731,501,1925,611,1538,600,815,418
27,952,924,562,312,454,971,706,1019,244,683,461,205,1475,571,469,453,499,332,1047,441,867,386,740,514,1864,622,1526,524,724,453
28,974,991,535,353,439,914,717,961,254,651,577,196,1349,665,470,523,487,327,1047,440,872,545,785,537,1709,624,1453,533,615,457
29,992,886,576,316,415,756,716,914,270,750,618,212,1410,667,516,606,491,329,1179,444,872,479,815,516,1632,528,1421,509,628,537
30,1004,924,597,314,404,959,709,1049,285,704,589,228,1089,650,505,565,468,339,1181,443,886,468,858,507,1648,617,1398,488,635,489
31,1023,788,533,395,385,1125,706,861,302,673,605,229,977,653,489,549,462,352,1021,475,898,513,929,585,1660,682,1403,569,672,486
32,1036,822,544,374,353,936,693,969,324,657,620,231,992,634,468,550,453,378,1156,521,901,519,928,443,1687,743,1423,498,662,485
33,1049,723,544,349,323,780,693,971,358,605,678,252,860,611,497,627,395,394,1116,563,910,541,849,542,1698,897,1402,522,750,501
34,1071,782,526,352,299,868,666,992,381,557,727,248,884,633,465,678,361,399,1096,589,916,490,803,457,1678,961,1415,485,769,452
35,1095,602,562,370,306,687,668,722,397,590,764,262,902,677,479,741,369,423,1072,621,927,517,960,401,1536,1103,1393,499,891,464
36,1117,552,548,434,285,686,659,982,439,543,786,256,803,650,580,829,328,434,1029,630,938,507,945,318,1330,1154,1438,451,912,437
37,1133,795,531,267,279,731,698,914,471,561,793,252,763,638,799,799,331,447,982,662,954,469,904,415,1186,1111,1478,316,881,440
38,1159,608,571,419,299,753,724,886,498,559,815,265,759,638,590,747,330,451,899,693,965,486,897,348,1079,1185,1495,521,923,438
39,1182,711,587,309,308,867,691,962,519,639,864,251,891,714,578,638,361,450,677,717,971,545,956,431,886,878,1496,529,933,459
40,1197,914,618,265,318,644,922,719,559,613,896,274,772,643,612,629,490,480,654,747,987,546,1017,551,761,835,1463,397,931,546
41,1220,685,715,316,307,708,910,742,611,654,956,274,696,598,602,588,379,512,928,770,1004,559,1099,383,485,797,1477,702,773,550
42,1240,788,661,307,297,701,816,799,693,597,1007,320,916,452,537,742,339,566,813,782,1029,550,1096,596,312,730,1455,539,752,568
43,1257,708,657,311,388,665,764,948,766,701,999,362,680,542,642,815,468,438,674,783,1061,504,1050,421,304,746,1484,510,863,489
44,1281,708,683,264,356,590,759,716,851,539,1151,413,711,571,592,796,570,336,456,848,1098,492,1050,493,489,737,1477,576,833,564
45,1305,623,525,313,241,779,768,586,899,561,1153,487,718,429,566,928,333,356,876,908,1151,444,1080,380,289,878,1547,481,765,631
46,1343,641,602,256,219,528,626,920,978,520,1262,523,686,352,560,979,435,287,754,970,1192,454,891,399,331,725,1580,466,992,529
47,1354,660,484,331,203,696,573,483,1067,458,1372,548,764,550,499,1077,326,242,654,1045,1219,360,797,370,443,683,1600,488,1076,578
48,1385,668,352,249,191,502,510,907,1098,486,1416,574,545,343,579,1127,305,332,679,1122,1268,374,716,465,330,637,1582,495,1212,551
49,1414,492,384,222,190,341,460,595,1141,458,1375,568,694,302,662,1101,445,402,719,1170,1302,372,879,374,235,800,1544,432,1295,632
50,1438,400,365,175,199,335,433,511,1153,374,1397,572,416,331,744,1120,407,412,736,1208,1337,400,945,477,270,947,1525,303,1370,700
51,1435,244,275,192,208,185,413,453,1162,345,1466,573,328,324,791,1207,433,431,733,1266,1371,463,956,473,167,1032,1508,395,1427,744
52,1425,284,239,165,211,207,393,366,1161,286,1482,565,303,295,823,1275,345,469,750,1266,1396,497,1005,447,133,1123,1511,346,1469,763
53,1423,183,218,165,206,157,353,339,1160,272,1450,617,234,291,831,1293,371,500,751,1269,1418,532,1061,471,125,1199,1487,351,1478,795
54,1421,157,194,140,206,144,328,307,1163,255,1451,640,214,277,829,1310,382,528,760,1248,1429,557,1095,464,136,1241,1476,363,1463,822
55,1418,160,186,148,195,148,303,299,1161,229,1453,646,182,276,856,1366,386,544,772,1221,1430,566,1096,456,163,1269,1474,359,1443,795
56,1417,150,178,143,190,140,300,278,1153,212,1455,704,189,272,850,1356,405,561,777,1184,1425,579,1110,446,199,1303,1466,364,1440,754
57,1416,164,164,128,180,154,269,263,1153,202,1427,729,190,263,864,1374,415,569,776,1147,1426,581,1124,441,289,1336,1458,351,1429,718
58,1419,168,168,131,179,146,236,252,1149,195,1429,809,183,261,868,1339,431,573,780,1113,1423,575,1125,434,368,1353,1455,339,1428,671
59,1420,196,160,99,176,154,179,239,1126,157,1375,953,224,190,813,1161,415,542,788,1067,1419,566,1094,446,938,1340,1462,285,1403,613
60,1422,232,158,94,171,158,168,219,1102,116,1318,1044,250,112,766,1056,391,509,806,1015,1421,558,1064,451,1483,1321,1454,223,1371,547
61,1422,378,461,254,148,235,576,436,1042,269,1211,1054,402,338,295,723,184,386,829,930,1422,470,870,235,2018,1219,1479,211,1331,172
62,1427,376,367,271,123,263,488,481,974,464,1079,978,394,354,202,609,249,294,822,890,1417,189,594,466,2447,1147,1513,253,1294,575
63,1439,601,546,438,169,589,588,669,961,667,993,943,478,564,248,509,335,295,679,802,1421,213,290,318,2060,902,1489,299,1118,377
64,1449,649,595,421,258,542,821,663,866,404,697,481,680,636,407,762,260,264,670,690,1425,521,677,265,2122,634,1538,321,924,358
65,1466,547,525,511,377,743,709,668,781,673,609,326,575,630,627,937,340,347,651,656,1437,352,719,377,1939,540,1562,277,730,369
66,1481,555,624,809,431,830,897,769,610,677,478,257,626,531,516,923,311,442,833,520,1443,313,599,249,1836,494,1539,336,483,588
67,1494,996,527,406,505,1064,474,964,294,677,541,344,915,780,595,847,436,384,829,293,1446,477,725,478,1535,512,1108,433,438,483
68,1514,801,725,499,491,1004,913,852,243,656,548,364,1071,602,489,568,531,387,909,265,1440,387,652,473,1767,455,1128,400,484,382
69,1486,1140,538,285,448,989,735,871,226,625,534,275,988,561,480,650,447,360,997,274,1433,430,676,498,2005,496,1141,521,481,410
70,1461,1027,479,372,418,1028,655,901,225,749,536,268,1095,552,480,535,442,348,1031,317,1422,440,678,490,1909,497,1192,513,468,472
71,1456,1010,463,268,411,851,605,848,217,761,531,282,1255,621,451,406,462,333,1101,334,1434,395,647,501,1991,513,1192,516,572,573
72,1459,974,465,308,373,824,654,840,225,717,477,281,1396,600,463,415,455,322,1092,367,1473,374,667,508,1890,538,1187,529,605,522
73,1459,976,476,314,352,760,639,905,226,663,511,289,1508,458,457,412,447,308,1104,369,1473,383,726,505,1884,543,1198,537,638,480
74,1459,962,514,262,329,711,651,857,218,656,507,254,1600,525,458,436,431,295,1112,380,1473,388,730,490,1966,565,1190,519,664,398
75,1462,942,555,364,309,976,705,983,223,707,474,221,1299,538,389,462,518,301,969,365,1477,422,715,498,1895,534,1186,506,566,439
76,1459,957,599,248,321,906,722,972,220,710,554,199,996,720,616,515,501,322,907,303,1483,460,817,582,1629,586,1114,538,520,524
77,1463,940,583,497,331,756,685,1000,234,618,596,214,1139,602,478,579,485,331,1040,314,1490,480,811,509,1684,499,1122,513,539,468
78,1465,833,542,292,314,1014,707,994,239,775,630,231,1033,678,521,519,476,340,907,295,1487,482,839,544,1548,629,1079,500,557,530
79,1477,848,574,359,308,1047,687,864,252,722,619,238,1033,660,510,514,457,361,790,334,1511,506,899,533,1563,702,1077,503,553,499
80,1477,814,543,350,313,928,687,946,264,619,644,227,932,649,484,501,448,371,1130,363,1506,494,954,523,1593,647,1032,506,570,485
81,1472,729,562,361,306,827,651,973,259,652,695,242,897,624,510,578,382,392,1125,396,1497,557,850,498,1548,791,1048,554,534,490
82,1483,759,530,340,287,756,746,994,317,603,734,255,860,631,491,656,359,420,1036,421,1501,485,849,409,1562,866,1051,489,642,468
83,1482,639,539,371,289,741,641,716,346,585,778,283,901,681,461,705,370,450,945,453,1505,512,1011,424,1442,968,1047,528,721,466
84,1476,526,543,427,288,674,670,997,377,555,802,282,756,612,582,777,351,463,957,489,1515,510,1016,369,1213,1041,1076,454,764,438
85,1480,782,546,329,295,741,722,781,407,552,819,279,749,670,808,776,321,466,878,503,1508,473,968,361,1039,1022,1108,402,768,447
86,1484,546,569,379,311,732,716,1141,448,555,849,286,708,605,635,802,330,484,825,537,1510,478,893,355,989,1086,1121,410,760,456
87,1478,865,596,269,302,775,843,795,428,605,877,272,1037,760,528,624,394,479,739,556,1505,540,910,426,788,835,1123,525,698,428
88,1473,755,652,305,321,791,790,749,469,612,947,284,795,656,599,679,450,515,619,566,1509,565,1007,497,684,889,1092,506,659,565
89,1464,803,640,316,306,665,883,765,512,793,985,293,660,589,577,648,386,563,852,605,1511,564,1135,458,441,795,1091,594,575,531
90,1460,620,716,293,300,728,798,819,534,592,1077,325,1000,466,638,658,395,607,1030,638,1528,515,1148,503,278,725,1064,414,555,576
91,1468,949,658,283,370,612,782,760,633,549,1156,380,533,530,617,851,388,434,780,667,1517,502,1152,428,345,868,1108,623,583,474
92,1471,609,690,313,349,752,846,779,686,749,1117,407,841,549,602,753,558,323,710,657,1521,510,1033,413,467,650,1103,500,498,544
93,1470,687,533,342,260,594,813,746,752,497,1190,518,874,505,615,879,307,377,777,726,1537,451,1001,503,339,804,1204,391,640,668
94,1474,510,593,244,239,669,629,780,847,495,1232,556,461,407,618,979,492,342,745,778,1525,345,919,423,413,1004,1281,671,791,538
95,1465,671,408,304,214,575,553,540,927,518,1424,588,1022,367,654,1046,235,274,687,885,1511,461,871,354,358,934,1354,441,888,471
96,1450,833,378,195,197,554,552,767,969,502,1453,593,592,376,647,1087,620,277,667,928,1490,343,606,343,346,911,1435,468,965,456
97,1438,344,409,273,203,334,559,509,1005,449,1422,615,441,319,772,1044,508,322,722,1013,1492,404,947,446,248,1090,1504,554,1050,564
98,1446,432,371,182,207,313,478,431,1011,369,1450,589,401,293,838,1063,338,390,741,1059,1488,472,1013,448,239,1206,1529,443,1143,617
99,1434,260,259,186,213,218,486,349,1024,332,1542,596,436,286,899,1155,334,413,740,1096,1471,511,1023,454,162,1281,1510,453,1210,667
100,1426,299,264,169,214,182,473,243,1028,267,1563,596,329,275,949,1210,306,452,763,1089,1458,544,1062,461,145,1391,1502,403,1255,682
101,1426,196,233,175,207,181,426,257,1025,262,1504,646,264,261,963,1230,320,479,771,1080,1451,566,1121,457,145,1448,1488,405,1293,720
102,1421,172,214,155,209,158,402,231,1022,236,1504,672,230,247,968,1245,333,499,773,1060,1435,588,1152,455,159,1496,1480,412,1330,742
103,1418,183,200,167,206,163,384,209,1014,225,1488,679,200,241,989,1292,344,512,780,1032,1432,600,1159,453,187,1480,1472,408,1360,723
104,1418,183,210,174,204,169,372,189,1008,212,1464,731,219,236,999,1287,356,526,780,989,1424,611,1178,441,203,1461,1466,410,1386,694
105,1417,186,204,162,203,184,344,189,1003,199,1428,766,219,229,1019,1298,366,540,774,942,1427,618,1187,441,295,1459,1459,392,1399,651
106,1414,192,201,163,206,185,319,182,994,191,1432,843,215,230,1022,1262,377,543,773,906,1425,619,1190,433,376,1448,1454,373,1416,616
107,1418,226,175,115,197,183,262,174,968,167,1379,993,258,160,969,1082,366,507,791,859,1421,610,1158,450,942,1435,1468,315,1396,556
108,1420,267,156,96,198,187,207,167,938,129,1310,1081,283,115,925,978,351,477,800,802,1425,599,1123,460,1497,1420,1460,257,1376,496
109,1421,362,428,238,175,223,529,527,887,348,1193,1078,355,337,507,709,267,362,817,724,1428,522,808,319,1917,1338,1481,185,1340,175
110,1425,414,396,281,161,257,448,426,818,268,1059,1027,409,449,241,539,235,259,839,692,1422,288,848,324,2525,1278,1507,267,1308,590
111,1436,549,508,443,179,514,614,725,810,789,985,934,496,430,223,520,286,257,715,638,1422,290,405,390,2058,1100,1486,307,1088,403
112,1448,637,626,414,249,676,840,649,706,435,818,504,681,616,506,749,307,306,698,475,1428,308,572,239,2087,911,1501,240,1011,363
113,1465,521,500,618,368,682,631,570,618,667,706,309,627,676,401,1006,287,350,708,435,1444,319,601,423,1987,838,1586,343,972,342
114,1483,543,699,575,437,824,880,896,556,603,479,313,596,576,517,796,313,430,799,312,1444,332,646,288,2056,594,1583,290,578,562
115,1482,1094,569,493,497,1038,691,958,253,625,538,283,1029,660,620,729,458,393,846,245,1438,421,702,397,1627,491,1180,348,449,446
116,1517,843,582,372,501,1036,639,790,237,838,527,305,947,622,548,825,483,368,941,197,1441,427,608,458,1948,436,1173,555,434,402
117,1489,999,555,315,468,996,613,937,232,673,554,265,1000,531,492,718,455,367,938,222,1434,411,723,553,1970,522,1189,474,507,398
118,1459,962,485,337,429,1008,617,879,221,683,547,228,1108,576,498,500,481,348,992,278,1417,453,698,490,1999,487,1214,525,477,604
119,1454,959,468,313,416,848,636,879,223,690,555,230,1254,598,462,434,458,334,1055,296,1431,407,674,516,1916,515,1203,530,624,622
120,1454,966,457,294,382,807,626,839,227,664,471,233,1411,609,458,418,450,327,1054,323,1477,381,697,505,1899,541,1217,537,650,626
121,1458,929,468,320,348,754,638,866,221,671,494,238,1498,491,461,410,441,325,1070,329,1484,386,737,501,1919,543,1229,529,689,553
122,1459,953,534,274,332,691,643,896,226,663,530,240,1592,488,450,417,434,302,1071,340,1479,403,721,484,1921,558,1224,540,705,430
123,1458,896,535,296,308,1000,710,967,228,715,488,204,1312,521,467,472,519,308,935,321,1474,414,727,515,1835,558,1215,529,617,456
