time_step,172,925,1232,873,856,973,1140,794,464,834,402,1478,928,702,1004,1399,1058,525,850,1213,200,1105,579,1011,783,714,1412,967,1067,1187
0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1,21,12,18,23,20,12,21,24,19,18,20,21,21,19,21,20,21,20,20,20,20,19,21,25,22,21,21,19,20,21
2,22,10,17,24,20,7,18,23,19,15,21,21,21,18,21,22,19,20,21,21,20,21,20,27,22,21,21,24,20,24
3,22,9,15,25,20,5,20,25,19,15,21,21,16,18,21,22,20,20,22,21,20,21,20,26,22,22,21,26,20,25
4,22,5,15,27,20,5,21,26,19,15,21,21,8,18,23,23,20,21,22,21,20,21,20,29,22,23,21,25,20,26
5,22,7,15,28,20,7,21,26,19,13,21,21,8,18,22,23,22,21,21,21,20,21,20,30,22,23,21,22,20,25
6,22,5,15,28,20,7,21,26,19,13,21,21,6,18,22,24,21,21,21,21,20,21,20,31,22,23,21,24,20,26
7,22,4,16,28,20,7,21,28,19,13,21,21,1,18,22,24,21,21,21,21,20,21,20,33,22,23,21,25,20,26
8,22,4,16,28,20,7,21,28,19,13,21,21,0,18,22,24,21,21,21,21,20,21,20,33,22,23,21,26,20,26
9,22,4,16,28,20,3,21,29,19,12,21,21,4,18,22,24,21,21,21,21,20,21,20,34,22,23,21,25,20,26
10,22,6,16,28,20,2,20,29,19,12,21,21,0,18,22,24,22,21,21,21,20,21,20,34,22,23,21,28,20,26
11,22,7,15,27,20,2,19,26,19,11,20,21,1,18,21,25,23,21,21,20,20,21,20,32,32,23,21,27,20,25
12,22,10,15,26,20,2,15,26,19,10,19,20,0,15,20,24,20,21,21,19,20,20,19,31,55,22,21,26,18,24
13,22,7,15,25,19,8,11,24,19,6,19,20,14,13,18,19,17,17,21,19,20,18,15,35,74,22,19,21,18,25
14,22,12,18,20,16,14,10,22,18,5,18,19,4,10,17,16,18,17,21,17,20,19,12,33,107,21,19,17,16,22
15,22,15,17,19,14,21,10,20,15,8,16,18,4,5,15,16,17,16,24,16,20,17,13,32,128,21,19,10,15,17
16,21,20,13,18,13,34,9,18,16,5,15,18,4,2,15,16,12,16,24,15,20,18,14,26,146,19,17,7,14,15
17,21,24,17,22,15,36,18,17,15,24,15,18,23,22,14,15,17,15,29,14,20,16,14,18,59,18,17,17,14,16
18,21,26,16,15,16,50,20,10,15,29,15,16,13,16,16,16,7,15,41,14,19,15,11,18,71,18,17,16,11,17
19,21,38,13,7,16,57,16,8,15,36,15,16,15,12,12,14,6,15,47,14,19,14,10,12,78,18,15,16,8,17
20,21,39,16,4,16,64,16,3,12,31,14,16,15,11,11,13,4,16,51,13,19,15,10,14,91,18,15,15,6,11
21,21,44,14,10,16,47,15,16,12,33,14,15,22,8,9,11,25,17,48,13,19,16,9,20,57,17,15,16,8,13
22,21,50,15,10,17,63,16,12,12,35,13,15,10,6,13,12,12,17,51,14,19,16,10,13,64,18,16,11,7,12
23,21,43,13,11,17,64,20,10,12,34,11,14,12,5,13,11,11,16,60,13,19,14,9,15,69,19,16,7,6,15
24,21,44,13,10,18,63,20,8,12,29,13,14,6,7,15,11,6,16,60,13,19,14,10,13,85,17,16,8,6,13
25,21,37,15,12,18,47,19,17,14,28,13,14,28,10,13,11,14,16,47,12,19,13,12,20,56,16,16,23,10,9
26,21,40,18,14,18,40,15,21,14,26,12,15,26,15,14,10,9,16,42,11,19,13,11,16,74,17,16,16,12,9
27,21,51,16,10,17,41,10,19,15,24,12,15,24,11,13,10,7,17,45,10,19,14,10,18,86,17,16,9,11,12
28,21,51,13,7,17,50,5,17,15,24,12,16,23,11,12,9,10,18,40,10,19,16,8,20,95,17,17,8,9,10
29,21,39,18,12,16,44,16,14,15,17,13,16,29,13,13,11,12,19,38,11,19,16,11,27,56,17,17,29,10,11
30,21,36,22,8,17,47,14,14,16,10,13,16,36,11,12,11,11,19,34,11,19,15,8,34,64,14,18,28,11,10
31,21,47,25,6,18,54,13,9,19,6,12,16,28,9,8,13,12,19,24,10,19,13,4,35,76,14,19,32,11,8
32,22,38,32,4,18,45,13,10,19,8,11,16,33,9,9,13,16,19,10,10,19,15,5,44,83,14,17,32,9,7
33,22,32,32,9,15,37,15,16,19,21,13,16,27,9,11,13,16,20,12,9,19,13,5,56,50,18,17,38,10,10
34,22,34,34,6,16,46,14,15,19,13,15,17,31,10,13,13,9,21,2,9,19,14,5,60,51,19,17,36,9,11
35,22,28,40,6,16,46,14,12,19,9,16,17,30,12,14,12,14,21,1,9,19,9,5,63,47,22,18,41,9,9
36,24,31,37,6,16,48,18,14,19,1,15,17,30,12,18,12,13,21,2,9,19,11,7,55,43,22,19,45,7,9
37,24,34,38,2,3,34,20,5,20,18,16,17,29,13,17,12,10,20,37,10,19,11,8,48,40,21,19,47,2,6
38,24,32,38,4,4,44,19,8,22,6,17,17,30,17,18,12,17,20,7,10,19,15,7,51,44,18,19,50,3,8
39,24,23,39,2,5,43,16,7,23,7,18,17,35,17,17,12,19,20,7,10,19,14,7,49,45,19,19,56,5,6
40,24,24,44,1,6,38,19,5,23,5,18,17,40,18,17,12,22,20,5,10,19,11,5,42,44,20,19,58,5,9
41,24,13,42,5,7,31,21,25,21,11,19,17,43,17,13,12,28,20,7,11,19,12,4,39,39,21,19,44,5,11
42,24,9,44,6,8,20,22,6,22,6,19,17,66,19,13,12,26,20,6,12,19,16,9,43,35,19,20,46,6,10
43,24,5,38,7,8,14,21,9,22,7,18,17,64,18,13,13,32,21,6,12,19,20,13,43,26,20,20,47,6,17
44,24,9,32,10,6,6,19,10,22,3,18,18,61,16,14,14,31,22,6,13,19,24,16,44,22,21,21,47,6,26
45,24,16,35,10,6,5,15,6,22,9,18,17,46,15,16,14,36,23,4,13,19,23,16,47,20,22,21,47,6,29
46,24,11,29,11,7,4,12,9,23,4,19,17,46,15,19,14,40,24,4,14,19,25,18,44,13,22,21,53,7,32
47,24,6,28,11,7,0,10,11,23,3,19,17,50,16,18,14,43,26,2,15,19,26,20,40,2,23,22,61,9,35
48,24,3,27,11,7,0,11,11,23,1,21,17,47,17,18,14,42,27,2,16,19,28,18,41,2,24,22,62,11,34
49,25,24,28,6,7,18,11,3,23,17,20,19,19,15,16,13,41,28,3,17,19,29,19,44,2,24,22,41,12,35
50,25,9,27,10,7,3,13,14,23,6,21,19,29,12,15,14,44,28,4,18,19,34,19,47,1,25,22,42,12,38
51,25,3,30,11,8,3,18,13,23,1,21,20,25,15,15,14,44,28,3,18,19,34,20,47,2,24,22,46,12,36
52,25,5,30,11,8,2,20,13,23,0,21,20,22,15,15,13,45,28,3,18,19,34,21,48,2,25,22,44,12,36
53,25,6,30,11,8,4,20,10,23,7,21,20,23,15,14,14,40,28,4,18,19,33,22,45,3,25,22,41,12,37
54,25,4,30,11,8,4,21,10,23,6,21,20,19,16,13,14,40,29,4,18,19,34,22,46,3,25,22,43,12,38
55,25,0,29,12,8,4,21,11,23,6,21,20,15,16,13,14,41,29,4,18,19,34,22,45,3,26,22,47,12,40
56,25,1,29,12,8,4,21,11,23,6,21,20,13,16,13,14,41,29,4,18,19,34,22,47,3,26,22,46,12,40
57,25,8,28,12,8,6,21,11,23,6,21,20,12,16,13,14,40,30,6,18,19,34,22,40,6,26,22,41,12,40
58,25,7,26,12,8,6,21,11,23,7,21,20,11,16,13,14,40,30,6,18,19,34,22,41,9,26,22,41,12,39
59,25,5,23,11,8,7,21,11,23,6,21,20,7,14,13,14,39,30,6,18,19,35,21,41,22,26,21,42,12,39
60,25,5,21,11,7,9,24,13,23,5,20,20,2,13,10,14,39,29,6,17,19,34,21,43,40,25,20,34,12,39
61,25,9,22,8,7,3,27,13,24,2,20,19,4,8,12,14,38,24,7,16,18,31,18,44,86,25,20,6,12,38
62,25,8,21,4,7,3,25,14,23,1,20,18,1,0,11,12,38,24,7,16,18,30,15,51,117,25,19,0,11,36
63,24,8,19,2,7,8,22,12,23,2,20,18,3,0,9,11,34,24,8,15,18,30,11,51,131,24,18,3,10,35
64,24,10,17,1,6,14,21,10,23,4,20,18,6,1,5,10,30,22,5,15,18,27,10,51,142,27,18,1,9,35
65,24,22,17,19,10,20,19,14,22,33,18,16,26,21,8,10,23,21,15,15,18,24,10,19,51,25,19,23,8,30
66,23,28,18,16,7,32,18,12,21,23,17,24,20,8,0,11,22,21,22,15,18,22,10,19,94,23,21,10,4,21
67,23,48,18,13,6,42,15,7,21,17,15,24,13,1,0,11,14,20,27,17,18,20,5,11,115,23,21,12,3,20
68,23,54,19,9,6,53,13,11,21,21,14,24,15,3,0,10,5,20,31,16,18,17,3,9,120,20,20,7,2,16
69,23,34,18,9,9,46,12,14,20,19,12,24,17,13,25,8,23,20,29,16,18,15,9,37,54,19,20,13,8,16
70,23,37,20,9,9,50,13,15,20,19,8,34,24,10,9,9,6,20,36,17,18,18,11,25,66,19,19,9,8,19
71,23,40,20,7,8,51,11,15,20,23,9,34,27,9,10,10,6,20,36,16,18,18,7,14,75,18,19,11,8,17
72,23,31,21,7,7,54,10,22,21,16,9,34,25,8,9,11,3,20,35,16,18,19,7,11,86,19,19,18,8,13
73,23,22,19,10,10,54,12,23,21,14,9,33,26,16,9,12,16,20,28,15,18,16,11,27,53,19,19,19,10,16
74,23,20,18,9,11,60,11,32,20,15,7,33,26,18,8,10,14,20,26,15,18,16,10,23,65,19,19,12,9,13
75,23,25,14,3,12,59,6,34,21,13,8,33,28,12,9,11,12,19,25,14,18,20,9,28,77,18,20,10,10,9
76,23,15,18,2,11,59,5,40,21,4,9,33,24,12,7,10,11,20,17,14,18,16,8,42,88,19,21,15,11,7
77,23,54,19,9,11,60,10,33,21,23,8,33,19,14,8,7,11,21,9,15,18,16,9,15,53,19,20,19,11,12
78,23,25,15,6,12,56,10,37,21,10,10,34,29,17,10,8,22,20,7,15,18,17,8,24,73,19,20,14,12,8
79,23,21,19,4,11,54,5,39,21,7,10,34,35,20,11,8,27,20,2,16,18,19,8,23,80,19,20,10,12,4
80,23,23,17,5,11,50,5,41,20,8,11,34,33,16,10,8,27,19,3,15,17,22,10,27,84,17,20,7,12,5
81,23,31,19,5,10,55,7,35,20,21,11,34,26,18,10,8,23,19,7,16,17,22,10,19,60,17,22,16,13,6
82,23,16,21,2,11,53,9,29,21,6,12,34,32,20,15,8,30,19,7,17,17,21,9,14,75,17,22,19,15,6
83,24,11,26,5,12,49,10,31,21,1,13,34,28,21,14,7,28,21,8,17,17,22,9,16,74,18,23,23,15,2
84,24,12,24,6,13,49,7,33,22,2,13,34,27,20,18,7,31,21,7,17,17,24,9,17,68,17,23,20,16,2
85,24,16,22,9,12,41,10,28,23,16,13,34,24,20,20,7,32,21,9,17,17,24,10,11,47,20,23,24,18,8
86,24,22,23,12,14,36,11,30,23,14,13,35,25,19,20,7,32,21,9,17,17,24,11,8,43,21,24,21,17,7
87,24,21,24,11,14,36,14,29,24,12,15,35,21,18,22,8,30,20,6,17,17,25,10,11,44,23,24,23,17,5
88,24,20,22,10,14,35,14,30,25,15,15,34,19,19,23,8,27,20,5,18,17,26,8,11,44,24,24,25,20,4
89,24,15,24,9,14,34,13,32,26,16,18,34,25,22,26,8,30,21,5,17,17,23,7,4,43,26,25,19,21,2
90,24,16,27,13,15,32,11,34,25,13,19,34,27,21,26,8,30,22,3,17,17,22,7,5,41,26,25,14,22,4
91,24,8,23,12,18,32,11,37,25,5,20,34,32,21,23,8,31,21,1,17,17,29,8,5,38,26,26,16,25,7
92,24,7,16,13,18,33,12,37,23,3,19,34,34,22,23,8,32,22,1,16,17,29,9,3,35,26,27,19,26,12
93,24,11,14,11,19,25,12,39,24,6,19,34,34,22,24,10,35,22,1,16,17,28,8,5,28,27,28,16,27,14
94,25,7,12,8,20,25,11,37,25,6,20,34,36,19,26,11,34,25,0,16,18,31,12,8,22,26,28,14,28,16
95,25,6,14,8,20,14,12,37,25,6,21,34,35,20,26,11,37,27,1,17,19,30,13,4,15,29,28,19,30,17
