time_step,start,end,vehicle,distance,kind
16,973,928,V33,2.202808837490146,shortage
16,973,928,V84,2.202808837490146,shortage
16,973,928,V118,2.202808837490146,shortage
16,973,928,V119,2.202808837490146,shortage
16,973,928,V120,2.202808837490146,shortage
16,973,928,V127,2.202808837490146,shortage
16,973,928,V162,2.202808837490146,shortage
16,973,928,V163,2.202808837490146,shortage
16,973,928,V187,2.202808837490146,shortage
16,973,928,V201,2.202808837490146,shortage
16,973,928,V247,2.202808837490146,shortage
16,973,928,V264,2.202808837490146,shortage
16,973,928,V325,2.202808837490146,shortage
16,973,928,V330,2.202808837490146,shortage
16,973,928,V364,2.202808837490146,shortage
16,973,928,V447,2.202808837490146,shortage
16,973,928,V449,2.202808837490146,shortage
16,973,928,V470,2.202808837490146,shortage
16,973,928,V523,2.202808837490146,shortage
16,973,928,V547,2.202808837490146,shortage
16,973,928,V548,2.202808837490146,shortage
16,873,702,V79,4.548357078342699,shortage
16,873,702,V80,4.548357078342699,shortage
16,873,702,V104,4.548357078342699,shortage
16,873,702,V107,4.548357078342699,shortage
16,873,702,V141,4.548357078342699,shortage
16,1011,967,V36,1.4629503400136323,shortage
16,1011,967,V46,1.4629503400136323,shortage
16,1011,967,V48,1.4629503400136323,shortage
16,1011,967,V424,1.4629503400136323,shortage
16,794,834,V1,3.0622624863494035,shortage
16,794,834,V159,3.0622624863494035,shortage
16,794,834,V160,3.0622624863494035,shortage
16,783,834,V21,7.689481736045675,overflow
16,783,928,V22,15.577087902404868,overflow
16,783,702,V24,5.250413373789177,overflow
16,783,967,V25,12.247362390603268,overflow
16,783,834,V27,7.689481736045675,overflow
16,783,928,V29,15.577087902404868,overflow
16,783,702,V34,5.250413373789177,overflow
16,783,967,V35,12.247362390603268,overflow
16,783,834,V37,7.689481736045675,overflow
16,783,928,V38,15.577087902404868,overflow
16,783,702,V39,5.250413373789177,overflow
16,783,967,V41,12.247362390603268,overflow
16,783,834,V43,7.689481736045675,overflow
16,783,928,V44,15.577087902404868,overflow
16,783,702,V45,5.250413373789177,overflow
16,783,967,V49,12.247362390603268,overflow
16,783,973,V50,17.685208029543023,overflow
16,783,834,V51,7.689481736045675,overflow
16,783,928,V63,15.577087902404868,overflow
16,783,702,V64,5.250413373789177,overflow
16,783,967,V65,12.247362390603268,overflow
16,783,973,V66,17.685208029543023,overflow
16,783,834,V67,7.689481736045675,overflow
16,783,928,V68,15.577087902404868,overflow
16,783,702,V69,5.250413373789177,overflow
16,783,967,V71,12.247362390603268,overflow
16,783,973,V72,17.685208029543023,overflow
16,783,1140,V81,15.22789003823726,overflow
16,783,834,V82,7.689481736045675,overflow
16,783,928,V83,15.577087902404868,overflow
16,783,702,V87,5.250413373789177,overflow
16,783,1058,V102,17.486864213198086,overflow
16,783,967,V106,12.247362390603268,overflow
16,783,873,V111,4.4064860569207775,overflow
16,783,973,V114,17.685208029543023,overflow
16,783,1140,V115,15.22789003823726,overflow
16,783,834,V117,7.689481736045675,overflow
16,783,928,V121,15.577087902404868,overflow
16,783,702,V122,5.250413373789177,overflow
16,783,1058,V123,17.486864213198086,overflow
16,783,967,V124,12.247362390603268,overflow
16,783,873,V125,4.4064860569207775,overflow
16,783,973,V126,17.685208029543023,overflow
16,783,1140,V128,15.22789003823726,overflow
16,783,794,V129,10.46245949147104,overflow
16,783,834,V130,7.689481736045675,overflow
16,783,928,V131,15.577087902404868,overflow
16,783,702,V132,5.250413373789177,overflow
16,783,1058,V133,17.486864213198086,overflow
16,783,967,V134,12.247362390603268,overflow
16,783,873,V135,4.4064860569207775,overflow
16,783,973,V136,17.685208029543023,overflow
16,783,1140,V137,15.22789003823726,overflow
16,783,794,V139,10.46245949147104,overflow
16,783,834,V144,7.689481736045675,overflow
16,783,928,V146,15.577087902404868,overflow
16,783,702,V147,5.250413373789177,overflow
16,783,1058,V148,17.486864213198086,overflow
16,783,1011,V150,13.554200769268274,overflow
16,783,967,V151,12.247362390603268,overflow
16,783,925,V152,12.804913262721543,overflow
16,783,1232,V155,21.210313956402903,overflow
16,783,873,V181,4.4064860569207775,overflow
16,783,973,V185,17.685208029543023,overflow
16,783,1140,V186,15.22789003823726,overflow
16,783,794,V189,10.46245949147104,overflow
16,783,834,V190,7.689481736045675,overflow
16,783,928,V192,15.577087902404868,overflow
16,783,702,V193,5.250413373789177,overflow
16,783,1058,V195,17.486864213198086,overflow
16,783,1011,V196,13.554200769268274,overflow
16,783,967,V197,12.247362390603268,overflow
16,783,925,V198,12.804913262721543,overflow
16,783,1232,V199,21.210313956402903,overflow
16,783,873,V200,4.4064860569207775,overflow
16,783,856,V202,28.55412357877098,overflow
16,783,973,V203,17.685208029543023,overflow
16,783,1140,V205,15.22789003823726,overflow
16,783,794,V206,10.46245949147104,overflow
16,783,834,V221,7.689481736045675,overflow
16,783,928,V222,15.577087902404868,overflow
16,783,702,V241,5.250413373789177,overflow
16,783,1004,V245,7.966246489389644,overflow
16,783,1058,V246,17.486864213198086,overflow
16,783,1011,V249,13.554200769268274,overflow
16,783,967,V252,12.247362390603268,overflow
16,783,1187,V253,19.009124176326512,overflow
16,783,925,V254,12.804913262721543,overflow
16,783,1232,V258,21.210313956402903,overflow
16,783,873,V260,4.4064860569207775,overflow
16,783,856,V263,28.55412357877098,overflow
16,783,973,V266,17.685208029543023,overflow
16,783,1140,V267,15.22789003823726,overflow
16,783,794,V268,10.46245949147104,overflow
16,783,834,V271,7.689481736045675,overflow
16,783,928,V272,15.577087902404868,overflow
16,783,702,V276,5.250413373789177,overflow
16,783,1004,V277,7.966246489389644,overflow
16,783,1058,V279,17.486864213198086,overflow
16,783,1011,V280,13.554200769268274,overflow
16,783,967,V282,12.247362390603268,overflow
16,783,1187,V283,19.009124176326512,overflow
16,783,925,V284,12.804913262721543,overflow
16,783,1232,V285,21.210313956402903,overflow
16,783,873,V286,4.4064860569207775,overflow
16,783,856,V301,28.55412357877098,overflow
16,783,973,V303,17.685208029543023,overflow
16,783,1140,V304,15.22789003823726,overflow
16,783,794,V305,10.46245949147104,overflow
16,783,834,V307,7.689481736045675,overflow
16,783,928,V323,15.577087902404868,overflow
16,783,702,V326,5.250413373789177,overflow
16,783,1004,V333,7.966246489389644,overflow
16,783,1058,V341,17.486864213198086,overflow
16,783,1213,V342,11.11949266445603,overflow
16,783,579,V343,11.850386463154225,overflow
16,783,1011,V344,13.554200769268274,overflow
16,783,967,V361,12.247362390603268,overflow
16,783,1067,V381,25.606032905209577,overflow
16,783,1187,V382,19.009124176326512,overflow
16,783,925,V383,12.804913262721543,overflow
32,973,1058,V72,2.41855773034487,shortage
32,973,1058,V74,2.41855773034487,shortage
32,973,1058,V76,2.41855773034487,shortage
32,973,1058,V77,2.41855773034487,shortage
32,973,1058,V79,2.41855773034487,shortage
32,973,1058,V92,2.41855773034487,shortage
32,973,1058,V125,2.41855773034487,shortage
32,973,1058,V132,2.41855773034487,shortage
32,973,1058,V141,2.41855773034487,shortage
32,973,1058,V147,2.41855773034487,shortage
32,973,1058,V148,2.41855773034487,shortage
32,973,1058,V206,2.41855773034487,shortage
32,973,1058,V248,2.41855773034487,shortage
32,973,1058,V370,2.41855773034487,shortage
32,973,1058,V390,2.41855773034487,shortage
32,973,1058,V433,2.41855773034487,shortage
32,973,1058,V435,2.41855773034487,shortage
32,973,1058,V468,2.41855773034487,shortage
32,973,1058,V558,2.41855773034487,shortage
32,973,1058,V560,2.41855773034487,shortage
32,973,1058,V564,2.41855773034487,shortage
32,973,1058,V565,2.41855773034487,shortage
32,973,1058,V566,2.41855773034487,shortage
32,973,1058,V568,2.41855773034487,shortage
32,973,1058,V574,2.41855773034487,shortage
32,973,1058,V581,2.41855773034487,shortage
32,925,794,V116,3.8399670029013246,shortage
32,925,794,V195,3.8399670029013246,shortage
32,1011,794,V65,5.876008831303484,shortage
32,1011,794,V140,5.876008831303484,shortage
32,1011,794,V146,5.876008831303484,shortage
32,714,794,V128,6.125367854472763,shortage
32,714,794,V130,6.125367854472763,shortage
32,714,794,V268,6.125367854472763,shortage
32,714,794,V291,6.125367854472763,shortage
32,714,794,V511,6.125367854472763,shortage
32,714,794,V512,6.125367854472763,shortage
32,714,794,V513,6.125367854472763,shortage
32,714,794,V514,6.125367854472763,shortage
32,714,794,V515,6.125367854472763,shortage
32,714,794,V516,6.125367854472763,shortage
32,714,794,V517,6.125367854472763,shortage
32,714,794,V518,6.125367854472763,shortage
32,714,794,V519,6.125367854472763,shortage
32,1004,794,V47,7.315405465360834,shortage
32,1004,794,V84,7.315405465360834,shortage
32,1004,794,V153,7.315405465360834,shortage
32,973,794,V583,8.005758424200978,shortage
32,783,873,V25,4.4064860569207775,shortage
32,783,873,V26,4.4064860569207775,shortage
32,783,873,V36,4.4064860569207775,shortage
32,783,873,V50,4.4064860569207775,shortage
32,783,873,V53,4.4064860569207775,shortage
32,783,873,V63,4.4064860569207775,shortage
32,783,873,V71,4.4064860569207775,shortage
32,783,873,V75,4.4064860569207775,shortage
32,783,873,V88,4.4064860569207775,shortage
32,783,873,V89,4.4064860569207775,shortage
32,783,873,V101,4.4064860569207775,shortage
32,783,873,V105,4.4064860569207775,shortage
32,783,873,V107,4.4064860569207775,shortage
32,783,873,V111,4.4064860569207775,shortage
32,973,967,V584,5.7043821114062,shortage
32,973,967,V585,5.7043821114062,shortage
32,973,967,V586,5.7043821114062,shortage
32,973,967,V588,5.7043821114062,shortage
32,973,967,V595,5.7043821114062,shortage
32,973,967,V598,5.7043821114062,shortage
32,1105,967,V32,9.182568470632535,shortage
32,1105,967,V61,9.182568470632535,shortage
32,1105,967,V134,9.182568470632535,shortage
32,1105,967,V143,9.182568470632535,shortage
32,1105,967,V226,9.182568470632535,shortage
32,1105,967,V470,9.182568470632535,shortage
32,1105,967,V502,9.182568470632535,shortage
32,783,834,V118,7.689481736045675,shortage
32,783,834,V119,7.689481736045675,shortage
32,783,834,V121,7.689481736045675,shortage
32,783,834,V123,7.689481736045675,shortage
32,783,834,V151,7.689481736045675,shortage
32,783,834,V156,7.689481736045675,shortage
32,783,834,V158,7.689481736045675,shortage
32,783,834,V164,7.689481736045675,shortage
32,783,834,V166,7.689481736045675,shortage
32,783,834,V196,7.689481736045675,shortage
32,1232,1187,V28,2.2017655762295663,shortage
32,1232,1187,V38,2.2017655762295663,shortage
32,1232,1187,V54,2.2017655762295663,shortage
32,1232,1187,V78,2.2017655762295663,shortage
32,1232,1187,V139,2.2017655762295663,shortage
32,1232,1187,V150,2.2017655762295663,shortage
32,1232,1187,V165,2.2017655762295663,shortage
32,1232,1187,V189,2.2017655762295663,shortage
32,1232,1187,V209,2.2017655762295663,shortage
32,1105,928,V546,6.509632645551289,shortage
32,1105,928,V563,6.509632645551289,shortage
32,1105,928,V577,6.509632645551289,shortage
32,1105,928,V593,6.509632645551289,shortage
32,850,928,V104,7.925847526229188,shortage
32,850,928,V249,7.925847526229188,shortage
32,850,928,V250,7.925847526229188,shortage
32,850,928,V264,7.925847526229188,shortage
32,783,702,V198,5.250413373789177,shortage
32,783,702,V199,5.250413373789177,shortage
32,783,702,V200,5.250413373789177,shortage
32,783,702,V213,5.250413373789177,shortage
32,1232,1140,V343,6.119741485129188,shortage
32,1232,1140,V368,6.119741485129188,shortage
32,783,873,V215,4.4064860569207775,overflow
32,783,1140,V216,15.22789003823726,overflow
32,783,794,V217,10.46245949147104,overflow
32,783,834,V222,7.689481736045675,overflow
32,783,928,V223,15.577087902404868,overflow
32,783,702,V241,5.250413373789177,overflow
32,783,1058,V242,17.486864213198086,overflow
32,783,967,V243,12.247362390603268,overflow
32,783,1187,V245,19.009124176326512,overflow
32,783,925,V246,12.804913262721543,overflow
32,783,873,V247,4.4064860569207775,overflow
32,783,973,V251,17.685208029543023,overflow
32,783,1140,V252,15.22789003823726,overflow
32,783,794,V253,10.46245949147104,overflow
32,783,834,V254,7.689481736045675,overflow
32,783,928,V255,15.577087902404868,overflow
32,783,702,V257,5.250413373789177,overflow
32,783,1004,V258,7.966246489389644,overflow
32,783,1058,V259,17.486864213198086,overflow
32,783,1105,V260,21.4299278250006,overflow
32,783,579,V265,11.850386463154225,overflow
32,783,1011,V266,13.554200769268274,overflow
32,783,714,V269,16.323166899192785,overflow
32,783,967,V271,12.247362390603268,overflow
32,783,1067,V273,25.606032905209577,overflow
32,783,1187,V274,19.009124176326512,overflow
32,783,925,V275,12.804913262721543,overflow
32,783,873,V277,4.4064860569207775,overflow
32,783,973,V278,17.685208029543023,overflow
32,783,1140,V279,15.22789003823726,overflow
32,783,794,V283,10.46245949147104,overflow
32,783,834,V284,7.689481736045675,overflow
32,783,928,V287,15.577087902404868,overflow
32,783,702,V292,5.250413373789177,overflow
32,783,1004,V293,7.966246489389644,overflow
32,783,1058,V296,17.486864213198086,overflow
32,783,1105,V297,21.4299278250006,overflow
32,783,579,V298,11.850386463154225,overflow
32,783,1011,V303,13.554200769268274,overflow
32,783,714,V304,16.323166899192785,overflow
32,783,967,V305,12.247362390603268,overflow
32,783,1067,V307,25.606032905209577,overflow
32,783,1187,V308,19.009124176326512,overflow
