time_step,start,end,flow,distance
0,172,525,5,12.35164992665693
0,200,402,3,13.570867804142528
0,200,464,7,8.783774420135625
0,200,579,2,12.57636232869906
0,200,714,1,13.478531625480986
0,402,579,10,6.514036981260467
0,402,702,11,7.84160901068824
0,402,714,1,13.045127894056412
0,402,783,1,11.521692668209962
0,402,794,3,11.081008814008824
0,402,834,1,11.281169605088646
0,402,925,1,14.913154476154167
0,402,928,1,16.388066195777938
0,402,1004,1,15.567289730238285
0,464,200,19,8.783774420135625
0,464,850,11,10.052673626423328
0,464,856,4,11.080793243354975
0,464,1232,1,20.81259910432051
0,525,402,15,6.614151574587493
0,525,702,14,6.512937082064592
0,525,794,1,12.411444711524124
0,525,1399,1,25.917834752733636
0,525,1478,2,25.351799059267154
0,579,172,1,21.511348652031973
0,579,200,3,12.57636232869906
0,579,850,2,14.052136310094992
0,579,873,2,10.243397261423542
0,579,925,3,9.096756146766438
0,579,928,5,10.087254514060623
0,579,967,3,10.052645101539124
0,579,973,1,12.02013346271456
0,579,1004,3,12.093776951796409
0,579,1011,2,11.281034038678854
0,579,1058,1,13.4971193863272
0,579,1067,1,18.79184718496452
0,579,1105,1,16.385732596177622
0,579,1140,2,14.579929042333728
0,579,1232,1,18.33205273511288
0,579,1399,1,21.318671859080585
0,702,172,2,18.858887720998347
0,702,402,19,7.84160901068824
0,702,1011,3,10.884143023519666
0,702,1067,1,21.8612627514462
0,702,1105,1,18.21042691241635
0,702,1140,3,13.472348608720578
0,702,1187,1,16.72667802016658
0,702,1213,1,14.16486062369625
0,702,1232,1,18.84696316793992
0,702,1399,1,19.741079331307574
0,702,1478,1,20.105147324397244
0,714,973,12,6.739138237494938
0,714,1004,2,13.03892031990063
0,714,1011,2,8.663428210145675
0,714,1058,2,8.895594131564904
0,714,1067,3,12.344128539882757
0,714,1105,2,10.705966675098557
0,714,1140,2,11.751952287542252
0,714,1187,1,12.231441930901791
0,714,1232,2,13.478191227023236
0,714,1399,6,18.018266211078156
0,783,1140,6,15.22789003823726
0,783,1187,3,19.009124176326512
0,783,1213,7,11.11949266445603
0,783,1232,4,21.210313956402903
0,783,1399,3,20.47900955025097
0,783,1478,12,18.994191672564124
0,794,172,1,24.591391490809126
0,794,200,2,17.329855363153897
0,794,402,12,11.081008814008824
0,794,464,2,16.018534965863886
0,794,525,5,12.411444711524124
0,794,1187,4,11.519003477970214
0,794,1213,1,15.264021951318778
0,794,1232,3,13.471439449058977
0,794,1399,4,15.826254339522078
0,794,1478,1,18.19275457179061
0,834,702,3,4.389831624444016
0,834,1011,8,6.510367578384317
0,834,1058,4,10.204580442928409
0,834,1067,1,17.994484200739958
0,834,1105,2,14.045233535461502
0,834,1140,7,9.120303414799448
0,834,1187,3,12.342244898446324
0,834,1213,2,12.569063966979074
0,834,1232,2,14.473652063742133
0,834,1399,3,15.539391645120883
0,850,464,14,10.052673626423328
0,850,579,1,14.052136310094992
0,850,702,1,18.37776366407494
0,850,1067,21,5.87594370452583
0,856,464,4,11.080793243354975
0,856,714,1,12.80743720302119
0,856,850,18,5.706192977163574
0,856,1067,11,6.736061142864135
0,873,402,1,12.378588757843175
0,873,525,1,9.675337903778155
0,873,579,1,10.243397261423542
0,873,702,17,4.548357078342699
0,873,714,1,13.140369150150514
0,873,1004,15,3.839767699909918
0,925,200,1,19.74674473703068
0,925,402,6,14.913154476154167
0,925,464,1,16.731616825582336
0,925,525,2,15.90866891150228
0,925,579,12,9.096756146766438
0,925,702,9,9.423506251261468
0,925,1399,5,12.268300526223484
0,928,200,2,19.11752961089156
0,928,402,6,16.388066195777938
0,928,464,2,14.930631823982267
0,928,525,2,18.21580338849598
0,928,579,15,10.087254514060623
0,928,702,8,11.847457656626572
0,928,1478,1,16.795429231201826
0,967,402,2,15.541607685822626
0,967,525,1,15.935515917166311
0,967,579,6,10.052645101539124
0,967,702,5,9.424975322198348
0,967,714,6,8.192867163522228
0,967,783,1,12.247362390603268
0,967,1213,2,13.213201406808306
0,967,1232,3,9.421989977231084
0,967,1399,5,11.280728646716137
0,967,1478,2,14.163846735607535
0,973,402,1,18.419980035084063
0,973,464,2,14.912840443208973
0,973,525,1,20.41598808925938
0,973,579,3,12.02013346271456
0,973,702,3,14.048686290771036
0,973,1140,5,6.509265047797015
0,973,1187,7,5.6404067966465385
0,973,1232,6,6.739053043647001
0,973,1399,5,11.751170313633397
0,973,1412,1,14.027846499005278
0,1004,1213,31,7.964083694664586
0,1004,1399,4,12.567113648389872
0,1004,1478,3,12.268284911360968
0,1011,402,1,16.93184038136659
0,1011,579,2,11.281034038678854
0,1011,702,2,10.884143023519666
0,1011,714,4,8.663428210145675
0,1011,783,1,13.554200769268274
0,1011,794,6,5.876008831303484
0,1011,834,5,6.510367578384317
0,1011,850,1,11.365584452473476
0,1011,873,2,9.1842566129722
0,1011,1140,9,3.335847799336888
0,1058,579,2,13.4971193863272
0,1058,702,1,14.468812957232682
0,1058,714,5,8.895594131564904
0,1058,794,5,8.77829027244345
0,1058,834,3,10.204580442928409
0,1058,850,2,8.672138339743874
0,1058,925,6,5.058513634802797
0,1058,1187,10,3.335847799336888
0,1067,1105,30,4.880745078525951
0,1067,1412,9,8.946191032118977
0,1105,714,3,10.705966675098557
0,1105,794,1,12.287533860803824
0,1105,834,1,14.045233535461502
0,1105,850,3,7.255791794533394
0,1105,925,1,8.810192302561815
0,1105,928,3,6.509632645551289
0,1105,967,1,9.182568470632535
0,1105,973,10,4.388654712140797
0,1105,1004,1,14.430329325731782
