time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
0,4356,2103.5238095238046,6459.523809523805,0.0,2103.5238095238165,0,136086.5679149708,136086.5679149708,4356
1,3845,4718.047619047627,6459.523809523805,2103.5238095238165,4718.047619047626,0,128552.32893323636,264638.89684820717,4623
2,3621,5263.476190476204,4166.428571428578,4718.047619047626,5263.476190476196,0,132481.2688357196,397120.1656839268,4136
3,3519,5910.904761904774,4166.428571428578,5263.476190476196,5910.904761904769,0,124069.0088427816,521189.1745267084,4092
4,2424,5748.119047619054,2261.214285714292,5910.904761904769,5748.119047619055,0,101407.15026090873,622596.3247876171,3280
5,2063,5946.33333333334,2261.214285714292,5748.119047619055,5946.333333333344,0,88554.50556654189,711150.830354159,2484
6,1597,5603.809523809528,1254.47619047619,5946.333333333344,5603.80952380953,0,75628.35263603867,786779.1829901977,2254
7,1473,5385.285714285715,1254.47619047619,5603.80952380953,5385.285714285714,0,71826.74370940767,858605.9266996053,1900
8,1259,5263.666666666663,1137.3809523809502,5385.285714285714,5263.666666666668,0,77783.09895622052,936389.0256558259,1563
9,998,5403.047619047617,1137.3809523809502,5263.666666666668,5403.047619047617,0,63834.50257620048,1000223.5282320264,1262
10,2000,6299.404761904752,2896.3571428571463,5403.047619047617,6299.404761904752,0,94331.76201837622,1094555.2902504026,2136
11,2226,6969.761904761886,2896.3571428571463,6299.404761904752,6969.761904761912,0,100108.81230408658,1194664.1025544892,2287
12,2938,10147.452380952403,6115.690476190475,6969.761904761912,10147.45238095237,0,127534.66378974449,1322198.7663442336,2992
13,3120,13143.142857142877,6115.690476190475,10147.45238095237,13143.142857142859,0,132268.9539792703,1454467.720323504,3350
14,3398,17709.14285714293,7963.999999999989,13143.142857142859,17709.14285714284,0,133517.39888827573,1587985.1192117797,3648
15,2619,23054.142857142877,7963.999999999989,17709.14285714284,23054.142857142895,0,105840.50488040195,1693825.6240921817,4022
16,3260,28813.309523809556,9019.166666666664,23054.142857142895,28813.309523809552,0,133264.3861435017,1827090.0102356833,4141
17,2681,35151.476190476074,9019.166666666664,28813.309523809552,35151.476190476176,0,109931.93377769558,1937021.9440133788,4324
18,3460,42539.26190476176,10847.785714285717,35151.476190476176,42539.261904762025,0,147453.00170656628,2084474.945719945,4599
19,3370,50017.04761904761,10847.785714285717,42539.261904762025,50017.047619047575,0,137018.4835220982,2221493.4292420433,4386
20,3427,57569.11904761896,10979.071428571422,50017.047619047575,57569.11904761892,0,134567.07055482187,2356060.499796865,4230
21,3207,65341.190476190284,10979.071428571422,57569.11904761892,65341.190476190495,0,137159.4537069468,2493219.9535038117,4368
22,3628,72337.66666666686,10624.476190476189,65341.190476190495,72337.66666666669,0,149842.7418425806,2643062.695346392,4580
23,3651,79311.14285714318,10624.476190476189,72337.66666666669,79311.14285714284,0,143628.81746416964,2786691.512810562,4494
24,3618,86468.0476190479,10774.904761904767,79311.14285714284,86468.04761904753,0,160176.5699758631,2946868.082786425,4885
25,3711,93531.95238095259,10774.904761904767,86468.04761904753,93531.95238095261,0,149858.1695166587,3096726.252303084,4465
26,3690,101634.09523809566,11792.142857142855,93531.95238095261,101634.09523809524,0,150457.9603822031,3247184.212685287,4758
27,3737,109689.23809523828,11792.142857142855,101634.09523809524,109689.23809523793,0,160988.7980840949,3408173.010769382,4553
28,3594,117636.54761904763,11541.30952380952,109689.23809523793,117636.5476190477,0,141908.04558231536,3550081.0563516975,4660
29,3744,125433.8571428574,11541.30952380952,117636.5476190477,125433.85714285717,0,151951.53612223256,3702032.59247393,4812
30,3697,132942.73809523846,11205.880952380967,125433.85714285717,132942.73809523814,0,146570.21397967648,3848602.8064536066,5014
31,4029,140119.6190476193,11205.880952380967,132942.73809523814,140119.61904761882,0,141937.26652560267,3990540.072979209,4977
32,3636,147028.8095238088,10545.190476190486,140119.61904761882,147028.8095238095,0,134752.61834860753,4125292.6913278163,4969
33,3924,153649.99999999948,10545.190476190486,147028.8095238095,153649.99999999997,0,147264.32455435226,4272557.015882169,4975
34,2964,160328.7142857146,9642.714285714286,153649.99999999997,160328.7142857142,0,110970.434721134,4383527.450603303,4685
35,3276,166695.42857142884,9642.714285714286,160328.7142857142,166695.42857142878,0,139316.88338291226,4522844.333986215,4334
36,3101,173149.1904761911,9554.761904761903,166695.42857142878,173149.19047618998,0,104131.4792872655,4626975.813273481,4529
37,2994,179709.9523809523,9554.761904761903,173149.19047618998,179709.9523809528,0,106716.910166275,4733692.723439756,4227
38,2883,187567.47619047636,10740.523809523826,179709.9523809528,187567.47619047627,0,103057.95015971024,4836750.673599466,4173
39,2903,195404.99999999983,10740.523809523826,187567.47619047627,195404.99999999983,0,122129.07244596173,4958879.746045427,3868
40,2862,203856.76190476192,11313.761904761905,195404.99999999983,203856.7619047619,0,115055.48902794138,5073935.235073369,3714
41,2898,212272.523809524,11313.761904761905,203856.7619047619,212272.52380952376,0,101164.163710678,5175099.398784047,3540
42,2602,220815.21428571435,11144.690476190484,212272.52380952376,220815.2142857145,0,100629.88891530439,5275729.287699351,2925
43,3250,228709.90476190508,11144.690476190484,220815.2142857145,228709.90476190482,0,112020.29919944533,5387749.586898796,3568
44,2783,236133.9047619052,10207.000000000002,228709.90476190482,236133.90476190473,0,93117.57055455689,5480867.1574533535,3123
45,3467,242873.9047619051,10207.000000000002,236133.90476190473,242873.90476190497,0,98208.60239108704,5579075.759844441,3867
46,3329,248192.85714285786,8647.95238095239,242873.90476190497,248192.857142857,0,95196.76675315949,5674272.5265976,3411
47,3554,253286.8095238099,8647.95238095239,248192.857142857,253286.80952380932,0,116450.33485007567,5790722.861447676,3616
48,2989,256757.33333333302,6459.523809523805,253286.80952380932,256757.3333333327,0,105961.97712594573,5896684.838573622,3008
49,2827,260389.85714285617,6459.523809523805,256757.3333333327,260389.85714285707,0,92183.90278317704,5988868.741356798,2956
50,3539,261017.28571428568,4166.428571428578,260389.85714285707,261017.28571428574,0,123461.55401952608,6112330.295376324,3588
51,2951,262232.71428571444,4166.428571428578,261017.28571428574,262232.7142857144,0,113473.08497042677,6225803.380346751,3257
52,2670,261823.92857142864,2261.214285714292,262232.7142857144,261823.92857142832,0,112118.02587569263,6337921.406222443,2855
53,2841,261244.14285714366,2261.214285714292,261823.92857142832,261244.14285714316,0,102475.00888635904,6440396.415108802,2884
54,3404,259094.6190476204,1254.47619047619,261244.14285714316,259094.61904761894,0,131685.6552006285,6572082.07030943,3604
55,2246,258103.09523809617,1254.47619047619,259094.61904761894,258103.09523809524,0,87736.8812285593,6659818.95153799,2337
