time_step,start,end,vehicle,distance,kind
0,172,928,V6,30.387381465680807,shortage
0,172,928,V7,30.387381465680807,shortage
0,172,928,V8,30.387381465680807,shortage
0,172,928,V9,30.387381465680807,shortage
0,172,928,V10,30.387381465680807,shortage
0,172,928,V11,30.387381465680807,shortage
0,172,928,V12,30.387381465680807,shortage
0,172,928,V13,30.387381465680807,shortage
0,172,928,V14,30.387381465680807,shortage
0,172,928,V15,30.387381465680807,shortage
0,172,928,V16,30.387381465680807,shortage
0,172,928,V17,30.387381465680807,shortage
4,200,928,V78,19.11752961089156,shortage
4,200,928,V79,19.11752961089156,shortage
4,200,928,V101,19.11752961089156,shortage
4,200,928,V199,19.11752961089156,shortage
4,200,928,V206,19.11752961089156,shortage
4,200,928,V243,19.11752961089156,shortage
4,200,928,V244,19.11752961089156,shortage
4,200,928,V245,19.11752961089156,shortage
4,200,928,V246,19.11752961089156,shortage
4,200,928,V247,19.11752961089156,shortage
4,200,928,V248,19.11752961089156,shortage
4,200,928,V260,19.11752961089156,shortage
4,200,928,V281,19.11752961089156,shortage
4,200,928,V291,19.11752961089156,shortage
4,172,928,V1,30.387381465680807,shortage
4,172,928,V2,30.387381465680807,shortage
4,172,928,V3,30.387381465680807,shortage
4,172,928,V4,30.387381465680807,shortage
4,172,928,V5,30.387381465680807,shortage
4,172,928,V10,30.387381465680807,shortage
5,200,928,V136,19.11752961089156,shortage
5,200,928,V196,19.11752961089156,shortage
5,200,928,V265,19.11752961089156,shortage
5,200,928,V401,19.11752961089156,shortage
5,200,928,V402,19.11752961089156,shortage
5,200,928,V403,19.11752961089156,shortage
5,200,928,V414,19.11752961089156,shortage
5,200,928,V415,19.11752961089156,shortage
5,200,928,V416,19.11752961089156,shortage
5,200,928,V417,19.11752961089156,shortage
6,200,928,V7,19.11752961089156,shortage
6,200,928,V8,19.11752961089156,shortage
6,200,928,V142,19.11752961089156,shortage
6,200,928,V143,19.11752961089156,shortage
6,200,928,V197,19.11752961089156,shortage
6,200,928,V231,19.11752961089156,shortage
6,200,928,V257,19.11752961089156,shortage
6,200,928,V276,19.11752961089156,shortage
6,200,928,V277,19.11752961089156,shortage
6,200,928,V278,19.11752961089156,shortage
6,200,928,V336,19.11752961089156,shortage
6,200,928,V430,19.11752961089156,shortage
6,200,928,V431,19.11752961089156,shortage
6,200,928,V432,19.11752961089156,shortage
6,200,928,V436,19.11752961089156,shortage
6,200,928,V439,19.11752961089156,shortage
6,200,928,V444,19.11752961089156,shortage
6,200,928,V457,19.11752961089156,shortage
6,200,928,V458,19.11752961089156,shortage
7,200,928,V27,19.11752961089156,shortage
7,200,928,V28,19.11752961089156,shortage
7,200,928,V51,19.11752961089156,shortage
7,200,928,V102,19.11752961089156,shortage
7,200,928,V103,19.11752961089156,shortage
7,200,928,V117,19.11752961089156,shortage
7,200,928,V156,19.11752961089156,shortage
7,200,928,V157,19.11752961089156,shortage
7,200,928,V176,19.11752961089156,shortage
7,200,928,V207,19.11752961089156,shortage
7,200,928,V237,19.11752961089156,shortage
7,200,928,V238,19.11752961089156,shortage
7,200,928,V249,19.11752961089156,shortage
7,200,928,V250,19.11752961089156,shortage
7,200,928,V295,19.11752961089156,shortage
7,200,928,V324,19.11752961089156,shortage
7,200,928,V325,19.11752961089156,shortage
7,200,928,V377,19.11752961089156,shortage
7,200,928,V459,19.11752961089156,shortage
7,200,928,V466,19.11752961089156,shortage
7,200,928,V467,19.11752961089156,shortage
8,172,928,V12,30.387381465680807,shortage
8,172,928,V81,30.387381465680807,shortage
8,172,928,V82,30.387381465680807,shortage
8,172,928,V200,30.387381465680807,shortage
9,200,928,V331,19.11752961089156,shortage
15,794,1004,V152,7.315405465360834,overflow
19,1004,925,V17,7.016854369636376,overflow
20,702,1140,V177,13.472348608720578,overflow
21,783,873,V1,4.4064860569207775,overflow
22,794,1140,V3,9.096545861200513,overflow
22,794,834,V5,3.0622624863494035,overflow
22,794,402,V29,11.081008814008824,overflow
22,794,525,V394,12.411444711524124,overflow
23,783,1004,V18,7.966246489389644,overflow
24,1232,856,V470,14.473652063742133,overflow
25,1232,925,V62,9.649241749541863,overflow
25,834,794,V50,3.0622624863494035,overflow
36,702,925,V1,9.423506251261468,overflow
42,850,856,V14,5.706192977163574,overflow
43,579,873,V431,10.243397261423542,overflow
43,925,1140,V10,5.559746332228015,overflow
44,1004,794,V41,7.315405465360834,overflow
44,1004,834,V3,4.837273690103386,overflow
45,967,925,V24,1.4630157462730349,overflow
45,1478,1232,V44,13.206936132693205,overflow
45,1478,873,V102,15.82614542888024,overflow
46,1105,856,V52,10.85018203537092,overflow
46,1105,973,V15,4.388654712140797,overflow
52,783,172,V382,17.768672451070774,overflow
52,783,973,V274,17.685208029543023,overflow
52,783,794,V1,10.46245949147104,overflow
54,928,925,V2,2.8524929798341074,overflow
54,928,1140,V4,6.2484548670441855,overflow
56,702,1232,V488,18.84696316793992,overflow
56,702,402,V15,7.84160901068824,overflow
56,702,525,V429,6.512937082064592,overflow
56,1058,850,V25,8.672138339743874,overflow
56,783,1213,V12,11.11949266445603,overflow
65,1140,925,V39,5.559746332228015,overflow
65,1140,1232,V40,6.119741485129188,overflow
67,973,1232,V52,6.739053043647001,overflow
67,973,1140,V73,6.509265047797015,overflow
68,973,925,V6,4.882215518422521,overflow
68,1004,873,V5,3.839767699909918,overflow
69,834,873,V30,3.963116935247085,overflow
69,973,856,V17,11.88819151385629,overflow
69,973,1140,V14,6.509265047797015,overflow
70,973,925,V1,4.882215518422521,overflow
73,783,172,V7,17.768672451070774,overflow
