time_step,172,925,1232,873,856,973,1140,794,464,834,402,1478,928,702,1004,1399,1058,525,850,1213,200,1105,579,1011,783,714,1412,967,1067,1187
0,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700
1,702,489,672,688,710,573,731,632,712,641,761,670,552,691,762,675,714,766,742,716,700,759,783,704,570,812,746,754,778,795
2,710,278,584,681,725,450,703,545,729,587,801,661,406,675,831,690,732,833,765,758,726,816,866,711,434,930,813,800,868,892
3,717,216,457,655,732,364,660,475,738,540,866,652,306,668,886,765,750,865,769,796,755,843,864,709,419,1023,880,791,923,916
4,724,309,369,640,727,230,654,389,749,479,890,655,292,652,909,829,750,911,792,793,773,872,913,690,380,1117,947,632,975,958
5,733,119,315,635,715,192,606,363,757,465,854,693,210,647,924,853,762,942,806,792,789,908,972,704,367,1170,1013,701,1012,981
6,738,149,255,608,712,142,583,331,761,436,857,729,132,645,925,867,778,968,807,770,800,928,995,700,381,1217,1060,659,1055,1012
7,740,85,200,583,711,104,564,317,763,425,856,730,146,647,944,916,785,981,807,751,805,939,1000,692,412,1251,1112,660,1088,986
8,745,72,141,559,708,72,549,303,767,408,857,780,128,650,948,917,798,1001,811,705,806,946,1017,680,439,1283,1165,672,1111,962
9,749,79,98,517,705,60,525,289,764,386,825,812,139,651,973,931,808,1017,811,657,808,951,1043,676,516,1315,1208,653,1121,913
10,757,71,92,500,706,62,498,275,766,371,825,886,137,651,973,901,801,1027,810,615,806,958,1052,677,578,1334,1247,637,1122,865
11,759,150,197,441,697,125,442,245,744,351,766,1038,199,576,921,714,736,1005,826,567,802,920,1023,672,1112,1313,1284,560,1096,719
12,760,151,179,386,694,117,387,236,718,329,717,1127,224,517,876,569,726,979,840,516,804,930,990,694,1692,1304,1329,504,1077,628
13,761,498,492,246,667,320,399,527,657,284,625,1156,487,338,732,291,597,885,845,454,809,917,937,648,2239,1216,1358,230,1049,336
14,766,525,422,232,647,315,501,499,597,341,524,980,535,264,657,557,602,813,886,419,801,841,897,566,2460,1174,1364,307,1020,488
15,778,649,519,466,643,615,581,685,584,562,452,955,602,419,420,633,577,813,800,419,803,756,751,420,1896,1160,1366,263,1002,411
16,788,724,566,342,626,802,810,670,486,473,372,550,617,531,357,846,408,744,880,423,813,602,752,266,2353,1114,1436,287,1004,358
17,806,692,572,607,630,917,661,575,395,608,477,384,619,584,405,996,345,687,1033,418,817,437,753,370,1976,1104,1488,297,1003,344
18,820,550,569,555,620,842,868,745,353,539,500,331,614,742,452,826,297,629,1131,378,825,308,607,287,2149,1064,1530,267,1008,594
19,833,1010,564,473,613,1070,628,982,297,777,693,264,982,497,514,730,484,387,903,319,829,387,713,425,2059,485,1478,480,570,554
20,859,851,659,407,608,1029,655,881,262,657,564,286,979,878,625,740,488,370,1020,288,823,533,645,464,2085,496,1493,381,530,444
21,876,1015,518,304,586,973,658,899,241,818,551,305,1050,665,587,637,442,363,1068,314,826,482,687,489,1970,514,1525,617,572,448
22,869,1008,642,367,576,1010,624,854,239,811,517,274,1166,595,525,476,487,375,1108,355,840,439,699,501,1967,513,1537,575,598,453
23,882,996,569,276,558,846,628,876,234,804,527,298,1312,670,489,422,481,364,1176,379,850,406,664,512,1921,531,1525,588,721,495
24,904,980,493,305,532,818,634,848,236,814,485,302,1447,642,462,408,485,353,1167,407,860,391,686,510,1902,557,1530,597,764,481
25,916,1009,472,303,503,764,574,858,236,774,506,307,1550,527,459,415,470,351,1174,417,864,403,736,496,1923,579,1544,607,795,468
26,932,1026,512,294,479,705,648,907,233,739,519,267,1636,486,459,365,460,351,1188,436,862,373,732,502,1925,589,1538,603,815,419
27,952,924,548,311,454,982,681,982,244,688,462,205,1562,567,470,453,492,333,1048,441,867,387,740,512,1862,606,1526,520,726,455
28,973,1011,577,359,439,893,756,1007,252,645,557,196,1336,708,408,525,499,322,1030,440,866,478,792,540,1722,600,1453,529,609,478
29,991,871,596,280,417,755,714,924,267,756,655,212,1376,630,583,583,480,333,1198,449,874,476,805,541,1641,508,1441,509,622,513
30,1006,916,587,372,412,1001,650,1013,285,703,602,230,1072,607,505,593,468,339,1161,441,886,451,840,530,1663,622,1441,486,615,503
31,1023,800,516,361,390,1084,759,898,304,656,594,237,990,687,489,514,454,353,1013,484,898,583,923,526,1671,690,1434,571,614,484
32,1037,827,556,374,359,968,729,914,328,594,622,240,988,652,494,560,437,379,1137,511,902,474,952,503,1684,735,1438,498,623,485
33,1050,704,534,350,338,777,654,965,357,646,666,262,896,624,504,662,405,395,1135,556,909,537,854,511,1678,868,1445,502,723,493
34,1071,805,552,356,302,850,670,847,386,594,719,257,893,621,507,682,363,410,1104,582,916,490,825,457,1661,966,1442,472,739,461
35,1096,557,531,359,294,659,660,939,408,556,741,294,912,653,480,722,370,434,1074,614,928,532,982,398,1547,1088,1434,419,864,455
36,1118,714,539,485,273,695,637,872,439,503,763,287,800,640,580,825,338,445,1037,601,938,479,937,318,1324,1139,1463,508,873,430
37,1134,590,559,293,278,811,690,884,474,611,776,283,766,654,784,795,331,448,986,617,954,447,951,408,1148,1135,1495,404,847,447
38,1159,643,572,410,312,671,748,924,507,489,785,296,765,632,645,810,315,451,841,647,964,501,950,349,1058,1225,1520,414,932,465
39,1182,791,587,310,309,894,751,914,532,720,818,275,885,717,551,647,317,443,716,672,970,500,917,461,941,865,1529,487,837,462
40,1196,800,653,259,314,623,831,741,576,709,862,297,769,646,563,631,620,479,732,678,985,521,1009,533,809,825,1532,552,747,508
41,1219,756,700,324,308,724,978,748,638,614,917,310,759,587,610,626,393,525,851,709,1002,568,1137,403,549,780,1518,513,664,570
42,1240,816,622,284,328,695,897,846,682,629,981,350,819,478,563,695,394,571,800,740,1031,574,1097,444,407,673,1534,624,648,538
43,1259,669,751,347,357,696,690,791,748,570,1067,403,549,544,592,921,396,550,693,725,1056,480,1162,534,260,875,1537,471,736,571
44,1280,620,645,236,321,635,804,789,839,691,1102,452,1025,423,630,830,515,414,482,763,1104,448,1048,428,369,737,1554,554,721,541
45,1310,706,519,378,255,627,764,677,912,470,1183,514,465,515,590,904,364,358,850,835,1147,528,1038,532,380,899,1600,515,645,520
46,1338,699,592,284,219,713,661,808,984,562,1237,564,853,448,550,1055,411,308,620,917,1190,444,907,328,355,603,1583,398,836,533
47,1361,738,406,242,212,538,485,617,1068,548,1350,592,746,449,671,1079,338,221,634,987,1221,400,853,513,356,792,1566,562,923,532
48,1383,591,379,286,202,617,491,570,1100,434,1403,623,838,344,702,1171,311,257,566,1043,1260,379,786,403,398,878,1556,420,983,626
49,1413,375,404,198,195,279,535,511,1143,351,1333,619,627,391,829,1130,369,344,688,1118,1300,455,985,379,225,989,1542,443,1126,704
50,1439,479,356,168,199,326,481,390,1155,411,1378,601,413,271,899,1156,330,399,660,1162,1342,510,1052,265,239,1108,1526,293,1206,786
51,1433,239,255,201,212,196,467,336,1162,366,1448,608,325,274,938,1241,349,421,702,1198,1370,546,1056,331,156,1182,1517,393,1255,823
52,1427,292,235,173,214,176,447,259,1159,301,1464,600,302,252,985,1298,273,459,713,1198,1396,581,1097,327,130,1275,1497,338,1302,830
53,1423,159,197,169,209,148,407,233,1160,289,1432,652,229,240,986,1320,292,489,722,1202,1418,618,1154,330,114,1360,1489,342,1339,878
54,1421,137,172,143,209,121,382,201,1163,273,1432,675,190,227,984,1339,303,517,730,1181,1429,643,1188,323,124,1402,1476,350,1364,901
55,1418,131,154,120,198,119,357,190,1161,247,1435,681,156,226,1011,1393,307,533,742,1154,1430,652,1189,315,161,1430,1474,346,1393,877
56,1417,117,145,111,193,107,354,170,1153,228,1437,739,156,222,1005,1383,326,550,748,1117,1425,665,1203,305,197,1457,1466,351,1417,836
57,1416,131,136,99,183,124,323,155,1153,218,1409,764,158,215,1019,1401,334,558,745,1080,1426,667,1218,301,285,1457,1458,339,1428,800
58,1419,135,147,109,182,125,290,144,1149,211,1411,844,153,212,1023,1366,351,562,750,1046,1423,661,1218,292,365,1449,1455,327,1428,753
59,1420,163,169,90,179,133,233,153,1126,168,1355,988,216,112,968,1188,332,531,758,1000,1419,652,1173,297,935,1436,1454,273,1401,678
60,1422,197,157,102,173,132,175,150,1102,107,1282,1077,237,126,879,1083,314,486,776,948,1421,644,1132,325,1480,1417,1470,209,1371,606
61,1422,402,453,257,147,284,554,498,1041,318,1147,1074,377,367,461,750,175,362,767,863,1422,491,809,325,1836,1224,1478,202,1322,172
62,1427,415,375,271,127,244,497,472,975,346,1063,1019,418,394,160,541,284,256,813,823,1418,187,728,320,2635,1160,1506,285,1274,567
63,1438,492,567,388,186,633,690,714,961,753,979,934,550,405,325,523,267,260,661,687,1421,363,341,276,1994,983,1478,323,980,428
64,1451,661,618,485,250,563,795,668,866,362,721,532,579,671,456,838,268,268,644,532,1423,229,607,460,2183,788,1539,296,902,345
65,1465,589,560,559,385,709,643,599,778,881,584,316,629,519,474,1004,357,403,643,500,1437,373,648,322,2000,660,1584,256,771,352
66,1480,493,645,731,440,821,969,850,686,604,476,329,630,542,510,786,268,442,825,415,1443,369,588,282,2024,493,1542,291,430,596
67,1493,1048,500,503,486,948,605,894,352,644,545,294,985,767,598,739,491,368,881,304,1445,534,742,381,1601,506,1000,324,501,521
68,1513,958,677,336,497,1132,688,858,288,747,519,280,879,781,471,660,567,388,925,249,1441,367,649,545,1746,454,953,599,500,333
69,1489,961,524,294,448,1116,615,871,261,692,557,255,1081,569,479,637,434,366,967,259,1427,512,755,490,1939,509,1010,546,462,475
70,1461,952,481,378,421,1183,602,872,256,672,551,220,1178,518,485,505,468,355,1016,293,1423,426,746,487,1959,491,1028,558,474,541
71,1457,949,466,281,414,1017,658,877,251,676,553,223,1315,662,450,405,454,324,1087,319,1413,402,711,508,1915,516,1030,556,579,532
72,1459,956,455,317,375,982,626,842,257,677,472,222,1460,611,458,403,446,314,1079,346,1473,381,735,503,1902,538,1024,549,611,527
73,1459,944,502,305,354,912,649,887,258,662,495,230,1570,515,446,425,441,310,1088,355,1473,353,772,500,1921,542,1036,548,645,403
74,1459,973,522,301,330,819,662,870,250,664,536,203,1662,444,468,431,437,306,1093,366,1471,360,755,497,1928,562,1043,510,670,408
75,1461,944,578,310,308,918,704,981,256,707,486,206,1484,601,466,450,512,296,950,357,1477,397,714,537,1852,527,1009,496,590,426
76,1459,963,602,378,328,907,722,1022,266,706,561,199,1176,656,488,532,457,329,918,348,1464,479,782,546,1587,591,933,559,523,519
77,1465,903,550,305,346,782,685,918,282,683,619,216,1221,676,495,588,532,326,1067,346,1494,480,799,523,1663,507,921,561,534,513
78,1464,844,556,326,312,1124,701,1008,296,692,616,228,986,656,504,515,477,343,973,336,1488,410,876,508,1629,639,915,502,558,518
79,1476,863,601,382,311,936,691,920,306,634,615,216,1069,659,500,476,457,363,940,362,1492,530,928,554,1603,648,892,520,553,503
80,1478,814,547,388,321,935,716,901,339,628,629,220,1004,634,471,517,448,373,924,395,1515,532,939,522,1648,699,867,525,568,503
81,1472,748,537,354,329,864,650,970,361,629,686,245,876,609,508,589,382,385,915,428,1500,631,819,512,1643,843,876,520,582,537
82,1483,726,554,357,304,827,726,1005,380,551,721,262,946,626,486,663,382,386,907,453,1498,575,822,409,1626,897,875,499,617,437
83,1482,675,545,363,301,658,653,721,409,606,767,284,932,676,465,713,333,417,891,487,1504,652,984,424,1502,999,870,500,695,492
84,1476,478,532,503,297,720,660,1001,441,440,792,281,792,623,592,786,382,428,850,521,1515,637,1006,370,1291,1076,900,463,727,420
85,1480,776,583,261,306,740,740,775,471,734,817,277,783,667,783,799,313,430,867,535,1508,450,888,351,1130,1074,932,410,704,416
86,1484,579,564,441,316,768,708,1172,509,519,836,284,751,589,636,782,349,449,888,569,1509,491,904,361,1044,1027,947,409,657,458
87,1478,1033,627,306,317,877,834,808,443,783,885,272,763,737,482,610,370,447,736,574,1506,466,925,469,798,853,901,550,701,449
88,1474,655,631,261,323,759,808,683,485,599,942,288,1181,767,604,633,465,493,741,601,1508,643,951,408,674,863,895,514,623,528
89,1464,740,632,331,288,660,948,897,551,633,986,308,743,515,615,634,396,540,887,633,1509,656,1056,507,424,903,893,520,597,534
90,1460,849,649,282,293,840,808,734,598,658,1087,342,818,542,589,706,399,535,819,665,1530,642,1103,464,281,707,865,463,612,660
91,1464,611,728,339,396,655,764,776,672,626,1106,399,654,431,609,1013,428,439,615,690,1511,525,1190,471,450,855,838,603,697,445
92,1464,865,669,291,348,905,752,843,729,613,1138,430,892,587,624,958,447,268,577,745,1530,453,893,369,405,634,847,532,603,589
93,1472,682,663,290,239,748,924,925,802,633,1224,478,726,432,548,888,385,434,596,742,1534,437,923,586,345,772,879,503,590,600
94,1471,765,705,270,208,704,723,827,889,468,1233,537,801,533,579,961,446,309,713,817,1529,540,833,381,374,747,905,496,693,543
95,1457,918,691,276,187,720,511,559,962,591,1347,558,1018,430,592,1002,354,260,570,917,1505,395,767,405,482,771,978,444,751,582
96,1458,1109,388,267,174,820,503,654,1012,460,1348,616,1209,381,633,1072,338,264,646,953,1489,317,495,430,381,485,1193,547,891,467
97,1452,802,390,227,179,274,586,915,1043,348,1377,588,1009,353,733,1046,387,292,671,1029,1498,546,773,422,266,586,1268,386,1000,554
98,1443,603,396,217,185,368,528,697,1045,510,1403,564,775,299,836,1055,374,331,647,1076,1483,586,841,329,314,698,1321,408,1082,586
99,1434,367,314,179,189,213,489,785,1060,370,1473,550,633,288,931,1152,382,351,710,1106,1472,624,885,338,290,890,1372,392,1135,626
100,1426,290,249,151,190,179,478,651,1063,299,1507,544,552,244,972,1208,361,417,726,1108,1460,682,924,345,337,975,1481,369,1179,633
101,1426,183,235,160,183,160,444,611,1067,278,1469,626,483,232,988,1227,373,444,734,1097,1451,704,983,341,266,1106,1473,373,1217,666
102,1421,156,198,138,186,140,421,585,1064,252,1469,658,441,217,993,1243,387,463,736,1076,1435,726,1014,339,274,1154,1495,377,1254,688
103,1418,155,170,138,182,133,403,563,1056,241,1468,665,411,211,1014,1289,398,476,743,1048,1432,738,1021,337,302,1190,1472,373,1284,669
104,1418,142,170,135,180,129,391,543,1050,228,1464,717,394,206,1023,1284,410,491,743,1006,1424,749,1040,325,318,1229,1466,375,1310,640
105,1417,146,160,115,179,137,363,538,1045,215,1428,752,397,199,1043,1295,420,505,737,959,1427,756,1049,325,401,1256,1459,357,1323,597
106,1414,152,152,111,182,133,338,522,1036,207,1432,829,396,200,1049,1259,431,508,736,923,1425,757,1054,317,475,1273,1454,337,1340,558
107,1418,186,183,101,173,135,281,509,1010,171,1379,978,442,118,996,1079,407,472,754,876,1421,741,1021,334,1031,1260,1461,279,1308,476
108,1420,223,154,92,174,139,226,490,980,114,1308,1067,466,126,948,975,396,427,763,819,1425,734,974,344,1586,1245,1467,222,1286,410
109,1421,373,424,282,151,258,517,380,928,378,1187,1061,409,361,637,649,350,296,773,741,1428,508,916,339,1965,1174,1479,202,1242,171
110,1424,428,415,215,137,253,458,436,860,341,1047,1020,516,443,442,554,172,192,787,713,1424,313,841,307,2557,1099,1498,295,1219,594
111,1435,591,531,592,193,619,604,630,852,631,968,981,508,466,250,522,431,249,657,672,1424,294,467,406,1995,976,1481,284,993,298
112,1452,494,653,270,264,583,821,898,747,490,787,548,585,688,435,691,273,323,636,544,1429,223,563,221,2185,860,1547,293,938,559
113,1469,646,568,637,352,686,663,583,655,539,750,324,625,670,478,1054,314,385,646,473,1443,465,551,418,1935,773,1583,284,697,334
114,1483,503,681,758,450,812,961,797,524,573,562,259,586,557,352,943,315,395,815,447,1447,390,648,221,2170,510,1547,326,450,518
115,1483,1018,501,418,512,1117,601,947,253,802,493,346,1080,694,713,750,413,387,880,248,1417,542,681,587,1354,406,1097,386,454,420
116,1515,1024,624,490,501,988,711,902,243,796,515,323,955,598,584,652,566,380,965,223,1406,351,656,419,1507,572,1084,463,496,491
117,1491,985,507,288,454,868,686,875,243,729,610,319,1088,545,581,680,456,368,998,204,1421,533,671,578,1760,542,1124,506,496,394
118,1457,1022,482,332,439,960,611,878,227,677,531,273,1214,551,501,592,447,346,1053,272,1408,416,676,535,1963,534,1161,518,480,444
119,1453,1019,466,340,426,773,638,918,220,654,550,273,1359,594,465,435,454,317,1106,294,1402,419,665,480,1916,540,1149,507,595,573
120,1453,956,458,325,390,737,664,945,224,663,503,276,1512,604,453,422,447,310,1105,324,1437,386,667,483,1900,567,1162,495,620,512
121,1459,912,513,340,356,676,666,1019,218,672,582,270,1592,490,461,410,438,293,1121,307,1434,340,729,467,1912,577,1175,498,660,413
122,1460,1053,543,290,340,672,735,1034,223,701,547,221,1482,492,455,458,437,298,1113,293,1429,381,696,471,1928,613,1172,500,576,387
123,1457,1080,590,341,303,979,802,1090,227,716,490,204,1046,563,447,476,522,306,940,270,1424,487,728,548,1846,584,1114,575,382,463
124,1465,986,683,345,339,1016,676,1337,214,786,567,197,971,665,532,529,498,327,770,219,1443,518,835,651,1373,578,822,598,550,510
